@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.871217,-77.006824,'Entire home/apt',2,1,1,32,1125,t,0,5,5,201,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.260438,3.645865,0.948199,156
t,1,1,t,t,'Woodridge, Fort Lincoln, Gateway',38.92302,-76.95472,'Entire home/apt',8,4,4,3,28,t,28,54,81,143,18,18,1,4.94,5,5,5,4.94,5,5,f,1,1,0,0,2.62,0.418341,4.638335,1.961541,376
f,35,136,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.931072,-77.029434,'Entire home/apt',4,1,2,3,365,t,7,23,53,327,1,1,0,5,5,5,5,5,5,5,t,13,13,0,0,0.29,0.194462,3.780497,0.991777,170
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.871217,-77.006824,'Entire home/apt',2,1,1,32,1125,t,0,0,0,190,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.712584,5.468211,3.032895,146
f,2,5,t,f,'Brightwood Park, Crestwood, Petworth',38.93727,-77.03307,'Private room',2,1,1,1,1125,t,2,24,54,329,13,13,1,4.23,4.69,4.15,4.92,4.54,4.23,4.46,f,2,0,2,0,2.53,0.580279,3.770674,2.794908,69
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91513,-77.0293,'Entire home/apt',6,3,3,32,1125,t,0,0,0,270,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.556828,8.172096,4.658031,234
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91151,-77.006,'Entire home/apt',4,2,3,1,7,t,3,16,29,29,15,15,1,4.87,4.93,4.93,5,5,4.87,4.8,f,1,1,0,0,3.57,0.155037,3.315694,2.647352,148
f,4057,4369,t,t,'Union Station, Stanton Park, Kingman Park',38.899752,-76.997337,'Entire home/apt',2,1,1,32,1125,t,0,0,0,136,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.804725,6.859127,3.158667,166
f,35,136,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93163,-77.03056,'Entire home/apt',4,1,1,3,365,t,0,30,60,334,7,7,1,4.86,5,5,4.86,4.71,4.86,4.86,t,13,13,0,0,1.12,0.331867,6.183578,2.499779,163
f,35,136,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.931072,-77.029434,'Entire home/apt',2,1,1,3,365,t,0,0,0,271,1,1,0,5,5,5,5,5,5,5,t,13,13,0,0,0.24,0.154387,3.319601,2.654104,135
t,1,2,t,f,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87844,-77.02345,'Entire home/apt',3,1,1,1,1125,t,9,30,53,327,10,10,3,5,5,4.9,5,5,5,5,t,1,1,0,0,1.46,0.374585,3.743736,0.375688,215
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91513,-77.0293,'Entire home/apt',6,3,3,32,1125,t,0,0,0,274,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.148912,3.315616,2.657028,234
f,1,1,t,f,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91654,-77.00743,'Entire home/apt',4,2,4,31,1125,t,0,0,0,253,2,2,0,5,5,5,5,5,5,5,t,1,1,0,0,0.48,0.129218,3.957513,3.529168,101
t,1,1,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93106,-77.02232,'Entire home/apt',4,1,2,2,32,t,13,38,57,310,18,18,1,5,5,4.89,5,5,4.83,4.83,f,1,1,0,0,3.12,0.252624,3.780017,1.051722,127
f,1,1,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.90273,-76.92723,'Entire home/apt',4,2,3,1,1125,t,4,24,54,126,11,11,4,5,5,5,5,5,4.64,5,f,1,1,0,0,3.93,0.252624,3.780017,1.051722,100
t,5,5,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.905659,-76.981056,'Entire home/apt',3,2,2,31,180,t,16,37,66,66,17,17,1,4.59,4.53,4.76,4.88,4.82,4,4.47,t,1,1,0,0,3.52,0.306736,3.369923,2.505211,113
t,82,250,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90485,-77.01898,'Entire home/apt',4,2,2,2,105,t,17,43,69,158,8,8,2,4.88,5,5,4.88,5,4.75,4.63,f,79,79,0,0,2.07,0.302817,2.266528,2.072256,395
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88687,-76.99578,'Entire home/apt',2,1,1,31,731,t,0,0,0,270,1,1,0,5,5,5,5,5,5,5,t,157,157,0,0,0.63,0.220816,3.92899,0.571546,82
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88685,-76.99565,'Entire home/apt',4,2,2,31,731,t,19,49,79,354,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,0.282064,3.366429,2.532493,137
f,1,1,t,t,'Brookland, Brentwood, Langdon',38.92095,-76.98312,'Entire home/apt',6,2,4,31,90,t,29,59,89,364,2,2,1,5,5,5,5,5,4,4.5,f,1,1,0,0,0.5,0.199409,3.117388,2.529956,70
f,4,6,t,t,'West End, Foggy Bottom, GWU',38.903419,-77.053596,'Entire home/apt',2,1,1,1,365,t,2,21,51,319,1,1,1,5,5,5,4,5,5,5,t,4,4,0,0,1,0.165252,3.274692,2.592823,169
f,1,1,t,t,'Capitol View, Marshall Heights, Benning Heights',38.89075,-76.92317,'Private room',1,1,1,2,7,t,29,59,89,179,2,2,0,5,4.5,4.5,4.5,4,4,4.5,f,1,0,1,0,0.48,0.312626,2.256357,2.071922,70
f,4,6,t,t,'West End, Foggy Bottom, GWU',38.903419,-77.053596,'Entire home/apt',2,1,1,1,365,t,8,31,61,333,42,42,9,4.71,4.74,4.67,4.88,4.74,4.95,4.5,t,4,4,0,0,8.87,0.466538,5.473181,1.75929,167
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88677,-76.99565,'Entire home/apt',2,1,1,31,731,t,10,40,70,345,1,1,0,5,5,5,5,5,5,5,t,157,157,0,0,0.73,0.202175,2.299217,1.948037,91
f,1,1,t,t,'Sheridan, Barry Farm, Buena Vista',38.85776,-76.98766,'Entire home/apt',6,2,3,1,30,t,0,0,0,0,37,37,2,4.78,4.84,4.89,4.92,4.78,4.43,4.81,f,1,1,0,0,5.69,0.182971,4.437783,0.904632,106
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91513,-77.0293,'Entire home/apt',4,2,2,32,1125,t,0,0,20,295,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.567018,3.958152,2.22043,216
f,1,3,t,t,'Takoma, Brightwood, Manor Park',38.96615,-77.03275,'Entire home/apt',2,?,1,2,28,t,24,51,81,356,28,28,1,4.64,4.46,4.36,4.64,4.46,4.54,4.54,f,1,1,0,0,4.22,0.374585,3.743736,0.375688,85
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88897,-76.99722,'Entire home/apt',2,1,1,31,731,t,24,54,84,359,1,1,0,5,5,5,5,5,5,4,t,157,157,0,0,0.65,0.374585,3.743736,0.375688,93
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88866,-76.99687,'Entire home/apt',2,1,1,31,731,t,4,18,48,323,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,0.375887,2.140421,2.976719,89
t,3,3,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.96596,-77.0789,'Entire home/apt',5,1,3,1,365,t,7,26,43,309,33,33,6,4.91,4.94,5,4.94,4.97,5,4.82,t,3,3,0,0,6.35,0.194705,5.332464,1.566176,125
f,20,36,t,f,'Brightwood Park, Crestwood, Petworth',38.95012,-77.01678,'Private room',2,1,1,2,365,t,28,58,88,362,7,7,0,4.43,4.14,4,4.86,4.71,4.29,4,t,15,0,15,0,1.13,1.326065,4.829478,2.788748,69
t,55,60,t,t,'Shaw, Logan Circle',38.91289,-77.02843,'Entire home/apt',4,1,2,2,365,t,5,5,5,5,14,14,0,4.79,4.79,4.71,5,4.71,5,4.79,t,1,1,0,0,3.16,1.33371,7.342853,3.55715,256
f,4057,4369,t,t,'Shaw, Logan Circle',38.90603,-77.03018,'Entire home/apt',4,2,2,32,1125,t,0,18,48,323,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.176661,3.372295,0.786957,219
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88691,-76.99693,'Entire home/apt',2,1,1,31,731,t,0,0,0,271,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,0.689829,7.990326,4.210658,91
f,2,2,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90595,-76.97652,'Entire home/apt',4,1,2,28,365,t,0,0,11,286,1,1,0,5,5,5,5,5,5,5,t,2,2,0,0,0.24,0.44229,3.927497,2.054385,40
t,7,8,t,t,'Union Station, Stanton Park, Kingman Park',38.90266,-76.99144,'Entire home/apt',8,4,5,3,60,t,7,25,48,68,22,22,2,4.95,5,5,4.95,5,4.86,4.91,t,2,2,0,0,3.55,0.261679,3.871007,0.567126,403
t,3,3,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93073,-77.02449,'Entire home/apt',4,2,2,2,365,t,16,33,63,337,6,6,0,5,5,5,5,5,5,5,f,2,1,1,0,1.53,0.162797,4.373261,0.686742,600
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.871217,-77.006824,'Entire home/apt',2,1,1,32,1125,t,0,0,1,276,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.471221,2.782388,4.22954,136
t,1,1,f,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90974,-77.087875,'Entire home/apt',2,1,1,2,30,t,15,27,49,312,20,20,1,4.95,5,5,5,5,5,5,f,1,1,0,0,4.14,0.162816,4.373169,0.686722,122
t,82,250,t,t,'Capitol Hill, Lincoln Park',38.88523,-76.97853,'Entire home/apt',4,1,2,2,100,t,12,36,66,155,20,20,1,4.65,4.85,4.95,4.95,4.9,4.75,4.8,f,79,79,0,0,3.21,0.162816,4.373169,0.686722,100
f,1,1,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.90854,-77.04723,'Entire home/apt',7,3,2,2,10,t,0,0,0,0,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.39,0.162816,4.373169,0.686722,499
f,1,3,t,t,'Capitol Hill, Lincoln Park',38.88563,-76.99943,'Entire home/apt',8,4,6,2,28,t,0,0,0,0,8,8,2,4.88,4.63,4.88,5,4.88,5,5,f,1,1,0,0,2.2,0.969142,4.207812,1.502223,250
f,4057,4369,t,t,'Shaw, Logan Circle',38.90603,-77.03018,'Entire home/apt',4,2,2,32,1125,t,0,0,23,298,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.197768,3.574447,0.245049,222
f,4057,4369,t,t,'Shaw, Logan Circle',38.90603,-77.03018,'Entire home/apt',4,2,2,32,1125,t,1,31,61,336,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.374585,3.743736,0.375688,219
t,3,4,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9291,-77.02936,'Entire home/apt',6,2,3,2,365,t,0,10,31,293,9,9,1,4.89,4.78,4.89,5,5,4.89,4.67,t,3,3,0,0,1.68,0.517038,6.449564,2.728747,193
t,6,6,t,t,'Brightwood Park, Crestwood, Petworth',38.95821,-77.02747,'Entire home/apt',4,2,2,31,365,t,0,0,0,225,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.824846,6.957877,3.247559,140
f,283,320,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90004,-77.025681,'Entire home/apt',3,1,2,31,365,t,0,0,0,76,0,0,0,?,?,?,?,?,?,?,t,11,11,0,0,?,0.69931,4.743536,1.733323,376
t,2,2,t,t,'Shaw, Logan Circle',38.9075,-77.02652,'Entire home/apt',2,?,1,1,365,t,3,17,42,131,5,5,3,4.6,5,4.6,5,5,5,4.8,t,2,2,0,0,4.05,0.408879,6.361118,6.679438,120
f,19,24,t,t,'Sheridan, Barry Farm, Buena Vista',38.85986,-76.98769,'Private room',1,1,1,31,1125,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,16,1,15,0,?,0.626458,6.311882,6.312542,55
t,1,2,t,t,'Brightwood Park, Crestwood, Petworth',38.94459,-77.02062,'Entire home/apt',4,1,2,2,14,t,14,31,46,46,27,27,6,4.85,4.89,4.7,4.96,4.96,4.78,4.81,t,1,1,0,0,4.71,0.374585,3.743736,0.375688,122
f,10,17,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89458,-76.91561,'Private room',2,1,1,1,365,t,9,9,9,206,6,6,0,5,4.83,4.83,3.67,4.67,3.67,4.67,t,9,2,7,0,1.05,0.459755,6.406875,6.766479,39
f,10,17,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89595,-76.91379,'Private room',2,1,1,1,365,t,10,10,10,207,4,4,0,4,4.75,4.75,4.5,4.5,3,4.25,t,9,2,7,0,0.76,0.675937,3.906327,2.380572,42
f,10,17,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.8966,-76.91413,'Private room',3,1,1,1,365,t,9,9,9,206,26,26,1,4.54,4.5,4.88,4.54,4.81,3.81,4.77,t,9,2,7,0,4.91,0.55374,2.759793,4.343435,51
f,1,4,t,t,'Shaw, Logan Circle',38.91409,-77.02985,'Entire home/apt',5,2,2,2,365,t,10,35,64,64,17,17,1,4.18,4.47,4.24,4.12,3.65,4.47,4,t,1,1,0,0,2.95,0.507767,6.455408,6.743026,315
f,2,2,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86637,-76.98235,'Private room',2,1,1,2,365,t,26,56,86,361,3,3,0,5,5,5,5,5,4.33,5,f,2,1,1,0,0.57,0.162816,4.373169,0.686722,62
f,19,24,t,t,'Sheridan, Barry Farm, Buena Vista',38.85986,-76.98769,'Private room',2,1,1,31,365,t,0,0,25,127,0,0,0,?,?,?,?,?,?,?,f,16,1,15,0,?,1.050238,7.874084,4.073856,65
f,19,24,t,t,'Sheridan, Barry Farm, Buena Vista',38.85885,-76.98799,'Private room',2,1,1,31,365,t,0,0,10,112,0,0,0,?,?,?,?,?,?,?,f,16,1,15,0,?,0.374585,3.743736,0.375688,63
f,19,24,t,t,'Sheridan, Barry Farm, Buena Vista',38.86044,-76.98869,'Private room',2,1,1,31,365,t,17,17,17,99,1,1,1,5,5,3,5,5,5,5,f,16,1,15,0,1,0.238932,4.298715,0.611707,55
f,19,24,t,t,'Sheridan, Barry Farm, Buena Vista',38.859856,-76.987694,'Private room',2,1,1,31,365,t,30,60,90,192,3,3,0,3.33,3.33,4.33,3.67,3.67,3,3.67,f,16,1,15,0,0.77,0.366715,3.769773,0.243482,50
t,82,250,t,t,'Georgetown, Burleith/Hillandale',38.90934,-77.06428,'Entire home/apt',6,2,3,31,100,t,11,41,71,145,14,14,5,4.71,4.43,4.64,4.64,4.86,4.86,4.29,f,79,79,0,0,2.69,0.440031,4.419739,0.729644,126
f,19,24,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.90387,-77.03534,'Private room',2,1,1,2,365,t,27,57,87,189,0,0,0,?,?,?,?,?,?,?,f,16,1,15,0,?,0.28881,4.224918,0.606641,290
f,4057,4369,t,t,'Shaw, Logan Circle',38.90603,-77.03018,'Entire home/apt',2,1,1,32,1125,t,0,26,56,331,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.748738,3.17831,4.099763,176
f,20,36,t,f,'Brightwood Park, Crestwood, Petworth',38.95164,-77.01731,'Private room',2,1,1,1,29,t,28,58,88,362,19,19,2,4.05,4.05,3.89,4.47,4.53,4.42,3.95,f,15,0,15,0,3.03,1.327452,4.996341,3.297876,65
f,4057,4369,t,t,'Shaw, Logan Circle',38.90658,-77.03251,'Entire home/apt',2,1,1,32,1125,t,0,0,0,274,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.200479,4.507304,1.000802,172
f,4057,4369,t,t,'Shaw, Logan Circle',38.90603,-77.03018,'Entire home/apt',2,1,1,32,1125,t,0,0,0,117,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.23428,3.295255,2.951616,192
t,4,4,t,t,'Brookland, Brentwood, Langdon',38.924793,-76.966501,'Entire home/apt',6,2,6,1,1125,t,21,44,72,347,0,0,0,?,?,?,?,?,?,?,t,4,2,2,0,?,0.440031,4.419739,0.729644,269
f,19,24,t,t,'Sheridan, Barry Farm, Buena Vista',38.85941,-76.9888,'Private room',2,1,1,31,365,t,24,54,84,186,1,1,0,4,4,5,5,5,1,4,f,16,1,15,0,0.51,0.713936,4.942685,1.618674,46
t,4,4,t,t,'Brookland, Brentwood, Langdon',38.92506,-76.96537,'Entire home/apt',10,2,3,1,1125,t,0,0,0,256,7,7,2,5,5,4.86,5,5,5,4.71,t,4,2,2,0,2.21,0.471221,2.782388,4.22954,215
f,1366,2342,t,f,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.8759,-77.014603,'Entire home/apt',5,2,3,1,365,t,3,25,55,105,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.677896,4.568719,3.42865,279
f,71,79,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91914,-77.0136,'Private room',1,1,1,31,365,t,0,0,0,197,0,0,0,?,?,?,?,?,?,?,f,46,0,46,0,?,0.928982,5.439105,5.468181,38
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91971,-77.00452,'Entire home/apt',2,1,1,2,7,t,1,1,1,1,14,14,1,4.93,5,5,5,5,4.93,4.86,f,1,1,0,0,2.33,0.700444,4.306905,2.501806,139
f,1,1,t,t,'Shaw, Logan Circle',38.911324,-77.021179,'Entire home/apt',10,4,5,5,90,t,13,28,51,309,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.92,0.366715,3.769773,0.243482,900
f,1,2,t,f,'Colonial Village, Shepherd Park, North Portal Estates',38.984081,-77.032787,'Entire home/apt',4,1,2,4,90,t,6,24,53,53,3,3,3,5,5,5,5,5,5,5,t,1,1,0,0,3,1.627724,6.345808,4.030889,94
f,35,36,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91784,-77.03853,'Entire home/apt',2,1,2,31,365,t,0,0,0,257,3,3,1,4.67,5,4.67,5,4.67,4.33,3.67,f,33,33,0,0,0.86,0.493305,2.753676,4.273335,75
t,2,6,t,t,'Brightwood Park, Crestwood, Petworth',38.94818,-77.02564,'Entire home/apt',8,4,4,4,365,t,20,28,28,225,9,9,0,4.78,4.78,4.78,4.89,5,4.67,4.67,f,2,2,0,0,2.23,0.404528,2.736963,4.163981,242
f,2,2,t,t,'Union Station, Stanton Park, Kingman Park',38.89755,-76.99504,'Entire home/apt',4,2,3,10,20,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.185382,3.800125,0.298841,200
f,4057,4369,t,t,'Shaw, Logan Circle',38.90603,-77.03018,'Entire home/apt',2,1,1,32,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.471153,2.782121,4.229615,218
f,2,2,t,t,'Capitol Hill, Lincoln Park',38.883701,-76.997902,'Entire home/apt',2,1,1,2,9,t,4,13,28,28,7,7,3,5,5,5,5,5,5,4.71,f,2,2,0,0,2.56,1.68907,6.398328,4.09535,135
f,4057,4369,t,t,'Shaw, Logan Circle',38.90658,-77.03251,'Entire home/apt',2,1,1,32,1125,t,0,0,23,298,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.434936,2.717005,4.215544,174
f,45,83,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91137,-77.03557,'Private room',2,?,1,2,365,t,23,51,81,355,61,61,13,4.31,4.48,4.61,4.57,4.51,4.95,4.39,t,37,29,8,0,14.52,0.154392,4.184796,0.904304,193
f,1,1,t,t,'Georgetown, Burleith/Hillandale',38.91838,-77.07619,'Entire home/apt',5,3,2,3,1125,t,0,0,9,46,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.163384,2.070452,2.479195,259
t,2,2,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91523,-77.02895,'Entire home/apt',2,1,1,3,365,t,0,0,0,0,7,7,0,5,5,5,5,5,5,5,f,2,2,0,0,1.27,0.249298,6.212135,2.619849,145
f,1,1,t,t,'Union Station, Stanton Park, Kingman Park',38.89455,-76.99716,'Entire home/apt',2,1,1,2,7,t,2,14,39,287,13,13,4,4.85,5,4.85,5,5,5,4.77,t,1,1,0,0,4.19,0.688226,9.110661,5.309567,120
f,4057,4369,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.915932,-77.044438,'Entire home/apt',2,1,1,32,1125,t,0,0,0,246,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.208279,4.035657,1.719359,205
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91633,-77.022657,'Entire home/apt',2,1,1,32,1125,t,0,0,5,280,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.598611,4.809232,1.515647,141
f,4057,4369,t,t,'Capitol Hill, Lincoln Park',38.883332,-76.992039,'Entire home/apt',4,2,2,32,1125,t,3,3,3,86,1,1,0,2,3,5,5,5,1,3,t,235,235,0,0,0.29,0.477783,5.004445,1.967419,250
f,1,4,t,t,'Georgetown, Burleith/Hillandale',38.90719,-77.06545,'Entire home/apt',4,2,2,2,500,t,4,8,17,107,9,9,2,5,5,5,5,5,5,4.78,f,1,1,0,0,2.16,0.605053,4.536288,0.739535,650
f,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91702,-77.03169,'Entire home/apt',3,1,1,31,1125,t,0,13,43,132,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.28,0.121868,3.078254,2.676353,105
f,35,158,t,t,'Union Station, Stanton Park, Kingman Park',38.894642,-76.997681,'Entire home/apt',10,4,6,31,1125,t,0,0,0,14,0,0,0,?,?,?,?,?,?,?,t,32,32,0,0,?,0.217444,4.180039,0.467349,243
f,1,1,t,f,'River Terrace, Benning, Greenway, Dupont Park',38.87037,-76.93866,'Entire home/apt',3,1,1,2,1125,t,4,28,56,77,11,11,3,4.82,4.73,4.91,4.64,4.73,4.45,4.82,t,1,1,0,0,4.78,0.750366,6.662125,2.893684,83
t,5,5,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.87241,-76.97414,'Entire home/apt',11,4,6,2,365,t,17,37,62,314,19,19,4,4.89,4.95,4.84,5,5,4.47,4.84,f,4,4,0,0,4.91,0.884812,7.075101,3.35125,300
f,1,1,t,f,'Ivy City, Arboretum, Trinidad, Carver Langston',38.905029,-76.974417,'Entire home/apt',2,1,1,3,90,t,9,30,59,148,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.828527,4.092111,1.55883,119
f,1,1,t,t,'Capitol View, Marshall Heights, Benning Heights',38.87797,-76.92909,'Entire home/apt',2,1,1,1,1125,t,19,49,79,354,6,6,0,4.67,5,4.83,5,4.83,3.83,4.67,f,1,1,0,0,1.68,0.445384,4.091279,0.296752,92
f,4057,4369,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.915932,-77.044438,'Entire home/apt',2,1,1,32,1125,t,0,0,0,275,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.228874,4.491471,0.734871,200
f,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.920999,-77.012925,'Entire home/apt',5,2,3,3,30,t,6,23,53,229,8,8,4,5,5,5,5,5,4.88,4.88,f,1,1,0,0,4.53,0.385138,6.339174,6.712097,149
f,68,147,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87678,-77.01578,'Entire home/apt',5,2,3,3,365,t,6,30,60,110,7,7,0,4.57,4.14,4.86,4.43,4.43,4.86,4.57,f,17,17,0,0,1.21,0.393546,6.347874,6.713906,383
