@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
t,23,30,t,t,'Entire home/apt',4,2,2,31,500,t,5,5,18,293,69,11,0,4.77,4.86,4.84,4.96,4.91,4.97,4.8,f,19,19,0,0,0.84,0.46598,1.863871,2.834297,425
t,82,250,t,t,'Entire home/apt',6,2,3,2,105,t,13,23,23,23,304,45,5,4.86,4.93,4.98,4.91,4.94,4.91,4.82,t,79,79,0,0,3.74,1.087382,5.405862,2.359311,133
t,9,18,t,t,'Private room',2,1,1,1,365,t,17,39,69,313,1,0,0,5,5,5,5,5,5,3,t,4,0,4,0,0.01,0.789319,4.083823,1.601644,220
f,2,9,t,f,'Entire home/apt',4,1,2,31,1125,t,0,16,46,321,37,1,0,4.7,4.79,4.64,4.5,4.75,4.84,4.56,f,1,1,0,0,0.49,0.102244,3.308576,0.543242,145
t,12,18,t,t,'Hotel room',2,?,1,31,1125,t,0,0,0,258,67,6,0,4.91,4.92,4.97,4.97,4.97,4.94,4.79,f,11,8,0,0,0.84,0.488853,3.429066,2.189305,255
f,1,2,t,t,'Entire home/apt',2,1,1,31,365,t,0,0,0,0,39,0,0,4.97,4.95,4.97,4.95,5,4.95,4.89,t,1,1,0,0,0.53,0.318019,4.294488,0.585155,60
t,1,1,t,t,'Entire home/apt',2,1,1,3,1125,t,0,6,12,81,96,8,0,4.95,5,4.94,4.99,5,4.77,4.93,f,1,1,0,0,1.23,0.489471,3.430578,2.190443,95
t,10,21,t,f,'Entire home/apt',12,5,6,31,1125,t,30,60,90,364,58,7,0,4.74,4.79,4.64,4.91,4.93,4.98,4.66,f,10,10,0,0,0.74,1.685246,8.107143,4.372219,664
t,1,1,t,t,'Entire home/apt',4,1,1,2,1125,t,3,26,52,327,143,37,2,4.86,4.9,4.86,4.97,4.95,4.94,4.86,t,1,1,0,0,2.27,0.274751,2.168039,2.09543,108
f,1,1,t,t,'Entire home/apt',5,3,3,31,1125,t,0,0,0,0,146,0,0,4.92,4.99,4.93,4.96,4.92,4.91,4.88,t,1,1,0,0,1.82,0.227146,5.730383,1.98909,110
t,4,5,t,t,'Private room',1,1,1,31,1125,t,1,2,2,169,20,5,0,5,5,4.9,5,5,5,4.95,f,3,0,3,0,0.26,0.430765,6.788301,3.334014,67
f,1,2,t,t,'Entire home/apt',4,1,2,31,1125,t,0,1,1,85,13,0,0,4.92,4.92,5,5,4.92,5,4.77,f,1,1,0,0,0.19,0.142014,3.278628,1.203566,155
t,1,2,t,f,'Entire home/apt',6,1,4,1,1125,t,13,37,64,243,270,33,0,4.89,4.93,4.89,4.94,4.96,4.88,4.82,t,1,1,0,0,3.4,0.180668,5.05548,1.270607,154
f,1,1,t,t,'Private room',2,1,1,31,1125,t,30,60,90,365,66,0,0,4.97,4.94,4.97,5,5,4.83,4.88,f,1,0,1,0,0.81,0.137535,3.211835,0.897973,75
t,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,2,2,2,256,18,4,0,4.94,4.94,5,5,5,4.94,4.88,f,1,1,0,0,0.22,0.199503,3.951699,0.561661,85
f,16,23,t,t,'Entire home/apt',4,?,2,31,355,t,30,60,90,108,280,41,0,4.82,4.91,4.82,4.91,4.92,4.95,4.79,t,16,16,0,0,3.55,0.057397,3.294375,1.303901,250
f,1,1,t,t,'Entire home/apt',2,2,2,3,1125,t,30,54,84,359,16,5,0,4.81,4.88,4.88,4.88,4.88,4.8,4.81,f,1,1,0,0,0.19,0.306666,7.823377,4.355002,264
t,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,1,13,22,22,304,5,0,4.79,4.89,4.72,4.93,4.95,4.86,4.82,t,1,1,0,0,4.28,0.168203,3.370777,0.853673,86
f,1,2,t,t,'Entire home/apt',4,1,1,31,31,t,0,0,0,0,19,0,0,4.93,4.93,4.8,5,5,4.93,4.93,f,1,1,0,0,0.24,0.234368,5.084578,1.326602,99
f,1,1,t,t,'Entire home/apt',4,2,2,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.152836,4.27997,0.786851,140
f,1,2,t,t,'Entire home/apt',4,2,2,31,1124,t,0,0,0,0,54,0,0,4.91,4.93,4.91,5,4.94,4.77,4.9,f,1,1,0,0,0.67,0.456246,3.788665,1.094827,180
f,1,1,t,t,'Entire home/apt',2,1,2,31,1125,f,0,0,0,0,54,0,0,4.66,4.85,4.7,4.88,4.88,4.68,4.68,f,1,1,0,0,0.72,0.268528,3.825294,3.363833,114
t,12,18,t,t,'Hotel room',4,1,1,31,1125,t,7,28,58,333,31,1,0,4.84,4.9,4.84,5,4.9,4.97,4.77,f,11,8,0,0,0.4,0.025245,3.297011,1.001971,129
t,1,1,t,f,'Entire home/apt',6,3,3,3,30,t,15,38,61,272,117,10,1,4.83,4.9,4.84,4.95,4.93,4.78,4.83,t,1,1,0,0,1.68,0.766281,5.17115,4.347771,205
f,1,1,t,f,'Entire home/apt',3,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.224929,3.524659,3.134528,90
t,3,4,t,t,'Entire home/apt',2,1,1,1,30,t,11,38,66,341,358,11,9,4.75,4.87,4.94,4.96,4.96,4.34,4.78,f,3,2,1,0,4.61,0.975669,8.061519,4.424819,79
t,4,8,t,t,'Entire home/apt',4,?,1,120,600,t,0,0,10,285,13,1,0,4.92,4.69,4.69,4.46,4.77,4.08,4.62,f,3,2,1,0,0.17,0.200501,3.315753,3.173777,100
t,2,2,t,t,'Private room',1,1,1,14,365,t,0,0,0,269,64,2,0,4.94,4.94,4.98,4.98,4.97,4.31,4.92,f,2,0,2,0,0.83,0.433299,3.313288,2.241924,44
t,7,9,t,t,'Entire home/apt',4,1,2,1,100,t,2,24,45,125,443,71,2,4.96,4.97,4.95,4.95,4.95,4.98,4.88,t,3,3,0,0,5.67,0.182373,5.761819,2.029581,115
f,2,29,t,t,'Entire home/apt',6,1,3,31,1125,t,13,13,31,31,259,0,0,4.82,4.87,4.86,4.95,4.95,4.97,4.75,f,1,1,0,0,3.13,0.129338,4.215112,0.80328,99
f,4,6,t,t,'Entire home/apt',5,3,4,4,365,t,29,59,89,364,67,8,0,4.31,4.5,4.21,4.64,4.71,3.97,4.41,f,4,4,0,0,0.93,0.102244,3.308576,0.543242,95
t,1,1,t,t,'Entire home/apt',4,1,2,3,340,t,1,15,16,61,248,32,3,4.97,4.98,4.98,4.98,4.99,4.85,4.94,t,1,1,0,0,3.27,0.560898,4.532543,1.463957,138
t,12,18,t,t,'Entire home/apt',2,?,1,31,1125,t,30,60,90,365,55,8,0,4.96,4.98,4.91,4.93,4.96,4.96,4.8,f,11,8,0,0,0.7,0.054799,6.024574,5.504147,270
f,1,4,t,f,'Entire home/apt',5,2,3,31,365,t,0,0,0,0,23,2,0,4.74,4.91,5,4.91,4.74,4.61,4.78,t,1,1,0,0,0.3,0.346143,4.167489,0.588012,150
t,4,4,t,t,'Private room',1,1,1,2,1125,t,11,22,48,323,52,13,2,4.9,4.83,4.73,4.94,4.94,4.96,4.82,f,3,0,3,0,0.68,0.19771,3.723844,1.8694,110
f,1,6,t,f,'Entire home/apt',5,2,3,14,180,t,30,60,90,365,316,0,0,4.79,4.89,4.81,4.98,4.93,4.36,4.83,f,1,1,0,0,4.01,0.291961,3.71262,0.763708,500
f,1,1,t,t,'Entire home/apt',4,1,2,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.451439,3.578955,2.573706,100
t,12,18,t,t,'Entire home/apt',4,1,2,31,1125,t,30,60,90,365,54,7,0,4.76,4.94,4.87,4.98,4.98,4.96,4.72,f,11,8,0,0,0.68,1.092262,7.31733,3.565847,389
t,12,18,t,t,'Hotel room',4,1,2,31,1125,t,5,35,65,340,60,8,0,4.83,4.95,4.85,4.92,4.85,5,4.73,f,11,8,0,0,0.76,1.162389,5.33283,2.335764,389
f,10,16,t,t,'Entire home/apt',6,2,2,31,1125,t,14,30,60,275,168,12,0,4.84,4.89,4.82,4.94,4.95,4.75,4.77,t,8,8,0,0,2.1,0.223401,5.133501,1.331454,225
f,4,4,t,f,'Entire home/apt',4,?,1,31,1125,t,0,0,0,0,97,0,0,4.84,4.86,4.98,4.96,4.88,4.99,4.76,t,1,1,0,0,1.23,0.445027,3.885641,2.100054,163
t,3,6,t,t,'Entire home/apt',4,1,2,3,30,t,3,23,53,130,244,25,4,4.95,4.98,4.95,4.98,4.99,4.9,4.93,f,3,2,1,0,3.08,0.314553,3.784056,0.581452,145
f,1,7,t,t,'Entire home/apt',3,?,1,31,60,t,29,59,77,333,149,1,0,4.72,4.86,4.79,4.86,4.89,4.24,4.74,t,1,1,0,0,1.85,0.134542,5.933779,2.359415,85
f,1,1,t,t,'Entire home/apt',6,4,4,31,1125,t,6,8,27,127,35,7,2,4.94,4.97,4.97,5,5,4.86,4.91,f,1,1,0,0,0.45,0.469564,4.128241,0.335578,150
f,1,1,t,f,'Entire home/apt',3,1,1,31,60,t,28,46,46,46,146,31,0,4.82,4.86,4.57,4.97,4.95,4.98,4.78,f,1,1,0,0,1.86,0.586251,4.860747,1.078054,200
f,1,3,t,t,'Entire home/apt',2,?,?,31,365,t,0,0,29,29,26,0,0,4.92,5,4.85,5,4.96,4.88,4.81,f,1,1,0,0,0.34,0.065618,5.185141,1.391118,120
t,1,1,t,t,'Entire home/apt',4,1,1,2,1125,t,1,11,11,11,126,18,0,4.92,4.98,4.93,4.98,5,4.98,4.83,f,1,1,0,0,1.59,0.414977,4.394044,0.681658,154
f,1,1,t,f,'Entire home/apt',2,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,0.606178,4.760284,1.000628,150
f,2,2,t,t,'Private room',1,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,2,0,2,0,?,0.541875,3.525947,2.266607,75
f,2,2,t,t,'Private room',1,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,2,0,2,0,?,0.676848,4.388752,2.503339,55
f,1,4,t,f,'Private room',4,1,1,31,1125,t,0,0,0,0,7,0,0,4.43,4.43,4,4.86,4.71,4.29,4.14,t,1,0,1,0,0.09,0.194044,4.592502,1.01138,65
f,1,1,t,t,'Entire home/apt',9,4,4,31,1125,t,12,31,54,282,165,37,1,4.85,4.9,4.87,4.98,4.92,4.94,4.77,t,1,1,0,0,2.08,0.326769,3.675865,0.53963,385
f,1,1,t,t,'Entire home/apt',9,4,7,31,1125,f,0,0,0,0,2,0,0,4.5,4.5,4,5,4.5,5,5,f,1,1,0,0,0.03,0.145528,4.441677,0.861421,119
t,1,3,t,t,'Entire home/apt',2,?,1,2,14,t,5,21,45,110,351,61,4,4.87,4.95,4.86,4.97,4.96,4.94,4.9,t,1,1,0,0,4.39,0.114484,3.420537,0.752414,104
f,1,2,t,f,'Entire home/apt',3,1,1,31,1125,t,0,0,0,0,2,0,0,3.5,4.5,3,4,5,3.5,4,t,1,1,0,0,0.02,0.263216,3.218093,2.466364,71
t,4,4,t,t,'Private room',2,1,1,2,1125,t,6,23,32,32,70,21,3,4.93,4.97,4.96,5,4.96,4.97,4.94,f,3,0,3,0,0.91,0.347714,3.141616,3.203537,100
t,4,4,t,t,'Entire home/apt',4,1,1,1,4,t,2,22,45,45,372,35,3,4.89,4.93,4.94,4.98,4.95,4.8,4.9,t,3,3,0,0,4.8,0.272594,3.223289,2.458303,96
t,2,4,t,t,'Entire home/apt',9,4,5,4,30,t,30,60,90,365,20,0,0,5,5,5,5,4.95,5,5,f,2,2,0,0,0.25,0.658714,4.799402,1.583795,1128
f,1,1,t,t,'Entire home/apt',4,?,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,1.083121,7.324343,4.347173,99
f,1,1,t,t,'Entire home/apt',4,1,2,31,1125,t,0,0,0,0,5,0,0,4.6,4.8,4.2,4.8,5,4.6,4.6,f,1,1,0,0,0.06,0.459325,7.174786,3.672316,80
f,1,1,t,f,'Private room',6,1,2,31,1125,f,0,0,0,0,40,0,0,4.82,4.85,4.82,4.97,4.97,4.69,4.79,f,1,0,1,0,0.5,0.283412,2.724046,2.810007,65
f,1,2,t,t,'Entire home/apt',4,1,2,31,1125,f,0,0,0,0,3,0,0,4.33,4.67,4,5,5,5,4.33,f,1,1,0,0,0.04,0.676005,4.26169,2.464658,110
f,1,1,t,t,'Entire home/apt',4,2,2,20,60,t,2,19,37,306,19,2,0,4.94,5,4.8,5,5,4.4,4.7,f,1,1,0,0,0.25,0.11715,3.409973,3.219225,160
t,2,2,t,t,'Entire home/apt',2,1,1,31,700,t,0,0,0,107,121,22,0,4.78,4.84,4.83,4.91,4.95,4.87,4.75,f,2,2,0,0,1.69,0.203922,3.621953,0.85881,96
f,1,6,t,t,'Private room',2,1,1,120,1125,t,29,59,89,179,9,0,0,4.22,4.33,4.63,4.38,5,3.78,4.75,f,1,0,1,0,0.11,0.832295,4.197206,1.236669,80
t,1,1,t,t,'Private room',2,1,1,1,7,t,1,1,1,146,127,19,1,4.8,4.91,4.59,4.94,4.95,4.72,4.72,t,1,0,1,0,1.6,0.469013,3.490383,2.187426,59
t,1,1,t,t,'Entire home/apt',4,1,2,2,30,t,28,55,85,174,97,22,2,4.81,4.95,4.91,4.87,4.87,4.9,4.74,f,1,1,0,0,1.51,0.574795,4.551524,0.81206,156
t,1,1,t,t,'Entire home/apt',6,2,3,2,1125,t,0,12,35,241,419,77,8,4.9,4.97,4.95,4.92,4.97,4.84,4.89,f,1,1,0,0,5.22,0.502092,3.653186,2.238228,160
t,2,3,t,t,'Entire home/apt',5,2,2,1,28,t,2,21,31,115,132,27,2,4.91,4.95,4.87,4.95,4.93,4.96,4.81,f,1,1,0,0,1.81,0.431593,4.944878,1.241457,263
t,1,2,t,t,'Entire home/apt',5,2,2,3,1125,t,4,20,31,31,167,60,4,4.87,4.92,4.92,4.9,4.89,4.91,4.89,f,1,1,0,0,2.89,0.222593,5.174118,1.420965,164
f,5,6,t,t,'Entire home/apt',4,1,2,2,1125,t,0,0,0,192,296,38,3,4.79,4.89,4.76,4.95,4.91,4.91,4.78,t,5,5,0,0,3.75,0.272594,3.223289,2.458303,150
f,5,6,t,t,'Entire home/apt',4,1,1,1,1125,t,2,17,47,313,328,63,2,4.8,4.9,4.8,4.95,4.88,4.94,4.76,t,5,5,0,0,4.15,0.75437,6.306262,2.504802,163
f,5,6,t,t,'Entire home/apt',4,1,2,1,1125,t,3,15,32,301,323,56,1,4.8,4.9,4.79,4.96,4.87,4.9,4.77,t,5,5,0,0,4.09,0.374258,4.269796,1.2015,155
f,16,23,t,t,'Entire home/apt',4,?,2,31,1000,t,2,2,2,47,296,38,0,4.77,4.92,4.81,4.9,4.92,4.88,4.78,t,16,16,0,0,3.75,0.152596,2.77888,2.424585,214
f,19,24,t,t,'Private room',2,1,1,31,1125,t,30,60,90,365,17,3,1,4.19,4.31,3.75,4.44,4.06,4.25,4.19,f,16,1,15,0,0.26,0.534828,6.423456,2.653073,45
t,23,30,t,t,'Entire home/apt',6,2,3,31,500,t,16,16,16,228,27,15,0,4.96,5,4.96,5,4.93,5,4.85,f,19,19,0,0,0.38,0.302729,2.742596,2.81657,354
f,1,3,t,t,'Private room',2,1,1,31,1125,t,29,59,89,364,181,26,0,4.59,4.75,4.62,4.76,4.65,4.86,4.72,f,1,0,1,0,2.37,0.167702,2.720608,2.346076,80
f,1,1,t,t,'Entire home/apt',3,1,1,365,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.52645,5.61053,5.337366,71
f,1,1,t,t,'Entire home/apt',3,2,1,31,65,t,27,57,87,87,7,7,0,5,5,4.86,5,5,4.86,5,t,1,1,0,0,1.68,0.773508,6.043704,6.211633,110
f,1,2,t,t,'Private room',2,1,1,31,1125,f,0,0,0,0,46,0,0,4.86,4.82,4.8,4.93,4.95,4.93,4.86,f,1,0,1,0,0.59,1.018405,4.253977,2.767509,88
f,1,1,t,t,'Entire home/apt',6,3,3,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.232912,4.359693,0.631357,250
f,1,1,t,t,'Entire home/apt',1,?,1,31,93,t,0,0,0,0,3,0,0,4,4.67,4,5,5,4.67,4.33,f,1,1,0,0,0.04,0.567118,4.623291,1.704382,200
f,1,1,t,f,'Entire home/apt',4,2,2,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,0.22713,2.049297,2.163823,310
f,1,2,t,t,'Entire home/apt',4,1,2,2,1125,t,6,17,42,298,201,28,5,4.93,4.95,4.88,4.95,4.96,4.99,4.88,t,1,1,0,0,2.55,0.272594,3.223289,2.458303,169
f,1,5,t,t,'Entire home/apt',7,2,4,1,1125,t,9,28,58,302,73,73,11,4.81,4.96,4.77,4.96,4.97,4.59,4.82,t,1,1,0,0,13.11,0.39453,3.280722,2.293591,123
f,1,1,t,t,'Entire home/apt',6,2,3,31,180,t,19,49,79,353,72,10,0,4.76,4.79,4.76,4.88,4.89,4.92,4.64,f,1,1,0,0,0.9,0.263213,3.220352,2.466933,400
f,1,1,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,0,2,0,0,0,?,?,?,?,?,?,f,1,1,0,0,0.02,0.441541,4.889982,2.006023,85
f,1,1,t,t,'Entire home/apt',4,1,1,31,60,t,0,0,0,0,31,0,0,4.87,4.97,4.86,4.9,5,4.47,4.93,f,1,1,0,0,0.38,0.550144,5.178418,1.404322,89
f,1,1,t,f,'Entire home/apt',10,4,6,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,0.932359,3.642644,4.215333,500
f,1,2,t,f,'Entire home/apt',4,2,3,31,90,t,0,0,12,287,63,0,0,4.67,4.75,4.81,4.92,4.86,4.95,4.56,f,1,1,0,0,0.8,0.24472,2.557347,4.042839,165
f,1,2,t,t,'Entire home/apt',4,2,2,31,1125,t,30,45,75,349,90,2,0,4.86,4.9,4.97,4.99,4.94,4.85,4.82,f,1,1,0,0,1.13,0.458379,5.204126,1.516224,179
t,23,30,t,t,'Entire home/apt',4,1,2,31,500,t,30,60,90,365,51,19,0,4.78,4.84,4.76,4.88,4.9,4.98,4.73,f,19,19,0,0,0.65,0.263216,3.218093,2.466364,142
f,1,2,t,t,'Private room',1,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.01,0.170547,4.240685,0.999875,100
t,3,3,t,t,'Entire home/apt',2,?,1,2,14,t,8,19,49,311,438,40,4,4.9,4.95,4.92,4.99,4.96,4.84,4.87,f,2,1,1,0,5.32,0.330178,3.930356,1.149631,93
f,2,2,t,t,'Entire home/apt',3,1,1,3,1125,t,12,40,70,344,163,19,1,4.27,4.67,4.51,4.78,4.67,4.45,4.42,t,2,2,0,0,2.23,0.810583,6.744095,2.988662,75
f,2,3,t,f,'Private room',3,1,1,31,40,t,0,0,0,0,238,0,0,4.8,4.91,4.78,4.92,4.88,4.41,4.81,t,2,0,2,0,2.99,0.298617,4.027513,3.276241,40
t,3,3,t,t,'Entire home/apt',6,2,5,3,28,t,2,17,47,47,225,34,4,4.99,4.98,4.98,4.99,5,4.89,4.95,f,3,3,0,0,2.83,0.407147,4.961179,1.161405,180
t,4,8,t,t,'Entire home/apt',4,1,1,91,600,t,0,0,10,285,11,0,0,4.64,4.73,4.82,5,4.91,4.55,4.64,f,3,2,1,0,0.14,0.665064,3.816571,1.466504,65
f,2,3,t,f,'Private room',3,1,1,31,40,t,0,0,0,0,291,0,0,4.73,4.83,4.72,4.89,4.89,4.47,4.73,f,2,0,2,0,3.56,0.179485,3.027284,2.753122,77
f,2,3,t,t,'Private room',2,1,1,31,1125,t,0,0,0,0,5,0,0,5,5,5,5,5,4.8,5,f,1,0,1,0,0.06,1.048687,4.561839,2.565654,99
f,5,6,t,t,'Entire home/apt',3,1,1,31,1125,t,30,60,90,171,58,11,0,4.81,4.95,4.97,4.84,4.78,4.97,4.88,f,5,5,0,0,1.04,0.44582,6.34806,5.381304,200
f,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,2,0,0,4,4,3,5,5,5,4,f,1,1,0,0,0.02,0.33447,3.21989,2.349455,70
t,1,1,t,t,'Entire home/apt',4,1,2,31,90,t,0,0,18,18,60,6,0,4.77,4.95,4.83,4.98,4.88,4.81,4.86,f,1,1,0,0,0.81,0.291367,6.36208,3.166165,90
t,3,6,t,t,'Private room',2,1,1,3,90,t,11,32,62,151,223,0,0,4.97,4.99,4.95,5,4.99,4.94,4.91,f,3,2,1,0,2.85,1.134008,7.046331,3.271475,90
f,1,1,t,t,'Private room',2,1,2,1,7,t,7,27,56,57,215,54,8,4.53,4.78,4.62,4.84,4.78,4.7,4.64,f,1,0,1,0,3.16,0.928008,7.969022,4.170785,65
f,1,1,t,t,'Entire home/apt',6,2,2,4,29,t,0,0,0,0,193,2,0,4.97,4.98,4.98,4.99,4.99,4.86,4.89,f,1,1,0,0,2.51,0.179602,2.304444,1.925734,139
f,8,14,t,t,'Entire home/apt',3,1,2,31,1125,t,0,14,44,248,26,4,0,4.33,4.63,4.67,4.42,4.46,4.88,4.33,f,8,8,0,0,0.34,0.602741,4.512926,0.717389,119
f,3,3,t,t,'Entire home/apt',6,2,4,31,1125,t,0,11,41,90,154,14,0,4.85,4.9,4.86,4.92,4.91,4.95,4.83,f,1,1,0,0,2.03,0.14508,3.591187,3.272206,204
f,1,5,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,0,14,3,0,4.77,4.92,4.85,4.62,4.92,5,4.85,f,1,1,0,0,0.18,1.241558,4.8376,3.089183,102
f,1,2,t,f,'Entire home/apt',4,2,2,31,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.192193,4.227403,2.01827,239
f,68,147,t,t,'Entire home/apt',5,2,2,3,365,t,5,20,50,92,14,3,0,4.43,4.43,4.43,4.64,4.64,4.93,4.36,f,17,17,0,0,0.18,0.212508,4.527499,1.106625,440
f,1,2,t,t,'Entire home/apt',2,?,1,31,365,t,13,25,55,104,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,0.507134,4.279771,1.420276,95
t,1,1,t,t,'Entire home/apt',4,1,2,1,90,t,3,6,22,99,285,48,2,4.91,4.97,4.98,4.99,4.98,4.95,4.86,f,1,1,0,0,3.6,0.244021,3.635282,0.934082,168
f,1,1,t,t,'Entire home/apt',2,1,1,60,1125,t,0,0,0,208,7,0,0,4.67,4.83,4.67,4.67,4.83,5,5,f,1,1,0,0,0.09,1.24084,6.964537,3.162891,65
f,5,11,t,t,'Entire home/apt',2,?,1,31,120,t,1,31,61,336,57,3,0,4.6,4.87,4.38,4.84,4.73,4.95,4.73,f,2,2,0,0,0.72,0.507648,7.855376,4.334818,89
f,1,3,t,t,'Private room',3,1,1,31,90,t,0,0,0,0,52,0,0,4.98,4.98,4.98,5,5,4.88,4.96,f,1,0,1,0,0.68,0.501694,3.698244,2.836722,70
f,3,6,t,t,'Entire home/apt',3,1,1,31,365,t,0,7,37,216,62,0,0,4.89,4.94,4.9,4.97,4.95,4.97,4.77,f,2,2,0,0,0.79,0.220423,3.607171,0.93718,245
f,1,1,t,t,'Entire home/apt',3,?,1,31,1125,t,0,0,0,0,35,0,0,4.94,4.91,4.81,4.81,4.88,4.94,4.87,f,1,1,0,0,0.45,0.300385,5.355245,1.610104,130
t,2,2,t,t,'Entire home/apt',4,1,2,2,1125,t,6,6,7,7,216,11,3,4.96,4.94,4.95,4.99,4.97,5,4.89,f,2,2,0,0,2.7,0.660461,4.384201,3.21526,144
t,1,1,t,t,'Entire home/apt',4,1,2,2,28,t,4,9,31,39,282,40,3,4.98,4.98,4.98,4.99,4.98,4.99,4.91,f,1,1,0,0,3.54,0.237481,3.623025,0.942819,155
t,2,4,t,t,'Entire home/apt',12,5,7,31,1125,t,15,36,58,333,38,2,0,4.95,4.84,4.97,4.92,4.97,4.92,4.78,f,2,2,0,0,0.48,0.449595,4.44827,1.609826,1586
f,2,3,t,t,'Entire home/apt',1,1,1,27,90,t,27,57,87,87,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.08,0.169201,3.583979,0.870422,149
f,1,5,t,f,'Private room',1,1,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.424775,6.252611,2.581774,50
f,68,147,t,t,'Entire home/apt',5,2,2,3,90,t,3,15,42,83,10,2,0,4.9,4.8,4.9,4.7,5,5,4.9,f,17,17,0,0,0.13,0.564244,6.307223,4.982258,436
f,68,147,t,t,'Entire home/apt',5,2,2,1,365,t,9,33,63,109,63,18,0,4.83,4.86,4.68,4.86,4.86,4.97,4.63,f,17,17,0,0,0.79,0.433914,3.313842,2.241573,422
t,1,1,t,t,'Entire home/apt',2,1,1,3,1125,t,1,17,34,296,164,23,1,4.86,4.95,4.95,4.91,4.95,4.76,4.85,f,1,1,0,0,2.08,0.658164,4.837257,1.579015,90
f,1,3,t,t,'Entire home/apt',4,2,2,3,1125,t,4,14,38,273,134,21,3,4.87,4.93,4.84,4.97,4.94,4.95,4.83,t,1,1,0,0,1.71,0.184179,5.981106,2.220486,175
f,5,6,t,t,'Entire home/apt',4,1,2,1,1125,t,2,15,43,314,439,73,4,4.83,4.92,4.76,4.93,4.88,4.91,4.74,t,5,5,0,0,5.54,0.433299,3.313288,2.241924,177
t,1,1,t,t,'Entire home/apt',2,?,1,3,8,t,5,16,34,119,260,40,4,4.95,4.99,4.99,4.99,4.95,4.95,4.92,f,1,1,0,0,3.27,0.394716,4.253343,0.458828,125
t,4,5,t,t,'Private room',2,1,1,31,1124,t,7,10,36,232,27,6,1,5,5,4.85,4.96,5,5,4.67,f,3,0,3,0,0.34,1.370268,5.264026,2.414963,68
t,3,6,t,t,'Entire home/apt',4,1,1,3,30,t,4,19,47,136,234,20,0,4.91,4.92,4.92,4.99,5,4.95,4.87,f,3,2,1,0,3.05,0.428811,3.310757,2.254363,115
t,1,1,t,t,'Entire home/apt',3,1,1,2,30,t,3,6,15,73,431,93,8,4.93,4.98,4.96,4.97,4.98,4.99,4.92,t,1,1,0,0,5.56,0.627422,4.718744,1.55281,109
