id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
18254897,1 Bed/1 Bath - Pet Friendly - 14th/U St NW,58603528,Milian,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92041,-77.03424,Entire home/apt,78,31,144,6/11/2022,2.19,2,293,13,,130,
17928566,Private room #105 few minutes to Metro in D.C,12166019,Yousong & Sharon,,"Mayfair, Hillbrook, Mahaning Heights",38.89698,-76.9459,Private room,41,31,52,6/30/2022,0.79,12,308,6,,111,
17943771,Private room #102 few minutes to Metro in D.C,12166019,Yousong & Sharon,,"Mayfair, Hillbrook, Mahaning Heights",38.89915,-76.94599,Private room,40,31,16,7/31/2021,0.24,12,341,0,,445,
17944042,DC Top-rated Airbnb 1BR BSMT  w/Laundry Near Metro,95662000,Keith,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93286,-77.02665,Entire home/apt,100,3,286,9/7/2022,4.33,1,17,41,Hosted License: 5007242201000207,42,
17172606,2A Cozy Shared Room in CoHi DC! (MALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,48,1,69,8/26/2022,1.02,18,179,4,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",54,
17172878,3B Cozy Shared Room in CoHi DC! (FEMALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,46,1,60,4/29/2022,0.88,18,179,1,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",173,
18255984,"Newly Renovated, Family-friendly D.C. Rowhouse",10930146,Ashley,,"Shaw, Logan Circle",38.90846,-77.01891,Entire home/apt,200,31,41,3/3/2020,0.62,1,0,0,,960,
17210375,Charming H St Oasis Close to Capitol and Museums,8244177,Heather And Frank,,"Union Station, Stanton Park, Kingman Park",38.90297,-76.99387,Entire home/apt,132,2,294,9/6/2022,4.32,1,328,41,Hosted License: 5007242201000733,43,
18265537,single room in house,32009941,Azita,,"Takoma, Brightwood, Manor Park",38.96557,-77.01859,Private room,50,1,26,9/5/2022,0.71,2,348,21,Hosted License: 5007242201000240,44,
17229275,Luxury PVT Room and Bath in Shaw Condo!,55009,Mala,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.0113,Private room,70,32,6,5/29/2019,0.1,9,349,0,,1239,
18273515,"CONVENTION CENTER/SHAW, DowntownDC,PRIVATE 1BR APT",126333441,Thang,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90974,-77.01518,Entire home/apt,99,1,235,8/28/2022,3.58,4,150,27,"Hosted License: 5007242201001168
Unhosted License: 5007262201001169",52,
17231793,"Beautiful 1 Bed Apt. in N. Cap Hill, w/Priv Entry",8509601,Barrett,,"Union Station, Stanton Park, Kingman Park",38.89862,-76.99468,Entire home/apt,96,2,476,8/29/2022,7.1,1,29,85,Hosted License: 5007242201000844,51,
17944480,Private room #103 few minutes to Metro in D.C,12166019,Yousong & Sharon,,"Mayfair, Hillbrook, Mahaning Heights",38.89895,-76.94622,Private room,43,31,34,6/5/2022,0.51,12,318,4,,136,
18281120,Cozy guest house w/ roof deck,690881,Stephanie,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92239,-77.02789,Entire home/apt,119,3,136,8/6/2022,2.06,1,149,37,Hosted License: 5007242201000614,74,
17944757,Private room #104 few minutes to Metro in D.C,12166019,Yousong & Sharon,,"Mayfair, Hillbrook, Mahaning Heights",38.89742,-76.94418,Private room,43,31,22,8/18/2022,0.34,12,348,1,,62,
18288362,Historic DuPont Circle Inn ~ Victorian Room,39930655,Team,,"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.04363,Private room,125,31,349,9/1/2022,5.31,156,355,56,Exempt,48,
18302761,2 room basement suite for a break from the hustle,21021498,Jennifer,,"Brookland, Brentwood, Langdon",38.93137,-76.9775,Entire home/apt,70,2,194,11/8/2021,2.96,1,1,9,Hosted License: 5007242201000413,345,
17234433,"WONDERFUL  APARTMENT IN GEORGETOWN, DC W/ PARKING",19800280,Alex,,"Georgetown, Burleith/Hillandale",38.91114,-77.06637,Private room,119,2,169,8/14/2022,2.54,1,56,18,Hosted License: 5007242201000598,66,
18303467,Walk to Georgetown University,18004955,Richard,,"Cathedral Heights, McLean Gardens, Glover Park",38.91794,-77.07094,Entire home/apt,298,31,37,5/15/2022,0.56,1,180,4,,157,
17240994,Capitol View Room,15333132,Amber,,"Capitol View, Marshall Heights, Benning Heights",38.89052,-76.92665,Private room,55,31,3,5/17/2019,0.05,1,179,0,,1251,
17950707,Beautiful and Cosy Apartment in Bloomingdale,1275143,Tchi,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91528,-77.01457,Entire home/apt,115,1,87,8/22/2022,3.78,1,117,38,Hosted License: 5007242201000422,58,
17956698,Laid-Back Lite Lux in LeDroit Park--- The Danikil!,57567321,Jam,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91622,-77.01785,Private room,85,1,174,9/11/2022,3.13,1,276,58,Hosted License: 5007242100000023,38,
18313133,Elegant 1-BR Dupont Apt/Anna Maria Residences 301,111311001,Anna Maria Residences,,"Dupont Circle, Connecticut Avenue/K Street",38.91457,-77.04495,Entire home/apt,189,31,127,8/21/2022,1.95,4,112,24,,59,
17959615,"Unwind in DC // Walk to H St. Streetcar, grocery s",123268799,Dan,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90105,-76.97884,Entire home/apt,96,2,271,8/21/2022,4.09,3,255,41,Exempt,59,
17248804,203 Private Room - Queen bed in CoHi DC!,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,133,1,97,6/19/2022,1.44,18,71,10,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",122,
18313435,Modern DuPont 1 Bdrm Apt/Anna Maria Residences 302,111311001,Anna Maria Residences,,"Dupont Circle, Connecticut Avenue/K Street",38.91279,-77.04641,Entire home/apt,204,31,92,6/6/2022,1.41,4,137,17,,135,
17303429,Entire Georgetown Garden Apartment,1436380,Angela,,"Georgetown, Burleith/Hillandale",38.91482,-77.07342,Entire home/apt,125,4,13,7/30/2022,0.2,1,266,4,Hosted License: 5007242201001339,81,
17367416,Renovated 1-bdrm apartment in hip downtown DC area,2565542,Roee,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91353,-77.01336,Entire home/apt,115,31,21,8/12/2017,0.31,1,0,0,,1894,
17964221,DuPont Lux Private Suite Bed/Bath RoofDeck,511136,Tommy,,"Dupont Circle, Connecticut Avenue/K Street",38.90998,-77.04727,Private room,106,1,218,8/30/2022,3.4,4,141,52,Hosted License: 5007242201000569,50,
18328986,Super Cheap shared bedroom in NW DC,124325632,Ola,,"Cathedral Heights, McLean Gardens, Glover Park",38.93538,-77.08308,Shared room,25,31,1,4/20/2017,0.02,1,0,0,,2008,
17964535,Heart DuPont Huge Private Suite Bed/Bath/RoofDeck,511136,Tommy,,"Dupont Circle, Connecticut Avenue/K Street",38.90957941,-77.04588273,Private room,153,1,254,8/28/2022,3.94,4,146,52,Hosted License: 5007242201000569,52,
17386536,Private Pied A Terre in Heart of DC,23224773,Robert & Sherri,,"West End, Foggy Bottom, GWU",38.90185,-77.05229,Entire home/apt,149,31,256,4/7/2022,3.83,1,4,22,,195,
18330823,Foggy Bottom Gem,44203219,Hayk,,"West End, Foggy Bottom, GWU",38.90354,-77.05312,Entire home/apt,204,31,289,6/16/2022,4.41,10,130,52,,125,
17387565,Cozy English Basement Guesthouse w/ Private Entry,117540962,Teri,,"Brightwood Park, Crestwood, Petworth",38.95308,-77.01565,Entire home/apt,85,2,40,8/31/2022,0.6,1,46,7,Hosted License: 5007242201001633,49,
17979497,New Private Space in Columbia Heights/Shaw/U-St.,30368752,Amit,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92779,-77.02297,Entire home/apt,108,1,403,9/13/2022,6.11,1,145,91,Hosted License: 5007242201000625,36,
18343787,Dupont Historic Townhouse City Life,5487930,Mark,,"Dupont Circle, Connecticut Avenue/K Street",38.91429,-77.04064,Private room,85,30,4,10/23/2017,0.06,12,0,0,"Hosted License: 5007262101000101
Unhosted License: 5007262101000101",1822,
17992341,Spacious 1 Bd Suite Offers Proximity and Privacy,100390384,Sylvia,,"Sheridan, Barry Farm, Buena Vista",38.85821,-76.98717,Entire home/apt,74,2,69,8/17/2022,1.06,1,225,8,Hosted License: 5007242201000874,63,
18346849,"Monthly rental, mini fridge, microwave, near metro",583576,Donalee,,"Colonial Village, Shepherd Park, North Portal Estates",38.98716,-77.03631,Private room,75,31,8,6/7/2022,0.13,2,178,3,,134,
18023259,Walkable & Cozy Columbia Heights Apt ★ 1bd | 1ba,10532814,Kate,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93609,-77.03523,Entire home/apt,98,1,419,9/9/2022,6.39,4,299,60,Hosted License: 5007242201000135,40,
17419427,2C Cozy Shared Room in CoHi DC! (MALE ONLY).,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,48,1,52,7/31/2022,0.77,18,179,9,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",80,
17464583,Spacious Studio in Foggy Bottom DC,14761103,Carli,,"Dupont Circle, Connecticut Avenue/K Street",38.90308,-77.0486,Entire home/apt,60,31,9,2/7/2020,0.13,1,0,0,,985,
17480877,3 Bedroom Townhome Perfect for Young Families,18139947,Concetta,,"Union Station, Stanton Park, Kingman Park",38.89666,-76.98506,Entire home/apt,250,31,3,7/28/2021,0.04,1,0,0,,448,
18778039,Frugal Buddha Behind The Blue Door,2170422,Greta,,Historic Anacostia,38.8624,-76.98879,Private room,296,31,38,4/30/2022,0.61,2,364,1,,172,
18347212,"Monthly Lovely Red rm, near metro. Great reviews!",583576,Donalee,,"Colonial Village, Shepherd Park, North Portal Estates",38.98558,-77.03458,Private room,70,31,15,7/22/2022,0.24,2,178,4,,89,
18783627,Light Filled Studio 6 blocks from Dupont Metro,124463370,Allison,,"Georgetown, Burleith/Hillandale",38.90982,-77.05353,Entire home/apt,100,31,0,,,1,0,0,,-1,
18370655,Private BR. Queen bed+desk+fridge. Metro access,12126132,Juli,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9321,-77.03704,Private room,65,31,55,3/9/2020,0.85,2,0,0,,954,
18793592,IDEAL location for work or being a tourist,98811823,Ann,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91504,-77.03042,Entire home/apt,82,2,281,9/11/2022,4.42,1,15,45,Hosted License: 5007242201001805,38,
18025636,In-town Private Room with Private Bath,21536334,Janie,,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92749,-77.06744,Private room,180,31,86,3/2/2020,1.3,1,136,0,,961,
18375992,Luxury DC Apartment with Parking and Premium Cable,11323859,Maria,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91317,-77.00985,Entire home/apt,160,2,185,8/12/2022,2.85,1,74,29,Hosted License: 5007242201000616,68,
18033145,102 Private Room-Double Twin Bed in CoHi DC!,26389480,Wilson,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,79,1,169,9/9/2022,2.55,18,178,19,"Hosted License: 5007242201001816
Unhosted License: 5007262201001817",40,
18794709,"4 BR house ,0.5 mile to metro",87627920,Mia,,Historic Anacostia,38.8618,-76.98827,Entire home/apt,320,3,56,6/13/2022,0.87,1,356,6,Unhosted License: 5007262201000817,128,
18376901,Shaw Short Stay - Private Bedroom,70162513,Anaiya,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91446,-77.02062,Private room,55,31,75,12/2/2018,1.15,2,0,0,,1417,
18811872,"Chic, Boutique Row House in the Heart Georgetown",21338184,Sandy,,"Georgetown, Burleith/Hillandale",38.90475,-77.06279,Entire home/apt,332,4,39,8/24/2022,0.61,1,225,10,Hosted License: 5007262201001892,56,
18826674,"Hip & Elegant Apartment  - ""Supreme"" Location",29184455,Tedd,,"Dupont Circle, Connecticut Avenue/K Street",38.90701,-77.04617,Entire home/apt,222,1,93,8/28/2022,1.47,4,355,11,Hosted License: 5007242201001455,52,
18833579,"PRO Clean, Private Parking, Walk to Metro",71551950,Brandi,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94657,-77.00684,Entire home/apt,169,2,34,5/22/2022,2,1,5,21,"Hosted License: 5007242201001226
Unhosted License: 5007262201001227",150,
18853536,Capitol Hill Apt across from Metro,84924342,Alice,,"Capitol Hill, Lincoln Park",38.880428,-76.984352,Entire home/apt,101,2,273,9/10/2022,4.24,1,198,75,Hosted License: 5007242201000348,39,
18387961,Columbia Heights Suites!!!,127187397,Olajumoke,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92828,-77.02837,Entire home/apt,649,31,24,6/14/2022,0.38,1,364,3,,127,
18868200,"Zen House-1 Bedroom, Private Bath & Deck",18657916,Zachary,,"Capitol Hill, Lincoln Park",38.8881498,-76.97167872,Private room,125,1,2,6/20/2022,0.65,4,363,2,"Hosted License: 5007242201000759
Unhosted License: 5007262201000760",121,
18033653,Cozy Nook in the Center of DC(SHAW),17680985,Kofi,,"Shaw, Logan Circle",38.91197,-77.02436,Private room,90,31,160,3/14/2020,2.47,1,222,0,,949,
18395089,One Bedroom Suite w/ Living Space & Laundry,1507802,Carlos,,"Brookland, Brentwood, Langdon",38.92865,-76.96929,Entire home/apt,109,2,186,9/12/2022,2.87,2,330,30,Hosted License: 5007242201000836,37,
18042619,"Comfortable, conveniently located place",98799358,Jacob,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91462,-77.00498,Private room,399,7,48,6/28/2021,0.72,4,364,0,"Hosted License: 5007242201000933
Unhosted License: 5007262201000934",478,
18076615,"Merhaba Suite: Tranquil Studio, Fully Private",106426179,Deb,,"Takoma, Brightwood, Manor Park",38.96908,-77.02492,Entire home/apt,99,32,86,4/22/2022,1.34,8,124,3,,180,
18408563,Capitol Hill East Home,79036815,Aerica,,"Union Station, Stanton Park, Kingman Park",38.89616,-76.9765,Entire home/apt,119,60,3,4/20/2022,0.08,1,365,1,,182,
18085124,Studio 76,35942863,Nat,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91611,-77.01106,Entire home/apt,145,2,75,8/21/2022,1.14,1,160,20,Hosted License: 5007242201001210,59,
18093802,2 bedrooms & den w/ pull  out bed - street parking,8733319,Darryl,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90691,-76.93213,Entire home/apt,185,2,101,8/21/2022,1.54,1,7,29,Hosted License: 5007242201000757,59,
18872794,Stylish room in Apt. of historic Anna Cooper home,19143862,Louise,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9151,-77.01412,Private room,89,31,6,5/25/2022,0.09,7,352,1,,147,
18409075,Luxury DuPont Duplex/Anna Maria Residences 502,111311001,Anna Maria Residences,,"Dupont Circle, Connecticut Avenue/K Street",38.91283,-77.0443,Entire home/apt,439,31,151,8/6/2022,2.33,4,140,37,,74,
18877636,Private room #201 few minutes to metro in D.C,12166019,Yousong & Sharon,,"Mayfair, Hillbrook, Mahaning Heights",38.89876,-76.94454,Private room,50,31,12,4/17/2021,0.19,12,288,0,,550,
19434002,"Peaceful apartment 17 min to Nat'l Mall, IMF, WB, KenCen",17633,Charlotte,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.9205,-77.10038,Entire home/apt,103,1,11,8/15/2022,0.17,32,277,4,Hosted License: 5007242201000407,65,
18422244,Elegant Living Georgetown - 2 rooms,7196325,Jessica,,"Georgetown, Burleith/Hillandale",38.91127,-77.05487,Private room,300,1,5,11/1/2021,0.09,5,2,1,Exempt,352,
19457942,Spacious 1 bedroom apt w beautiful large terrace,70394864,Pilar,,"Dupont Circle, Connecticut Avenue/K Street",38.91573,-77.04227,Entire home/apt,105,31,3,1/1/2018,0.05,1,0,0,,1752,
19458263,Capitol Hill/ NOMA 2bd 2bath,6664,Aaron,,"Union Station, Stanton Park, Kingman Park",38.9029,-77.00124,Entire home/apt,125,31,6,10/1/2017,0.1,1,0,0,,1844,
18895758,Ideal room  in apt. of A.Cooper home,19143862,Louise,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91732,-77.01571,Private room,84,1,10,4/3/2022,0.16,7,327,1,Unhosted License: 5007242201001151,199,
18430302,Light filled apartment next to the Big Bear Cafe,15906842,Stuart,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9125,-77.01356,Entire home/apt,98,1125,91,3/1/2020,1.39,1,0,0,,962,
18896504,Open style shared 3 walls and divider for 2,19143862,Louise,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9153,-77.01368,Shared room,70,1,11,4/6/2022,0.17,7,365,1,Hosted License: 5007242201001151,196,
19479297,NEW Large Luxe Condo Rooftop Pool Prime Location,46582948,Huxley,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90048,-77.01931,Entire home/apt,281,3,184,8/28/2022,2.91,13,129,39,Exempt,52,
18432474,Modern Condo w/ Private Patio near H St & Capitol,30419644,Jagir,,"Union Station, Stanton Park, Kingman Park",38.90336,-76.99756,Entire home/apt,120,31,4,11/12/2017,0.06,1,0,0,,1802,
18913122,Colorful 1BR Basement Apartment By Zoo - Sleeps 5,6483445,Chris,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.929966,-77.043526,Entire home/apt,125,2,179,6/27/2022,2.79,2,309,17,Hosted License: 5007242201001398,114,
18433862,Union Station Apartment,70162513,Anaiya,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89938,-77.01166,Entire home/apt,90,31,77,3/6/2019,1.18,2,0,0,,1323,
19500901,H St Corridor Chic 1 bed apartment private parking,24635920,Lloret,,"Union Station, Stanton Park, Kingman Park",38.89826,-76.9963,Entire home/apt,143,1,187,8/28/2022,2.95,1,251,52,Exempt,52,
18464067,Sleek and modern 1BR Apt. in Historic DC,112764131,Jon,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91553,-77.01661,Entire home/apt,126,3,136,9/3/2022,2.13,1,58,15,Hosted License: 5007242201001331,46,
18914687,Charming Ground Level Cap Hill 2 bdrm(up to 6 ppl),13743641,Eric,,"Union Station, Stanton Park, Kingman Park",38.89259,-76.99799,Entire home/apt,169,2,162,8/31/2022,2.52,8,257,23,Exempt,49,
18915056,Newly renovated suite in the center of the city!,131831228,Sharonda,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92495,-77.02922,Entire home/apt,107,2,139,9/9/2022,2.19,1,151,27,Hosted License: 5007242201001363,40,
18471909,Prime Capitol Hill location. Great apartment.,128115517,Barry,,"Capitol Hill, Lincoln Park",38.88205,-76.99918,Entire home/apt,142,2,208,9/6/2022,3.21,1,37,60,"Hosted License: 5007242201001559
Unhosted License: 5007262201001560",43,
18490163,Private room #101 few minutes to Metro in D.C,12166019,Yousong & Sharon,,"Mayfair, Hillbrook, Mahaning Heights",38.89893,-76.94611,Private room,43,31,27,8/8/2022,0.44,12,269,1,,72,
19502323,1 Bedroom Condo - 3 stops from Capitol!,136929318,Bridgette,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92837,-77.00738,Entire home/apt,91,31,0,,,1,102,0,,-1,
18509858,Large room in  Historic building.5mn walk to metro,5656,Wahid,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9284,-77.03715,Private room,58,1,106,9/12/2022,1.62,7,2,32,Hosted License: 5007242201001302,37,
19503298,Spectacular 1 BDR/1 BA Apt. Walk to Capitol!,39930655,Team,,"Capitol Hill, Lincoln Park",38.88636,-77.00438,Entire home/apt,190,2,213,8/28/2022,3.36,156,143,34,Hosted License: 5007242201000295,52,
19503995,Affordable Charm Cap. Hill 1 Bedrm (King Bed),13743641,Eric,,"Union Station, Stanton Park, Kingman Park",38.89265,-76.99809,Entire home/apt,165,1,161,8/19/2022,2.56,8,134,44,Exempt,61,
18946919,Spacious Grand 3 Bedroom near Trendy U St.,132090955,Linda,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91821,-77.02669,Entire home/apt,175,31,195,6/7/2022,3.05,1,163,27,,134,
18949151,Historic DuPont Circle Inn ~ Canopy Room,39930655,Team,,"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.04363,Hotel room,184,31,406,9/7/2022,6.32,156,356,61,Unhosted License: 5007262201002019,42,
18540749,*DC MODERN UPSCALE SHARED APT IN HEART OF CITY! A.,26180779,Will,,"Shaw, Logan Circle",38.90987,-77.02368,Shared room,54,1,75,6/12/2022,1.16,15,119,8,Exempt,129,
18964858,Your 1 Bed Apt near to Downtown DC,3872316,Ayana,,"Brookland, Brentwood, Langdon",38.92643,-76.99178,Entire home/apt,91,2,76,8/17/2022,1.54,1,118,23,Hosted License: 5007242201000282,63,
18541897,*DC MODERN UPSCALE SHARED APT IN HEART OF CITY! B.,26180779,Will,,"Shaw, Logan Circle",38.90987,-77.02368,Shared room,54,1,77,8/28/2022,1.18,15,119,19,Exempt,52,
