host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,4,4,t,t,Lincoln Park,41.9144,-87.6463,Entire home/apt,12,6,7,3,1125,t,16,46,76,340,13,7,0,5,5,5,5,5,5,4.85,f,3,3,0,0,0.35,2499.00
t,1,1,t,t,Logan Square,41.9302,-87.69725,Entire home/apt,2,1,1,2,7,t,0,2,14,81,110,46,3,4.98,4.99,4.99,4.98,5,4.98,4.91,t,1,1,0,0,2.69,128.00
t,17,26,t,t,Armour Square,41.84572,-87.63329,Entire home/apt,14,5,10,2,365,t,14,38,66,338,45,25,1,4.93,4.93,4.93,4.91,4.96,4.67,4.73,t,17,17,0,0,1.37,450.00
t,17,26,t,t,Armour Square,41.84564,-87.63477,Entire home/apt,13,4,9,2,365,t,10,32,54,325,34,19,1,4.82,4.85,4.85,4.85,4.97,4.62,4.65,t,17,17,0,0,0.98,450.00
t,17,26,t,t,Armour Square,41.84589,-87.63485,Entire home/apt,12,4,6,2,365,t,12,30,58,329,39,21,2,4.67,4.72,4.92,4.87,4.92,4.67,4.77,t,17,17,0,0,1.66,450.00
t,25,29,t,t,Lincoln Park,41.91352,-87.64755,Entire home/apt,4,1,2,2,1125,t,9,38,68,68,121,32,2,4.82,4.84,4.8,4.9,4.95,4.95,4.7,f,12,10,2,0,2.94,178.00
f,1,2,t,f,Lake View,41.94115,-87.65076,Private room,4,2,3,3,1125,t,19,43,73,348,14,8,1,4.79,4.64,4.79,4.93,4.93,4.93,4.71,f,1,0,1,0,0.36,275.00
t,1,1,t,t,Uptown,41.97559,-87.66451,Entire home/apt,6,4,4,1,1125,t,9,30,48,319,106,43,4,4.92,4.9,4.92,4.98,4.96,4.97,4.83,f,1,1,0,0,2.59,119.00
f,4,5,t,t,Irving Park,41.95481,-87.69889,Entire home/apt,6,3,3,32,1125,t,0,22,22,196,46,6,0,4.89,4.87,4.8,4.96,4.87,4.76,4.8,t,2,2,0,0,1.14,102.00
t,8,10,t,t,South Shore,41.76087,-87.58783,Private room,2,1,1,1,1125,t,0,28,58,333,40,4,0,4.78,4.75,4.78,4.98,4.95,4.48,4.78,f,7,4,2,1,0.98,39.00
f,1,1,t,t,Lower West Side,41.85555,-87.67277,Entire home/apt,3,1,1,3,180,t,6,9,9,9,37,23,1,4.84,4.84,4.76,4.81,4.92,4.92,4.84,f,1,1,0,0,1.07,131.00
f,3,5,t,t,Humboldt Park,41.90762,-87.71031,Entire home/apt,4,2,2,32,120,t,12,26,44,114,28,5,1,4.43,4.36,4.29,4.89,4.86,4.71,4.5,f,3,3,0,0,0.69,75.00
t,4,4,t,t,South Lawndale,41.8436,-87.70923,Entire home/apt,5,2,3,32,180,t,22,52,82,224,3,3,0,5,4.67,5,5,5,4.67,4.67,f,4,4,0,0,0.32,190.00
f,4,4,t,t,Near West Side,41.87822,-87.68046,Entire home/apt,6,3,3,32,1125,t,22,39,64,326,122,35,3,4.69,4.81,4.82,4.84,4.94,4.45,4.7,f,4,4,0,0,3,98.00
t,75,216,t,t,Near West Side,41.88634,-87.6482,Entire home/apt,4,2,2,90,1124,t,30,60,90,365,0,0,0,,,,,,,,f,68,68,0,0,,225.00
f,7,8,t,t,South Shore,41.76437,-87.57332,Shared room,2,1,1,3,1125,t,10,40,70,345,23,9,4,4.17,4.7,4.35,4.57,4.74,4.52,4.43,f,7,0,6,1,0.57,18.00
f,1,1,t,f,Lincoln Park,41.91587698,-87.63530243,Entire home/apt,2,,1,32,90,t,30,60,90,90,0,0,0,,,,,,,,t,1,1,0,0,,150.00
t,31,72,t,f,Near North Side,41.89862,-87.62138,Entire home/apt,2,1,1,32,1124,t,7,37,67,342,1,1,0,5,5,5,5,5,5,5,f,31,31,0,0,0.34,120.00
f,12,14,t,t,Lake View,41.95516,-87.6688,Entire home/apt,15,4,9,2,1125,t,15,43,73,160,50,24,1,4.38,4.52,3.96,4.74,4.86,4.92,4.3,f,12,12,0,0,1.23,418.00
t,4,4,t,t,Washington Park,41.78525,-87.61666,Entire home/apt,7,2,3,32,1125,t,0,0,0,0,23,0,0,4.96,4.83,4.7,4.78,4.83,4.39,4.7,f,3,3,0,0,0.56,18.00
t,1,3,t,t,Chatham,41.74915,-87.61742,Entire home/apt,4,2,2,3,1125,t,14,44,74,349,46,13,2,4.93,4.98,4.89,4.98,4.98,4.76,4.93,f,1,1,0,0,1.13,91.00
f,18,22,t,f,Near North Side,41.89627,-87.62597,Entire home/apt,2,1,1,32,365,t,6,36,66,66,2,1,0,5,5,4,5,5,5,5,f,18,18,0,0,0.06,98.00
t,1,1,t,t,Grand Boulevard,41.81685,-87.61667,Entire home/apt,5,3,3,3,1125,t,19,46,76,166,31,12,0,4.84,4.97,4.77,4.97,4.97,4.81,4.71,f,1,1,0,0,0.78,224.00
f,4,5,t,t,Loop,41.88487,-87.62481,Entire home/apt,4,2,2,32,1125,f,0,0,0,0,5,0,0,5,4.8,4.8,4.8,5,5,5,f,4,4,0,0,0.13,400.00
t,75,216,t,t,Near North Side,41.89053,-87.63745,Entire home/apt,2,1,1,60,1124,t,30,60,90,365,1,0,0,5,5,5,5,5,5,4,f,68,68,0,0,0.03,170.00
f,8,14,t,t,Near West Side,41.88265,-87.64358,Entire home/apt,2,,2,32,300,t,13,35,35,91,70,4,0,4.71,4.86,4.79,4.66,4.89,4.97,4.64,f,5,5,0,0,1.7,208.00
t,3,3,t,f,Avondale,41.94085,-87.71697,Entire home/apt,4,2,2,32,365,t,14,38,68,343,49,48,3,4.8,4.84,4.9,4.92,4.86,4.86,4.78,f,3,3,0,0,3.93,110.00
t,1,1,t,t,Lake View,41.94005,-87.64644,Entire home/apt,5,2,3,2,1125,t,1,1,1,19,65,21,3,4.98,4.98,4.97,5,5,4.98,4.95,t,1,1,0,0,1.61,204.00
f,4,4,t,t,Humboldt Park,41.88864,-87.72008,Private room,3,1,2,1,27,t,0,0,0,0,100,5,0,4.55,4.74,4.6,4.71,4.61,4.24,4.64,t,4,0,4,0,2.44,88.00
f,1,4,t,t,Logan Square,41.92192,-87.68306,Entire home/apt,6,2,3,32,1125,t,1,31,61,241,16,4,0,4.38,4.63,4.31,4.94,4.94,5,4.75,f,1,1,0,0,0.39,100.00
t,1,1,t,t,Lincoln Square,41.96799,-87.68115,Entire home/apt,5,2,2,3,90,t,18,22,22,22,36,14,3,4.89,4.89,4.89,4.94,4.94,4.97,4.86,f,1,1,0,0,0.89,336.00
t,1,1,t,t,North Center,41.952763,-87.686211,Entire home/apt,7,4,4,2,6,t,1,5,7,61,51,18,2,5,5,5,5,5,4.98,4.98,f,1,1,0,0,1.26,254.00
t,1,1,t,t,Logan Square,41.9292,-87.69591,Entire home/apt,2,1,2,2,14,t,10,10,10,10,71,26,1,4.94,4.93,5,4.96,4.99,4.9,4.92,t,1,1,0,0,1.77,131.00
f,31,66,t,t,Lincoln Park,41.91331,-87.63998,Entire home/apt,4,1,2,33,1125,t,0,0,23,162,43,7,1,4.84,4.86,4.81,4.95,4.81,4.91,4.79,t,21,14,7,0,1.11,121.00
f,6,17,t,t,West Garfield Park,41.87595,-87.72087,Private room,2,1,1,32,365,t,0,12,42,132,5,0,0,4.6,4.8,4.4,5,5,4.6,4.6,f,6,0,6,0,0.15,41.00
f,2,2,t,t,Near West Side,41.88202,-87.6835,Private room,1,1,1,32,1125,t,1,31,61,336,0,0,0,,,,,,,,f,2,1,1,0,,100.00
f,2,2,t,t,Avondale,41.93272,-87.72247,Entire home/apt,2,1,1,1,15,t,20,50,80,80,80,20,2,4.66,4.64,4.84,4.84,4.95,4.78,4.71,t,2,2,0,0,2.04,135.00
f,6,7,t,t,South Shore,41.7649,-87.56884,Private room,2,1,2,30,180,t,23,53,83,173,8,4,0,4.88,4.75,5,5,4.75,4.75,5,f,4,0,4,0,0.24,32.00
f,9,11,t,t,New City,41.79576,-87.66162,Private room,1,1,1,32,1125,t,2,14,44,134,27,5,0,4.63,4.81,4.89,4.85,4.78,3.96,4.7,f,7,1,6,0,0.67,28.00
t,2,3,t,f,Lincoln Park,41.92147,-87.65427,Entire home/apt,6,2,2,2,100,t,0,0,2,41,84,26,0,4.96,4.99,4.86,4.98,4.88,5,4.86,t,1,1,0,0,2.18,400.00
f,1,1,t,f,Mckinley Park,41.82624,-87.66837,Entire home/apt,6,3,3,32,1125,t,30,60,90,180,9,0,0,4.67,4.67,4.33,5,4.56,4.56,4.78,t,1,1,0,0,0.22,2000.00
t,9,82,t,t,Lincoln Park,41.91376,-87.63784,Entire home/apt,2,1,1,32,180,t,13,43,73,163,31,2,0,4.61,4.81,4.55,4.84,4.81,5,4.61,t,9,9,0,0,0.76,90.00
f,1,1,t,f,West Town,41.9099,-87.66682,Entire home/apt,6,3,4,3,1125,t,1,10,26,107,123,56,4,4.97,4.97,4.95,4.98,4.93,4.85,4.93,f,1,1,0,0,3.02,169.00
f,1,2,t,t,Ohare,41.97309,-87.84193,Entire home/apt,5,2,3,32,1125,t,30,60,90,365,40,7,0,4.37,4.63,4.51,4.54,4.69,4.66,4.66,t,1,1,0,0,0.98,250.00
f,9,11,t,t,New City,41.79442,-87.66167,Private room,1,1,1,32,1125,t,0,0,1,71,18,2,1,4.94,5,5,4.83,4.83,4.5,4.67,f,7,1,6,0,0.45,27.00
t,1,1,t,t,West Town,41.89739,-87.67186,Entire home/apt,2,1,1,2,1125,t,19,37,41,82,51,15,2,4.84,4.76,4.84,4.98,5,4.94,4.61,f,1,1,0,0,1.25,220.00
f,1,3,t,t,Morgan Park,41.69191,-87.6815,Private room,1,1,1,32,90,t,30,60,90,180,0,0,0,,,,,,,,f,1,0,1,0,,30.00
t,5,8,t,t,Norwood Park,41.98295,-87.8196,Private room,4,1,3,21,180,t,0,13,43,318,34,14,0,4.74,4.76,4.85,4.85,4.91,4.79,4.65,f,5,0,5,0,0.84,41.00
t,2,4,t,t,Edgewater,41.99565,-87.66217,Entire home/apt,2,1,1,2,1125,t,1,5,14,14,118,28,5,4.97,5,5,4.97,5,4.97,4.94,f,1,1,0,0,2.92,132.00
t,1,6,t,t,Logan Square,41.91918,-87.70321,Entire home/apt,4,1,1,2,14,t,0,0,0,0,88,32,1,4.95,4.99,4.97,4.94,4.98,4.95,4.9,f,1,1,0,0,2.17,124.00
f,1,1,t,f,Lincoln Park,41.9152,-87.65341,Entire home/apt,6,2,3,32,1125,t,0,0,0,0,20,1,0,4.65,4.6,4.2,4.5,4.75,5,4.65,t,1,1,0,0,0.66,130.00
f,6,17,t,t,West Garfield Park,41.87605,-87.72218,Private room,2,1,1,32,180,t,27,57,87,177,7,2,0,4.71,4.86,4.14,5,4.71,3.71,4.71,f,6,0,6,0,0.18,39.00
t,5,15,t,t,West Town,41.905739,-87.674858,Entire home/apt,6,2,4,2,1125,t,20,50,73,333,39,29,2,4.95,5,4.92,5,5,5,4.72,f,2,2,0,0,1.05,528.00
f,1,1,t,f,Kenwood,41.81472,-87.59928,Entire home/apt,4,3,1,32,1125,t,28,58,88,178,23,1,0,4.73,4.86,4.73,4.82,5,4.82,4.82,f,1,1,0,0,0.57,150.00
t,31,72,t,f,Near North Side,41.89862,-87.62138,Entire home/apt,2,1,1,32,1124,t,13,43,73,348,3,1,0,5,5,5,5,5,5,4.33,f,31,31,0,0,0.08,120.00
f,7,9,t,t,Loop,41.88818,-87.61955,Entire home/apt,4,,2,32,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,6,6,0,0,0.03,400.00
f,10,11,t,t,Loop,41.88748,-87.61777,Entire home/apt,4,,2,32,1125,f,0,0,0,0,0,0,0,,,,,,,,f,9,9,0,0,,400.00
t,5,5,t,f,Avondale,41.93261,-87.69206,Entire home/apt,16,4,12,2,27,t,18,48,78,78,0,0,0,,,,,,,,f,3,3,0,0,,1286.00
f,7,10,t,f,Loop,41.88674,-87.62155,Entire home/apt,4,,2,32,1125,f,0,0,0,0,1,0,0,4,4,5,4,5,4,5,f,6,6,0,0,0.03,400.00
f,7,7,t,f,Loop,41.88615,-87.62329,Entire home/apt,4,,2,32,1125,t,30,60,90,90,4,0,0,5,5,5,5,5,5,5,f,6,6,0,0,0.1,400.00
f,5,6,t,t,Near North Side,41.90074,-87.62465,Entire home/apt,2,1,1,2,1125,t,8,38,56,56,10,5,0,4.8,5,4.6,4.6,5,5,4.4,f,5,5,0,0,0.27,350.00
t,75,216,t,t,Near North Side,41.89174,-87.61711,Entire home/apt,2,,1,31,1124,t,0,30,60,278,11,4,0,4.91,4.82,4.82,4.91,5,5,4.55,f,68,68,0,0,0.29,135.00
t,75,216,t,t,Near North Side,41.89843,-87.62186,Entire home/apt,2,1,1,32,1124,t,7,37,67,342,0,0,0,,,,,,,,f,68,68,0,0,,150.00
t,2,3,t,t,Irving Park,41.95457,-87.72258,Entire home/apt,5,3,3,2,1125,t,11,41,71,341,56,51,6,4.98,5,5,4.98,5,4.95,4.93,f,2,2,0,0,2.39,247.00
t,2,2,t,t,West Town,41.90176,-87.67139,Entire home/apt,2,,1,3,1125,t,2,4,18,290,65,29,6,4.94,4.97,4.97,4.94,4.97,4.98,4.86,t,2,2,0,0,1.75,139.00
f,10,11,t,t,Loop,41.88467,-87.62483,Entire home/apt,4,,2,32,1125,f,0,0,0,0,4,0,0,4.5,5,4.25,4.75,4.75,5,4.75,f,9,9,0,0,0.1,400.00
f,1,2,t,t,Hyde Park,41.789,-87.58865,Entire home/apt,2,1,1,1,1125,t,28,58,88,361,7,4,0,4.86,5,4.86,5,5,4.71,4.43,f,1,1,0,0,0.18,225.00
t,3,3,t,t,Logan Square,41.92142,-87.702,Entire home/apt,4,3,4,32,90,t,0,10,10,114,106,30,0,4.86,4.91,4.91,4.96,4.97,4.93,4.89,f,3,3,0,0,2.73,150.00
t,2,8,t,f,Greater Grand Crossing,41.76678,-87.63288,Shared room,6,1,10,2,1125,t,28,58,88,363,7,1,0,4.43,4.57,4.71,4.43,4.43,4.29,4.43,f,2,0,0,2,0.18,105.00
f,10,11,t,t,Near North Side,41.89601,-87.63067,Entire home/apt,4,,3,32,1125,f,0,0,0,0,7,0,0,4.43,4.43,4.86,4.71,4.57,5,4.86,f,9,9,0,0,0.18,400.00
f,24,25,t,t,Near North Side,41.8923,-87.627335,Hotel room,2,1,1,1,1125,t,25,54,84,346,9,4,0,4.33,4.44,4.56,5,4.89,4.78,4.44,t,24,0,0,0,0.24,284.00
f,31,66,t,t,Near West Side,41.87202,-87.68713,Entire home/apt,6,3,4,32,1125,t,0,0,0,0,34,4,0,4.68,4.68,4.68,4.94,4.91,4.74,4.71,f,21,14,7,0,0.85,189.00
f,24,25,t,t,Near North Side,41.892509,-87.616173,Hotel room,4,1,4,1,28,t,24,53,83,342,521,373,14,4.56,4.56,4.5,4.78,4.63,4.88,4.49,t,24,0,0,0,13.63,265.00
f,24,25,t,t,Near North Side,41.892509,-87.616173,Hotel room,1,1,1,1,365,t,27,57,87,349,440,198,17,4.6,4.72,4.56,4.8,4.69,4.91,4.7,t,24,0,0,0,10.86,106.00
f,1,1,t,f,Irving Park,41.96038,-87.70027,Entire home/apt,6,2,2,3,7,t,0,0,0,0,6,0,0,4.83,4.83,4.83,5,5,5,4.83,f,1,1,0,0,0.18,60.00
t,75,216,t,t,Near North Side,41.89848,-87.62176,Entire home/apt,2,1,1,32,1124,t,13,43,73,348,0,0,0,,,,,,,,f,68,68,0,0,,140.00
t,31,72,t,f,Near North Side,41.88914,-87.6354,Entire home/apt,2,1,1,32,1124,t,13,43,73,348,0,0,0,,,,,,,,f,31,31,0,0,,185.00
f,1,5,t,t,West Town,41.89348,-87.65212,Private room,1,1,1,32,1125,t,0,0,0,90,8,0,0,5,5,5,5,5,5,4.8,f,1,0,1,0,0.2,78.00
f,2,6,t,f,Near North Side,41.89216,-87.62972,Entire home/apt,4,1,2,32,1125,f,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,,240.00
t,1,1,t,f,Humboldt Park,41.91307,-87.7042,Entire home/apt,3,1,1,1,1125,t,15,40,70,70,99,22,1,4.78,4.93,4.74,4.96,4.91,4.81,4.8,f,1,1,0,0,2.44,159.00
t,1,1,t,t,Portage Park,41.96144,-87.77439,Entire home/apt,2,1,1,1,15,t,8,34,53,328,129,51,4,4.84,4.88,4.96,4.95,4.97,4.82,4.81,f,1,1,0,0,3.32,63.00
t,75,216,t,t,Near North Side,41.89846,-87.621681,Entire home/apt,2,1,1,32,1124,t,0,0,8,283,4,0,0,4.5,4.75,4.5,5,5,5,4.25,f,68,68,0,0,0.1,160.00
f,1,2,t,t,North Park,41.98464,-87.71787,Entire home/apt,4,1,2,60,100,t,0,0,3,93,21,0,0,4.86,4.81,4.9,4.95,4.95,4.86,4.71,f,1,1,0,0,0.52,83.00
t,75,216,t,t,Near North Side,41.89862,-87.62173,Entire home/apt,2,1,1,32,1124,t,0,12,42,317,3,2,1,5,5,5,5,5,5,5,f,68,68,0,0,0.24,140.00
f,1,3,t,t,Hyde Park,41.80091,-87.59406,Entire home/apt,4,2,3,6,1125,t,0,0,0,0,3,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.08,125.00
f,1,1,t,t,Near North Side,41.90638,-87.62817,Entire home/apt,4,2,2,1,1125,t,0,0,0,71,14,0,0,4.86,4.64,4.71,5,5,5,4.57,f,1,1,0,0,0.36,155.00
f,2,3,t,t,Near West Side,41.87878,-87.6791,Entire home/apt,10,5,5,1,1125,t,19,34,56,321,116,33,1,4.75,4.87,4.7,4.92,4.93,4.59,4.67,f,2,2,0,0,2.98,299.00
t,3,3,t,t,North Park,41.9841,-87.71603,Private room,2,,1,2,365,t,7,23,49,321,3,2,0,5,4.67,4.67,5,5,4.67,4.67,t,3,1,2,0,0.07,149.00
t,3,3,t,t,North Park,41.98242,-87.71792,Private room,2,,1,1,1125,t,7,23,49,321,13,3,0,4.92,4.92,4.85,4.92,5,4.85,4.85,f,3,1,2,0,0.32,148.00
t,3,3,t,t,North Park,41.982,-87.71611,Entire home/apt,5,2,2,2,1125,t,7,23,48,318,45,43,4,4.98,5,4.96,5,5,4.93,4.82,f,3,1,2,0,2.99,296.00
f,24,25,t,t,Near North Side,41.892509,-87.616173,Hotel room,1,1,1,1,365,t,27,57,87,349,113,36,1,4.7,4.79,4.52,4.9,4.82,4.96,4.81,t,24,0,0,0,2.86,106.00
f,24,25,t,t,Near North Side,41.8923,-87.627335,Hotel room,1,1,2,1,1125,t,27,57,87,349,58,17,0,4.5,4.71,4.69,4.78,4.71,4.97,4.71,t,24,0,0,0,1.45,106.00
f,24,25,t,t,Near North Side,41.8923,-87.627335,Hotel room,1,1,2,1,1125,t,27,57,87,349,23,11,0,4.22,4.26,4.09,4.74,4.52,4.78,4.13,t,24,0,0,0,0.61,106.00
f,1,1,t,t,Near West Side,41.88259,-87.64193,Entire home/apt,4,1,1,32,365,t,28,58,88,363,1,1,0,1,1,1,1,1,3,1,t,1,1,0,0,0.64,227.00
t,1,2,t,t,Edgewater,41.9921,-87.66001,Entire home/apt,7,2,4,2,14,t,20,48,74,93,51,26,3,4.94,4.9,4.96,5,4.94,5,4.84,f,1,1,0,0,1.52,279.00
f,2,3,t,t,Lower West Side,41.85601,-87.67138,Entire home/apt,6,2,2,30,180,t,17,42,72,162,5,1,0,4.2,4.6,4.8,5,4.4,5,4,f,2,2,0,0,0.17,120.00
f,1,1,t,t,Logan Square,41.91823,-87.70937,Entire home/apt,4,2,2,1,1125,t,11,41,71,343,101,29,3,4.71,4.73,4.74,4.84,4.93,4.84,4.67,f,1,1,0,0,2.52,67.00
t,4,5,t,t,Woodlawn,41.783544,-87.613592,Private room,1,1,1,2,1125,t,13,43,73,348,13,0,0,4.92,5,4.92,4.92,5,4.85,4.92,f,4,1,3,0,0.32,58.00
f,4,19,t,t,Bridgeport,41.83016,-87.64557,Entire home/apt,8,5,5,32,1125,t,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,,366.00
f,3,5,t,t,Near West Side,41.8709,-87.68762,Entire home/apt,6,3,3,32,1125,t,21,51,81,356,77,47,6,4.79,4.91,4.7,4.92,4.92,4.55,4.74,f,3,3,0,0,1.96,110.00
t,3,3,t,t,Pullman,41.6882,-87.60491,Entire home/apt,4,2,2,2,14,t,12,41,71,342,76,27,5,4.84,4.89,4.75,4.95,4.95,4.75,4.8,t,2,2,0,0,2.05,114.00
t,1,1,t,t,Douglas,41.8258,-87.61993,Entire home/apt,4,1,2,1,21,t,0,0,0,83,118,23,0,4.94,4.98,4.99,5,5,4.78,4.91,f,1,1,0,0,2.95,117.00
f,1,1,t,t,Lower West Side,41.85862,-87.67896,Entire home/apt,4,2,2,2,365,t,8,8,8,8,22,11,2,4.86,5,4.68,4.91,4.91,4.91,4.86,t,1,1,0,0,0.55,189.00
t,4,5,t,t,Woodlawn,41.78406,-87.61273,Entire home/apt,4,2,2,3,90,t,11,41,71,346,4,4,3,5,5,5,5,5,4.75,4.75,f,4,1,3,0,3.16,134.00
t,4,5,t,t,Woodlawn,41.78417,-87.61256,Private room,1,1,1,2,90,t,14,44,74,164,5,5,0,5,5,5,5,5,4.6,5,f,4,1,3,0,1.47,60.00
f,4050,4359,t,t,Near North Side,41.898904,-87.62797,Entire home/apt,2,1,1,32,1125,t,0,0,0,253,0,0,0,,,,,,,,t,525,525,0,0,,202.00
f,3,9,t,t,North Center,41.94043,-87.68306,Entire home/apt,6,2,3,32,1125,t,21,51,81,356,104,35,2,4.69,4.83,4.76,4.85,4.88,4.85,4.7,f,2,2,0,0,2.64,152.00
f,2,3,t,t,West Town,41.89564,-87.65398,Entire home/apt,14,4,7,1,1125,t,27,57,87,362,7,5,0,5,5,5,5,5,5,5,f,2,2,0,0,0.18,2209.00
f,1,1,t,t,West Town,41.91101,-87.67559,Entire home/apt,4,1,1,30,60,t,0,0,0,11,47,0,0,4.91,4.98,4.81,4.96,4.98,5,4.83,f,1,1,0,0,1.18,136.00
t,17,26,t,t,Armour Square,41.85349,-87.63398,Entire home/apt,12,4,8,2,365,t,12,35,63,335,12,4,1,4.83,4.75,5,4.92,5,4.83,4.67,t,17,17,0,0,0.31,446.00
t,17,26,t,t,Armour Square,41.85311,-87.63203,Entire home/apt,16,4,11,2,365,t,11,30,55,323,69,26,3,4.88,4.93,4.86,4.97,4.93,4.84,4.8,t,17,17,0,0,1.73,446.00
t,9,9,t,t,Near North Side,41.90136,-87.62574,Entire home/apt,12,4,4,2,28,t,7,14,33,301,92,13,4,4.74,4.75,4.75,4.78,4.6,4.99,4.57,t,2,2,0,0,2.4,582.00
f,1,1,t,t,West Town,41.89763,-87.68022,Entire home/apt,4,2,2,32,1125,t,0,0,0,0,11,0,0,4.82,4.82,4.82,5,5,4.91,4.73,t,1,1,0,0,0.28,250.00
t,1,1,t,t,Lake View,41.95344,-87.67022,Entire home/apt,6,3,5,3,30,t,9,27,49,49,76,35,4,4.96,4.96,4.95,5,4.99,4.92,4.89,f,1,1,0,0,1.93,187.00
t,75,216,t,t,Near North Side,41.89846,-87.62186,Entire home/apt,2,1,1,32,1124,t,7,37,67,342,0,0,0,,,,,,,,f,68,68,0,0,,155.00
f,24,25,t,t,Near North Side,41.8923,-87.627335,Hotel room,2,1,1,1,1125,t,25,54,84,346,238,137,3,4.6,4.62,4.69,4.88,4.81,4.89,4.55,t,24,0,0,0,6.11,284.00
f,36,44,t,t,Near South Side,41.85494,-87.62571,Entire home/apt,6,2,4,2,1125,t,6,6,6,6,135,55,5,4.76,4.82,4.79,4.93,4.93,4.81,4.7,t,24,24,0,0,3.39,256.00
f,6,14,t,f,West Town,41.89612,-87.66223,Entire home/apt,16,5,7,1,365,t,10,36,66,341,4,4,2,5,5,5,5,5,5,5,f,6,2,4,0,3.08,1072.00
f,18,22,t,f,Near North Side,41.89315,-87.61506,Entire home/apt,2,1,1,32,365,t,0,12,42,42,1,0,0,5,5,5,5,5,5,5,f,18,18,0,0,0.03,95.00
t,1,1,t,t,Irving Park,41.95911,-87.70584,Entire home/apt,4,3,3,2,1125,t,0,0,0,41,54,11,0,4.93,4.98,4.93,5,4.98,4.87,4.81,f,1,1,0,0,1.35,245.00
f,8,12,t,t,West Town,41.90465,-87.67233,Entire home/apt,4,,1,1,1125,t,9,39,69,344,43,5,2,4.35,4.56,4.53,4.79,4.74,4.95,4.3,t,7,7,0,0,1.08,107.00
f,1,2,t,t,Logan Square,41.91904,-87.67433,Entire home/apt,6,3,3,5,360,t,0,0,0,59,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.03,575.00
f,1,1,t,t,West Town,41.89239,-87.67986,Entire home/apt,2,2,2,32,1125,t,0,0,0,71,5,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.13,75.00
t,3,3,t,t,Edgewater,41.98612,-87.66991,Entire home/apt,3,1,1,32,1125,t,6,26,49,324,142,40,3,4.94,4.89,4.94,4.93,4.99,4.91,4.82,f,1,1,0,0,3.54,89.00
f,1,3,t,t,West Town,41.901,-87.66607,Entire home/apt,6,2,2,200,1125,t,0,0,0,0,41,0,0,4.8,4.95,4.9,4.8,4.95,4.88,4.73,f,1,1,0,0,1.03,105.00
t,5,8,t,t,Norwood Park,41.98295,-87.8196,Private room,2,1,1,7,1125,t,7,20,20,20,3,1,0,4.67,5,4.33,5,4.67,4.67,5,t,5,0,5,0,0.08,42.00
f,4,5,t,t,Rogers Park,42.01375,-87.68298,Entire home/apt,8,3,4,3,90,t,11,22,45,45,16,8,1,4.81,4.75,4.88,4.81,4.75,4.69,4.75,f,3,3,0,0,0.44,299.00
t,1,1,t,f,Logan Square,41.92299,-87.70296,Entire home/apt,4,2,3,3,28,t,7,8,29,291,112,45,5,4.95,4.98,4.96,5,4.99,4.98,4.93,f,1,1,0,0,2.93,131.00
t,23,23,t,t,West Town,41.89499,-87.65478,Entire home/apt,16,9,13,1,1125,t,7,13,42,317,0,0,0,,,,,,,,f,19,19,0,0,,4500.00
t,75,216,t,t,Near North Side,41.89193,-87.63558,Entire home/apt,2,1,1,90,1125,t,30,60,90,365,0,0,0,,,,,,,,f,68,68,0,0,,165.00
f,2,3,t,t,Austin,41.88428,-87.75062,Entire home/apt,4,2,2,1,1125,t,26,56,86,361,1,0,0,2,5,5,5,1,1,1,f,1,1,0,0,0.04,250.00
f,2,2,t,t,Near West Side,41.8839,-87.68541,Entire home/apt,5,2,1,32,1125,t,21,23,25,300,14,6,0,4.79,4.86,4.43,4.93,5,4.64,4.71,f,2,1,1,0,0.35,100.00
t,1,6,t,t,East Garfield Park,41.88563,-87.70512,Entire home/apt,6,2,2,2,14,t,12,40,70,160,157,55,4,4.87,4.94,4.95,4.95,4.97,4.59,4.87,t,1,1,0,0,3.96,106.00
f,10,11,t,t,Loop,41.87123,-87.63128,Entire home/apt,6,3,3,32,1125,f,0,0,0,0,6,0,0,4.83,5,5,4.83,5,5,5,f,9,9,0,0,0.15,400.00
t,2,3,t,t,West Town,41.88983,-87.64413,Entire home/apt,4,2,2,2,1125,t,4,4,4,4,78,37,2,4.99,4.99,4.99,5,5,4.97,4.86,t,2,2,0,0,2.04,307.00
t,4,4,t,t,Logan Square,41.92162,-87.70129,Entire home/apt,4,1,1,1,1125,t,0,0,0,0,35,0,0,4.91,4.87,5,5,5,4.93,4.9,t,1,1,0,0,0.88,238.00
