host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,1,1,t,t,"Takoma, Brightwood, Manor Park",38.96634,-77.02502,Entire home/apt,4,1,1,2,1125,t,0,22,52,327,46,5,0,4.64,4.84,4.82,4.98,4.98,4.77,4.72,t,1,1,0,0,0.64,90.00
f,1,1,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.96054,-77.07954,Entire home/apt,2,,1,31,1125,f,0,0,0,0,1,0,0,4,5,4,5,5,5,5,f,1,1,0,0,0.01,50.00
f,68,147,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8998,-77.02437,Entire home/apt,5,2,2,3,90,t,3,16,43,83,11,0,0,4.91,4.73,5,4.73,4.91,5,4.82,f,17,17,0,0,0.14,436.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89033,-77.00325,Entire home/apt,4,1,2,31,500,t,0,0,0,258,55,12,0,4.87,4.89,4.84,4.96,4.91,4.95,4.73,f,19,19,0,0,0.69,275.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90031,-77.00065,Private room,2,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,507.00
f,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.89837,-76.9958,Entire home/apt,2,,1,31,365,t,0,24,41,41,115,8,0,4.56,4.8,4.76,4.96,4.93,4.88,4.64,f,1,1,0,0,1.58,65.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93431,-77.03882,Entire home/apt,8,4,3,31,1125,t,0,0,22,111,4,0,0,5,5,4.5,5,5,5,4.75,f,1,1,0,0,0.26,200.00
f,68,147,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89832,-77.02238,Entire home/apt,5,2,2,3,365,t,3,18,36,82,6,3,1,4.83,4.83,4.67,5,5,5,4.83,f,17,17,0,0,0.08,445.00
f,2,2,t,t,"Capitol Hill, Lincoln Park",38.88415,-76.98743,Entire home/apt,3,,2,31,1125,t,0,0,0,0,79,0,0,4.89,4.99,5,4.96,4.97,4.74,4.89,f,1,1,0,0,0.97,80.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89722,-76.99317,Entire home/apt,4,1,2,3,1125,t,7,27,57,146,57,16,0,4.96,4.98,4.96,5,4.98,4.89,4.89,f,1,1,0,0,0.75,185.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88018,-76.98937,Entire home/apt,3,1,1,31,1125,t,13,43,73,348,26,0,0,4.81,4.85,4.85,4.81,4.81,4.69,4.65,f,1,1,0,0,0.34,225.00
f,13,15,t,t,"West End, Foggy Bottom, GWU",38.90472,-77.05236,Entire home/apt,3,,1,31,1125,t,0,0,13,102,480,58,0,4.77,4.84,4.7,4.94,4.81,4.96,4.75,f,10,10,0,0,6.04,192.00
t,1,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89725,-76.99976,Private room,2,1,1,1,6,t,3,6,6,6,193,80,9,4.94,4.96,4.96,4.99,4.97,4.94,4.83,t,1,0,1,0,2.81,67.00
f,16,23,t,t,"West End, Foggy Bottom, GWU",38.90406,-77.05165,Entire home/apt,6,1,2,31,1450,t,2,32,62,139,260,37,0,4.77,4.86,4.71,4.91,4.86,4.91,4.77,t,16,16,0,0,3.38,230.00
t,2,7,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9659,-77.00427,Entire home/apt,6,2,3,28,120,t,0,0,0,261,125,4,0,4.74,4.82,4.86,4.91,4.95,4.6,4.81,t,2,2,0,0,1.53,67.00
t,3,6,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90332,-76.98278,Entire home/apt,5,1,3,1,1125,t,17,46,76,165,457,79,4,4.7,4.8,4.75,4.94,4.9,4.46,4.66,f,3,1,2,0,5.75,113.00
t,3,6,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90233,-76.98163,Private room,2,1,2,1,1125,t,8,30,60,150,477,74,5,4.8,4.87,4.91,4.91,4.88,4.42,4.71,f,3,1,2,0,6.01,70.00
f,2,3,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92521,-77.05284,Private room,2,1,1,2,1125,t,30,60,85,344,11,0,0,4.8,4.8,5,4.9,5,5,4.9,f,2,0,2,0,0.14,275.00
f,1,3,t,f,"Shaw, Logan Circle",38.91216,-77.02359,Entire home/apt,6,2,2,2,365,t,7,34,60,222,270,24,0,4.75,4.83,4.79,4.89,4.85,4.88,4.7,t,1,1,0,0,3.33,299.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89659,-77.00222,Entire home/apt,6,3,4,4,1125,t,0,8,24,38,70,18,0,4.99,5,5,5,5,4.97,4.81,f,1,1,0,0,1.27,425.00
f,2,3,t,t,"Capitol Hill, Lincoln Park",38.8851,-77.00546,Entire home/apt,11,6,7,3,1125,t,9,25,41,288,6,2,0,5,4.83,5,5,5,5,4.83,t,2,2,0,0,0.08,795.00
f,1,1,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.94338,-77.06054,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,90.00
t,3,6,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9022,-76.98378,Private room,1,1,1,1,1125,t,17,44,74,163,464,57,5,4.74,4.85,4.89,4.92,4.83,4.42,4.69,f,3,1,2,0,5.84,52.00
t,1,1,t,t,"River Terrace, Benning, Greenway, Dupont Park",38.89019,-76.93841,Entire home/apt,2,1,1,1,1125,t,2,2,2,2,33,13,4,4.82,5,4.79,4.97,4.97,4.33,4.85,f,1,1,0,0,0.46,85.00
f,6,6,t,t,"Shaw, Logan Circle",38.91201,-77.02801,Entire home/apt,4,1,2,600,600,t,30,60,90,365,136,0,0,4.9,4.94,4.86,4.94,4.81,4.88,4.86,t,6,6,0,0,1.69,120.00
f,3,10,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92305,-77.02876,Private room,1,1,1,30,365,t,7,37,67,342,12,4,0,4.55,4.64,4.55,4.91,4.82,4.91,4.73,f,3,0,3,0,0.16,65.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.93691,-77.02602,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,3,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.04,85.00
t,3,3,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91007,-77.03532,Entire home/apt,6,2,2,31,1125,t,0,0,13,102,292,23,0,4.94,4.95,4.94,4.99,4.94,4.98,4.89,f,3,3,0,0,3.95,180.00
f,1,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89912,-77.00422,Private room,2,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,600.00
f,1,1,t,f,"Cathedral Heights, McLean Gardens, Glover Park",38.92379,-77.07419,Entire home/apt,4,,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,75.00
t,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9225,-77.0409,Entire home/apt,2,1,1,3,1125,t,0,25,54,54,51,16,0,4.8,4.9,4.86,5,4.96,4.92,4.76,f,1,1,0,0,0.65,186.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.88287,-77.00486,Entire home/apt,2,,1,31,1125,t,30,60,90,365,10,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.13,150.00
f,4,5,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91562,-77.04343,Entire home/apt,2,,1,31,90,t,0,0,0,0,51,0,0,4.96,4.94,4.98,4.94,5,4.98,4.94,t,4,4,0,0,0.74,95.00
f,2,4,t,t,"Near Southeast, Navy Yard",38.87853,-77.00018,Private room,2,1,1,31,1125,t,0,0,0,0,27,0,0,5,4.96,5,5,4.84,4.83,4.83,f,1,0,1,0,0.35,75.00
t,1,1,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91506,-77.03098,Entire home/apt,4,1,2,2,28,t,8,31,60,60,76,22,0,4.93,4.97,4.97,4.97,5,5,4.96,f,1,1,0,0,0.99,171.00
f,1,6,t,t,"Georgetown, Burleith/Hillandale",38.91581,-77.07008,Entire home/apt,2,,1,31,1125,t,0,0,0,173,34,10,0,4.5,4.68,4.24,4.74,4.65,4.88,4.38,f,1,1,0,0,0.52,93.00
f,1,1,t,f,"Sheridan, Barry Farm, Buena Vista",38.85433,-76.98299,Private room,1,1,1,31,1125,f,0,0,0,0,4,0,0,4.67,5,5,5,5,4.33,5,f,1,0,1,0,0.05,75.00
f,1,1,t,f,"Capitol Hill, Lincoln Park",38.87908,-76.99534,Entire home/apt,4,2,2,31,1125,f,0,0,0,0,2,0,0,0,,,,,,,f,1,1,0,0,0.03,190.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.04261,Entire home/apt,3,,1,31,1125,t,0,0,0,0,44,0,0,4.91,5,4.93,4.95,4.86,4.95,4.84,f,1,1,0,0,0.59,95.00
t,1,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89321,-76.99934,Private room,6,2,3,2,365,t,8,23,45,45,166,36,0,4.76,4.87,4.89,4.94,4.84,4.95,4.77,f,1,0,1,0,2.09,192.00
f,438,682,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,5,2,2,1,1125,t,27,57,87,362,17,7,0,4.29,4.71,4.47,4.71,4.06,4.94,4.12,t,29,29,0,0,0.3,364.00
f,1,1,t,t,"Colonial Village, Shepherd Park, North Portal Estates",38.98331,-77.03898,Entire home/apt,2,1,2,31,31,t,0,0,0,0,68,0,0,4.99,5,4.96,4.94,4.99,4.88,4.85,f,1,1,0,0,0.91,87.00
t,2,2,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87858,-77.0207,Entire home/apt,6,3,4,2,1125,t,6,19,35,59,123,24,1,4.85,4.89,4.92,4.84,4.92,4.95,4.75,t,2,2,0,0,1.63,450.00
f,7,12,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91724,-77.00242,Private room,1,1,1,1,45,t,9,30,57,332,77,16,4,4.82,4.9,4.77,4.87,4.9,4.58,4.82,f,3,0,3,0,0.99,68.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92705,-77.04258,Entire home/apt,4,,1,31,1125,t,0,0,0,0,11,0,0,4.91,5,4.82,5,4.82,4.91,5,f,1,1,0,0,0.14,79.00
f,1,1,t,t,"Sheridan, Barry Farm, Buena Vista",38.86055327,-76.99209365,Private room,1,1,1,31,1125,t,23,53,83,83,0,0,0,,,,,,,,f,1,0,1,0,,125.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92677,-77.02427,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,12,0,0,5,5,5,5,5,4.78,5,f,1,1,0,0,0.16,97.00
t,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91657,-77.05649,Entire home/apt,3,1,2,31,60,t,0,0,0,220,198,67,1,4.92,4.97,4.96,4.96,4.96,4.85,4.91,t,1,1,0,0,2.61,86.00
f,3,4,t,t,"Union Station, Stanton Park, Kingman Park",38.89727,-76.99952,Private room,3,1,1,31,90,t,0,0,0,0,158,0,0,4.4,4.74,4.27,4.66,4.47,4.87,4.48,t,3,0,3,0,2.14,60.00
f,2,2,t,f,"Brightwood Park, Crestwood, Petworth",38.94919,-77.02347,Entire home/apt,3,1,1,3,365,t,0,0,0,0,230,0,0,4.83,4.9,4.95,4.95,4.96,4.63,4.82,f,2,1,1,0,2.97,50.00
f,3,4,t,t,"Union Station, Stanton Park, Kingman Park",38.89711,-76.99929,Private room,2,1,2,31,90,t,0,0,0,0,151,0,0,4.42,4.78,4.23,4.75,4.47,4.91,4.58,t,3,0,3,0,2.03,60.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.924,-77.03821,Entire home/apt,3,1,1,31,1125,f,0,0,0,0,8,0,0,5,4.75,5,5,5,5,4.88,f,1,1,0,0,0.1,129.00
f,1,1,t,t,"Mayfair, Hillbrook, Mahaning Heights",38.90037,-76.93872,Private room,1,1,1,32,210,t,0,0,12,192,6,0,0,5,5,5,5,5,4.67,5,f,1,0,1,0,0.08,23.00
f,1,2,t,f,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89468,-76.92133,Entire home/apt,6,2,3,31,1125,t,0,0,0,0,207,0,0,4.58,4.73,4.79,4.84,4.75,4.22,4.7,f,1,1,0,0,2.8,85.00
f,1,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90555,-76.98036,Entire home/apt,2,2,1,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,70.00
t,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91623,-77.02015,Entire home/apt,2,1,1,5,1125,t,21,42,72,346,79,17,0,5,5,5,5,5,5,5,f,1,1,0,0,1.03,180.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.90514,-77.05187,Entire home/apt,3,,1,31,1125,t,0,0,0,0,102,1,0,4.82,4.85,4.93,4.9,4.9,4.95,4.78,t,1,1,0,0,1.37,129.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88995,-76.98974,Entire home/apt,2,,1,2,5,t,11,16,16,16,156,19,1,4.9,4.97,4.87,5,4.97,4.92,4.84,t,1,1,0,0,2.02,196.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92928,-77.02736,Entire home/apt,4,1,2,31,1125,t,30,47,47,47,369,32,0,4.93,4.94,4.95,4.98,4.98,4.95,4.85,t,1,1,0,0,4.84,115.00
f,1,1,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93435,-77.05844,Entire home/apt,2,,1,31,35,f,0,0,0,0,9,0,0,5,5,4.89,5,5,4.89,4.89,f,1,1,0,0,0.12,85.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91712,-77.01073,Entire home/apt,4,1,2,31,1125,t,12,42,72,251,25,3,0,4.79,5,4.88,4.96,4.96,4.91,4.87,f,1,1,0,0,0.38,150.00
f,12,16,t,t,"Capitol Hill, Lincoln Park",38.88104,-76.9871,Entire home/apt,6,2,3,4,1125,t,7,23,53,65,190,26,3,4.86,4.92,4.75,4.94,4.96,4.82,4.87,t,3,3,0,0,2.55,220.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94128,-77.01738,Entire home/apt,3,1,2,7,31,t,0,22,52,326,106,7,1,4.88,4.93,4.95,4.96,4.9,4.74,4.78,f,1,1,0,0,1.4,100.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89068,-77.00155,Entire home/apt,4,2,2,31,500,t,0,0,0,258,11,7,0,5,5,4.91,5,5,5,4.82,f,19,19,0,0,0.15,385.00
f,2,2,t,t,"Capitol Hill, Lincoln Park",38.88337,-77.00593,Private room,2,1,1,31,180,f,0,0,0,0,0,0,0,,,,,,,,f,2,1,1,0,,195.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91175,-77.0135,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,39,0,0,5,5,5,5,5,4.82,4.95,f,1,1,0,0,0.53,200.00
t,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91927,-77.01233,Entire home/apt,4,2,2,1,1125,t,7,27,45,60,35,30,4,5,5,5,5,5,4.94,4.97,f,1,1,0,0,2.09,210.00
t,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91374,-77.03842,Entire home/apt,4,1,1,1,1125,t,2,22,46,211,382,16,4,4.88,4.95,4.79,4.98,4.96,4.94,4.85,t,1,1,0,0,5.35,144.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89053,-77.00139,Entire home/apt,4,1,2,31,500,t,30,60,90,365,9,0,0,4.67,5,4.78,5,5,5,4.78,f,19,19,0,0,0.12,265.00
f,12,16,t,t,"Capitol Hill, Lincoln Park",38.88084,-76.98808,Entire home/apt,2,1,1,4,1124,t,6,28,58,77,173,12,0,4.73,4.89,4.77,4.95,4.94,4.77,4.77,t,3,3,0,0,2.32,118.00
f,1,5,t,t,"Brightwood Park, Crestwood, Petworth",38.9568,-77.01597,Private room,1,1,1,31,31,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,55.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.931,-77.02966,Entire home/apt,3,1,1,31,1125,f,0,0,0,0,162,0,0,4.6,4.78,4.23,4.91,4.97,4.86,4.69,f,1,1,0,0,2.28,69.00
f,2,2,t,t,"Capitol Hill, Lincoln Park",38.89035,-76.98675,Entire home/apt,5,1,1,31,1125,t,0,13,43,318,16,1,0,4.86,4.93,5,4.86,4.79,4.93,4.79,t,2,2,0,0,0.22,219.00
f,12,16,t,t,"Capitol Hill, Lincoln Park",38.87987,-76.9876,Entire home/apt,8,3,3,31,1125,t,3,17,47,59,27,2,0,4.85,4.93,4.78,5,4.96,4.56,4.81,t,3,3,0,0,0.37,295.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89053,-77.00139,Entire home/apt,4,1,2,31,500,t,30,60,90,365,28,3,0,4.89,5,4.86,5,4.96,4.96,4.79,f,19,19,0,0,0.39,224.00
f,1,1,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89914,-77.01466,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,3,0,0,4.5,5,4,4.5,5,5,5,f,1,1,0,0,0.04,110.00
f,1,1,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90194,-77.01749,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,350.00
f,2,2,t,t,"Capitol Hill, Lincoln Park",38.89003,-76.9864,Entire home/apt,5,1,3,31,1125,t,0,0,0,76,40,5,0,4.8,4.8,4.78,4.9,4.73,4.93,4.7,t,2,2,0,0,0.55,199.00
f,2,2,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91441,-77.02401,Entire home/apt,2,1,1,4,1125,t,0,3,3,74,176,0,0,4.98,4.99,4.99,4.95,4.97,4.94,4.94,f,2,2,0,0,2.37,190.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89592,-76.99125,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,90,0,0,4.84,4.9,4.88,4.94,4.95,4.87,4.87,f,1,1,0,0,1.17,80.00
f,5,7,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92295,-77.04579,Entire home/apt,2,,1,2,1125,t,11,28,55,329,526,110,11,4.71,4.83,4.78,4.92,4.94,4.94,4.7,t,5,5,0,0,7.23,118.00
t,1,2,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93382,-77.06471,Entire home/apt,2,1,1,2,1125,t,3,3,30,298,114,23,1,4.96,4.96,4.97,4.98,5,4.98,4.93,f,1,1,0,0,1.5,120.00
f,2,2,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89973,-77.01468,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,0,0,0,,,,,,,,f,2,1,1,0,,550.00
f,2,4,t,t,"Georgetown, Burleith/Hillandale",38.90795,-77.05499,Entire home/apt,5,2,3,365,600,t,29,59,89,178,1,0,0,4,4,3,5,5,5,4,f,2,2,0,0,0.04,250.00
t,3,3,t,t,"Shaw, Logan Circle",38.91328,-77.02954,Entire home/apt,4,1,2,90,1125,t,0,14,44,223,42,5,0,4.93,4.9,4.93,5,5,4.98,4.9,f,3,2,1,0,0.58,131.00
f,1,1,t,t,"Shaw, Logan Circle",38.90975,-77.01951,Private room,2,1,1,31,1125,f,0,0,0,0,6,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.08,60.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90267,-76.99825,Entire home/apt,3,1,2,3,60,t,1,16,39,39,144,23,1,4.95,4.96,4.96,4.97,4.98,4.94,4.94,t,1,1,0,0,1.97,149.00
f,1,1,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93421,-77.04359,Private room,2,1,1,1,30,t,0,0,0,0,56,8,1,4.73,4.82,4.8,4.84,4.79,4.79,4.54,f,1,0,1,0,0.74,98.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90103,-77.00335,Shared room,1,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,0,1,,140.00
t,7,7,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93028,-77.03859,Private room,2,1,1,1,30,t,2,2,2,2,177,59,6,4.77,4.9,4.61,4.93,4.95,4.89,4.81,t,7,0,7,0,2.29,52.00
t,4,6,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93423,-77.04241,Private room,1,1,1,3,1125,t,0,0,20,89,155,18,1,4.94,4.98,4.98,4.93,4.88,4.88,4.92,f,2,1,1,0,2.01,73.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91179,-77.0141,Entire home/apt,4,1,2,2,28,t,2,19,49,131,48,5,0,4.96,4.98,4.98,5,5,4.83,4.83,f,1,1,0,0,0.65,182.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91542,-77.04378,Entire home/apt,2,1,1,120,120,t,30,60,90,365,6,0,0,4.83,5,4.83,4.83,4.83,5,4.83,f,1,1,0,0,0.08,125.00
f,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91491,-77.0249,Entire home/apt,4,2,2,2,30,t,6,30,54,54,156,0,0,4.95,4.98,4.98,4.98,4.93,4.91,4.84,f,1,1,0,0,2.12,158.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89855,-76.99194,Entire home/apt,4,3,2,31,1125,t,0,0,0,0,72,0,0,4.86,4.92,4.9,5,4.94,4.9,4.92,f,1,1,0,0,1.04,150.00
f,1,2,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91278,-77.01094,Private room,2,1,1,31,1125,f,0,0,0,0,7,0,0,5,4.83,5,5,5,5,4.83,f,1,0,1,0,0.09,100.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88005,-76.9853,Entire home/apt,8,4,6,31,1125,f,0,0,0,0,5,0,0,5,5,5,4.8,5,5,5,f,1,1,0,0,0.08,275.00
f,9,15,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91308,-77.04336,Entire home/apt,5,2,2,31,1125,t,0,0,0,266,11,0,0,4.27,4.09,4.27,4.82,4.27,5,4.18,f,9,9,0,0,0.14,96.00
t,3,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93323,-77.02849,Private room,2,1,1,1,60,t,1,1,1,138,21,0,0,4.95,5,5,4.9,4.95,4.86,4.86,f,3,1,2,0,0.28,99.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91777,-77.00957,Private room,2,1,1,31,1125,f,0,0,0,0,5,0,0,4.8,4.8,4.4,4.8,4.6,4.6,4.6,f,1,0,1,0,0.06,65.00
f,1,1,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90484,-77.02552,Private room,2,1,1,31,1125,f,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.03,100.00
t,10,21,t,f,"Shaw, Logan Circle",38.91071,-77.01787,Entire home/apt,10,4,4,31,1125,t,30,60,90,359,37,1,0,4.84,4.94,4.9,4.87,4.97,4.7,4.8,f,10,10,0,0,0.51,600.00
f,1,1,t,t,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",38.86104,-76.9709,Private room,2,1,2,3,1125,t,8,20,42,42,109,2,2,4.98,4.98,4.95,4.99,4.99,4.72,4.92,t,1,0,1,0,1.78,41.00
f,2,3,t,t,"Woodridge, Fort Lincoln, Gateway",38.93417,-76.96509,Private room,1,1,1,7,180,t,28,58,88,363,24,1,0,4.38,4.33,4.25,4.7,4.71,4.43,4.39,f,2,0,2,0,0.33,33.00
f,2,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94744,-77.02246,Entire home/apt,8,3,6,3,1125,t,20,41,67,330,248,43,2,4.66,4.74,4.75,4.91,4.84,4.59,4.6,t,2,2,0,0,3.22,220.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91757,-77.04389,Entire home/apt,3,,1,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.01,90.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91247,-77.01057,Private room,2,1,1,2,1125,t,9,9,25,296,172,45,4,4.84,4.89,4.83,4.95,4.92,4.66,4.77,f,1,0,1,0,2.25,74.00
f,2,4,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91602,-77.02575,Private room,2,1,1,31,1125,t,30,60,89,89,24,5,0,5,4.96,4.96,5,5,4.96,4.92,f,2,0,2,0,0.33,100.00
f,2,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90148,-76.98545,Entire home/apt,8,3,3,31,1125,f,0,0,0,0,16,0,0,4.94,5,5,5,5,4.73,4.93,f,2,2,0,0,0.21,174.00
t,10,21,t,f,"Shaw, Logan Circle",38.90905,-77.0172,Entire home/apt,5,4,4,31,1125,t,30,60,90,264,31,2,0,4.8,4.85,4.9,5,5,4.7,4.85,f,10,10,0,0,0.43,514.00
f,1,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92005,-77.01174,Entire home/apt,5,2,3,31,1000,t,16,34,64,324,19,2,0,4.94,5,4.94,5,5,4.83,4.94,f,1,1,0,0,0.26,174.00
t,4,4,t,t,"Union Station, Stanton Park, Kingman Park",38.89904,-77.00072,Entire home/apt,4,,2,1,1125,t,5,12,36,36,423,74,7,4.93,4.95,4.95,4.9,4.95,4.92,4.88,f,4,4,0,0,5.6,123.00
t,2,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92604,-77.02632,Entire home/apt,6,4,4,31,1125,t,0,0,0,40,142,7,0,4.84,4.87,4.85,4.95,4.97,4.77,4.75,f,2,2,0,0,1.91,414.00
f,1,2,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88133,-77.01761,Entire home/apt,2,1,1,33,120,t,0,0,12,121,45,0,0,4.89,4.95,4.91,4.98,4.95,5,4.93,f,1,1,0,0,0.6,100.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.88254,-76.98646,Entire home/apt,3,1,2,2,28,t,14,31,48,48,263,50,1,4.85,4.91,4.91,4.96,4.97,4.92,4.81,t,1,1,0,0,3.48,119.00
