host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
f,1,1,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93314,-77.06783,Entire home/apt,14,5,7,6,55,t,0,0,0,0,2,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0.03,0.125361171,4.412571535,1.05078802,750.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91543,-77.03694,Entire home/apt,4,1,2,2,21,t,0,0,0,0,49,0,0,4.96,4.98,4.86,5,4.98,4.94,4.92,t,1,1,0,0,0.75,0.410809361,3.60595502,2.787124562,130.00
f,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89445,-76.98305,Entire home/apt,5,1,1,31,1125,f,0,0,0,0,6,0,0,4.83,5,4.67,5,5,5,5,f,2,2,0,0,0.08,0.263191401,5.952895531,2.944736381,95.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92705,-77.007,Entire home/apt,4,1,2,31,45,t,0,0,0,0,254,0,0,4.86,4.95,4.91,4.96,4.96,4.75,4.82,t,1,1,0,0,3.49,0.349268244,4.318343785,1.20718881,88.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92878342,-77.030159,Entire home/apt,2,,3,31,180,t,30,60,90,365,26,12,0,4.76,4.76,4.84,4.78,4.92,4.74,4.61,f,1,1,0,0,0.36,0.258645287,2.994985305,2.847911187,85.00
t,1,1,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9055,-77.01777,Entire home/apt,3,1,2,1,1125,t,0,1,1,6,343,77,5,4.86,4.93,4.88,4.95,4.96,4.91,4.86,t,1,1,0,0,4.86,0.557713538,3.61912599,2.292945513,106.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90947,-77.03924,Entire home/apt,2,,1,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.01,0.468718386,6.696964039,3.479935076,79.00
f,17,18,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92875,-77.02165,Private room,2,1,2,31,1125,t,0,0,0,255,128,5,0,4.37,4.48,4.59,4.91,4.84,4.46,4.33,t,10,1,9,0,1.77,0.408061203,6.103950016,6.544754578,48.00
f,1,3,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86772,-76.98296,Entire home/apt,2,1,1,1,1125,t,17,45,75,165,183,11,3,4.79,4.89,4.77,4.96,4.93,4.4,4.8,t,1,1,0,0,2.72,0.282964944,3.90763668,1.102686059,99.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89421,-76.97947,Entire home/apt,8,4,3,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,2,f,1,1,0,0,0.01,0.601666305,4.789531236,1.837312564,225.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88752,-76.98825,Entire home/apt,3,1,1,1,1125,t,0,8,31,89,205,56,6,4.9,4.95,4.85,4.99,5,4.92,4.85,f,1,1,0,0,2.89,0.560393268,3.74550984,1.284319005,117.00
t,1,2,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90095,-77.02678,Entire home/apt,4,2,2,1,1125,t,2,16,30,101,249,33,0,4.9,4.9,4.87,4.93,4.97,5,4.82,f,1,1,0,0,3.65,0.581033979,5.218854316,1.572636881,298.00
f,1,1,t,f,"Shaw, Logan Circle",38.90625,-77.01674,Entire home/apt,5,2,2,90,1125,t,0,0,0,0,121,0,0,4.79,4.89,4.87,4.89,4.89,4.94,4.81,t,1,1,0,0,1.78,0.433979903,6.023504747,2.233481323,130.00
f,2,2,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90559,-77.01689,Entire home/apt,4,1,2,32,100,t,0,0,0,0,73,6,0,4.88,4.95,4.86,4.99,4.99,4.89,4.79,f,2,2,0,0,1.91,1.005087189,7.563558846,3.833720763,100.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90345,-77.05994,Private room,2,1,1,1,1125,t,11,33,63,208,5,4,0,4.2,4.4,4.8,4.6,4.6,5,4.4,t,9,0,9,0,0.07,0.759784832,3.947412246,2.464086248,222.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92957,-77.04127,Entire home/apt,4,1,2,5,30,t,7,27,50,139,163,21,3,4.93,4.98,4.95,4.99,4.98,4.93,4.92,f,1,1,0,0,2.38,0.6249538,4.176312088,3.069005524,140.00
f,1,1,t,f,"Georgetown, Burleith/Hillandale",38.91394,-77.07326,Entire home/apt,7,3,3,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.731517892,5.436367702,2.130992251,3000.00
t,1,2,t,t,"Shaw, Logan Circle",38.912,-77.03166,Entire home/apt,3,1,1,4,120,t,4,12,32,32,26,7,0,4.96,5,5,5,5,5,4.92,f,1,1,0,0,0.39,1.245387147,4.687995424,2.039000292,161.00
f,7,11,t,t,"Union Station, Stanton Park, Kingman Park",38.89352,-76.99861,Entire home/apt,4,2,1,60,1125,t,0,0,0,0,2,0,0,5,5,5,5,5,5,4.5,f,5,5,0,0,0.03,0.563344036,3.566881938,2.293847311,5000.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89711,-76.98074,Entire home/apt,2,1,2,1,7,t,2,16,40,40,86,26,4,4.9,4.93,4.91,4.97,4.99,4.71,4.9,f,1,1,0,0,1.25,1.047945338,4.675174638,2.891644201,73.00
f,1,4,t,t,"Capitol Hill, Lincoln Park",38.884186,-76.99247,Entire home/apt,4,1,2,2,30,t,7,34,61,220,212,3,3,4.87,4.97,4.88,4.96,4.97,4.98,4.87,f,1,1,0,0,3.01,0.172618706,3.474936826,0.994409329,124.00
f,1,1,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90556,-77.02609,Entire home/apt,2,1,1,31,1125,t,23,53,83,358,13,0,0,4.92,5,4.92,5,5,5,4.77,f,1,1,0,0,0.19,0.560671922,5.226649161,1.572362897,250.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88438,-76.98256,Entire home/apt,4,1,1,2,1125,t,0,4,4,4,166,54,4,4.88,4.91,4.79,4.96,4.98,4.88,4.91,f,1,1,0,0,2.32,0.228237658,3.959426405,0.202130148,76.00
f,1,2,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90063,-77.02069,Entire home/apt,2,1,1,180,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.02,0.583075078,4.826556904,1.039196635,130.00
f,1,2,t,t,"Union Station, Stanton Park, Kingman Park",38.8999,-77.00392,Entire home/apt,5,1,2,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.01,0.240770095,3.778794271,1.869829669,500.00
f,2,2,t,f,"Dupont Circle, Connecticut Avenue/K Street",38.90818,-77.04738,Entire home/apt,3,3,4,180,530,t,0,0,0,0,26,0,0,4.77,4.76,4.4,4.92,4.96,5,4.63,f,2,1,1,0,0.37,1.389539706,4.897614218,2.812758076,285.00
t,2,5,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92215,-77.07398,Entire home/apt,10,5,6,3,28,t,13,40,50,113,25,9,0,4.96,4.96,4.83,5,5,5,4.83,f,1,1,0,0,0.38,0.225730982,3.711250479,3.380923046,1200.00
f,1,2,t,f,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91075,-77.08822,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.656887669,3.0690235,3.900067864,350.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9166,-77.00691,Private room,2,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.01,0.598641054,5.360932898,1.704208416,51.00
f,1,1,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86814,-76.98527,Private room,4,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,1.395965413,7.188894922,3.389145049,1500.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9156,-77.00598,Entire home/apt,4,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.52011025,8.301532427,4.5137136,175.00
f,3,3,t,t,"Brightwood Park, Crestwood, Petworth",38.94353,-77.04308,Entire home/apt,8,4,4,31,1125,t,29,59,89,363,5,0,0,4.75,4.75,4.25,5,5,4.75,4,f,3,3,0,0,0.08,0.298209727,4.722821351,0.96255456,250.00
f,1,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92034,-77.03098,Private room,2,1,1,31,31,t,0,0,0,0,150,0,0,4.86,4.95,4.76,4.93,4.88,4.89,4.9,f,1,0,1,0,2.14,0.46491663,6.894492383,3.331554165,80.00
f,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91539,-77.01959,Private room,2,1,1,31,120,f,0,0,0,0,3,0,0,5,5,5,5,5,5,4.5,f,1,0,1,0,0.04,0.556147344,5.819496796,2.979084072,175.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88287,-76.98421,Entire home/apt,2,1,1,2,14,t,2,13,33,33,51,26,1,4.8,4.82,4.88,4.94,4.92,4.94,4.76,f,1,1,0,0,1.63,0.260367117,2.607254138,2.519729507,95.00
f,2,3,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.9729,-77.06807,Entire home/apt,12,5,7,3,1125,t,30,60,90,365,10,3,1,5,4.9,4.9,5,5,4.89,4.89,f,2,2,0,0,0.15,0.272202558,3.129302703,0.712412365,1550.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94906,-77.03563,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,52,0,0,4.76,4.84,4.88,4.94,4.9,4.7,4.7,f,1,1,0,0,0.76,0.503954899,5.491656746,1.84092281,130.00
t,1,1,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.96161,-77.05739,Entire home/apt,2,1,1,2,1125,t,0,9,31,211,279,56,2,4.95,4.96,4.99,4.97,4.97,4.92,4.94,t,1,1,0,0,4.29,1.11705408,4.757105417,2.964263756,100.00
f,1,1,t,f,"Near Southeast, Navy Yard",38.88022,-77.0058,Entire home/apt,2,,1,31,1125,t,0,0,0,0,0,0,0,,,,,,,,t,1,1,0,0,,0.643728583,4.300494544,2.449146247,500.00
t,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90488,-76.98668,Entire home/apt,2,1,1,1,1125,t,9,29,59,127,478,84,5,4.82,4.93,4.93,4.97,4.96,4.66,4.8,f,1,1,0,0,6.69,0.055246439,2.844807998,2.348623943,89.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.88235,-76.98278,Entire home/apt,3,1,2,31,60,t,0,6,6,6,38,8,0,4.97,5,4.97,5,5,4.94,4.92,f,1,1,0,0,0.54,0.443028995,3.743825618,2.165880424,113.00
t,2,2,t,t,"Congress Heights, Bellevue, Washington Highlands",38.84213,-77.00285,Entire home/apt,2,,2,1,1125,t,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,,0.460744074,6.897445018,3.71377642,129.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88812,-76.98752,Entire home/apt,8,3,4,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.177322915,4.420134156,0.88719351,900.00
f,1,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91155,-77.03908,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.426484742,6.920798627,3.723805754,657.00
t,1,5,t,t,"West End, Foggy Bottom, GWU",38.89738,-77.04093,Entire home/apt,4,1,2,31,1125,t,0,0,16,94,538,81,1,4.81,4.88,4.86,4.88,4.94,4.96,4.76,t,1,1,0,0,7.69,1.149502666,5.983823287,2.90458829,85.00
t,2,2,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91636,-77.08648,Entire home/apt,2,1,1,3,1125,t,3,16,31,137,111,17,0,4.86,4.89,4.9,4.95,4.92,4.93,4.85,t,2,1,1,0,1.55,0.484952743,3.905690255,2.14218569,99.00
f,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.89708,-76.99935,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.501438148,3.415902186,2.1974576,650.00
f,2,5,t,t,"Brightwood Park, Crestwood, Petworth",38.94626,-77.02444,Entire home/apt,9,5,5,31,1125,t,0,14,44,319,105,0,0,4.91,4.94,4.97,4.96,4.94,4.67,4.91,f,1,1,0,0,1.52,0.504809798,4.314771681,3.296756677,420.00
t,2,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91527,-77.02425,Entire home/apt,2,1,1,3,7,t,0,0,0,0,94,1,0,5,4.98,4.99,4.99,5,4.98,4.92,f,2,2,0,0,1.83,0.235602968,3.841881318,1.051063919,199.00
t,4,4,t,t,"Union Station, Stanton Park, Kingman Park",38.89963,-76.99885,Entire home/apt,4,1,1,1,1125,t,6,22,51,51,426,75,4,4.93,4.96,4.9,4.92,4.93,4.95,4.91,f,4,4,0,0,6.07,0.069470975,4.566287371,0.875013442,123.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92511,-77.02506,Entire home/apt,6,2,3,2,60,t,2,11,20,216,262,45,3,4.73,4.85,4.83,4.82,4.81,4.71,4.81,f,1,1,0,0,3.74,0.072137732,2.861453687,2.379168772,90.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89838,-76.98652,Entire home/apt,1,1,1,31,1125,t,0,0,0,271,4,2,0,4.75,5,5,5,4.75,4.75,4.75,f,1,1,0,0,0.06,0.752811325,3.177039498,4.011805722,150.00
t,1,2,t,t,"Capitol Hill, Lincoln Park",38.88417,-77.00447,Entire home/apt,4,1,2,31,1125,t,0,0,0,40,238,19,0,4.97,4.95,4.97,5,4.98,4.98,4.89,t,1,1,0,0,3.42,1.468584178,6.711713933,4.150178272,125.00
f,2,2,t,t,"Shaw, Logan Circle",38.90901,-77.0313,Entire home/apt,8,4,4,31,89,t,14,44,67,341,72,8,0,4.86,4.75,4.77,4.94,4.96,5,4.73,t,1,1,0,0,1.04,0.439469066,6.374365256,2.627793922,566.00
f,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92545,-77.00795,Entire home/apt,2,1,3,5,270,t,0,0,0,86,26,4,0,4.96,5,4.92,5,5,4.96,4.88,f,1,1,0,0,0.39,0.293739609,4.585322975,0.810133932,125.00
t,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91793,-77.01422,Entire home/apt,2,1,2,2,1125,t,17,23,44,133,66,15,0,4.91,4.95,5,5,4.98,4.93,4.98,f,1,1,0,0,0.97,0.280719344,3.861698561,1.098179289,160.00
t,1,6,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91344,-77.0492,Entire home/apt,5,3,3,60,1125,t,0,0,0,176,45,8,0,5,5,4.8,5,4.9,5,4.7,f,1,1,0,0,0.67,0.116843202,3.307477455,2.707099328,237.00
f,1,2,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91108,-77.01452,Entire home/apt,10,4,4,31,1125,f,0,0,0,0,7,0,0,4.83,4.67,4.67,5,4.83,4.5,4.5,f,1,1,0,0,0.1,0.655039297,3.787013045,1.377337079,174.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91401,-77.01108,Entire home/apt,4,1,2,2,1125,t,4,8,8,8,465,64,1,4.98,4.99,4.97,4.99,4.99,4.91,4.95,f,1,1,0,0,6.49,0.666186618,3.771517445,1.399976528,120.00
f,2,3,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91651,-77.02051,Entire home/apt,4,1,2,31,1125,t,30,60,90,365,4,0,0,4.5,4.75,4.75,4.75,5,4.75,4.75,f,2,2,0,0,0.06,0.744284699,4.395053024,3.14437988,105.00
f,1,1,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.93749,-77.07661,Entire home/apt,2,,1,31,1125,f,0,0,0,0,1,0,0,0,,,,,,,f,1,1,0,0,0.01,0.303563824,2.212671347,2.945723175,120.00
t,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91692,-77.04082,Entire home/apt,4,2,4,2,1125,t,0,0,0,0,31,12,0,4.81,4.87,4.77,4.87,4.84,4.9,4.68,f,1,1,0,0,0.47,0.195341513,3.316536065,2.899399953,749.00
t,4,4,t,t,"Woodridge, Fort Lincoln, Gateway",38.93205,-76.96768,Entire home/apt,12,6,8,2,1125,t,0,0,1,18,94,18,2,4.95,4.93,4.96,4.99,4.95,4.8,4.88,f,2,2,0,0,1.37,1.436600687,7.241400633,3.442183491,549.00
f,6,6,t,t,"Georgetown, Burleith/Hillandale",38.91092,-77.05302,Private room,3,1,2,1,1125,t,0,0,1,1,123,18,0,4.71,4.7,4.77,4.87,4.91,4.91,4.55,t,5,2,3,0,1.81,0.641428315,3.767158536,1.372124234,140.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88926,-76.99928,Entire home/apt,4,1,1,2,1125,t,5,9,24,112,112,29,1,4.93,4.96,4.96,5,4.97,4.99,4.86,f,1,1,0,0,1.59,0.235897189,3.742783986,0.600975804,153.00
t,1,1,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90831,-77.079994,Entire home/apt,2,1,1,2,28,t,0,0,0,0,17,17,0,4.94,4.88,5,5,5,4.88,4.88,f,1,1,0,0,2.95,0.576521866,3.759086621,1.29580047,146.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90148,-76.99698,Entire home/apt,3,1,2,2,15,t,9,25,48,48,155,31,3,4.91,4.95,4.97,5,4.95,4.96,4.84,f,1,1,0,0,2.18,1.194544451,5.223677358,2.272217197,144.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90361,-77.06155,Private room,2,1,1,1,1125,t,7,20,49,197,10,4,0,4.8,5,5,4.4,4.7,5,4.8,t,9,0,9,0,0.15,0.636519807,3.764814764,1.367439443,221.00
f,5,11,t,t,"Brightwood Park, Crestwood, Petworth",38.95934,-77.03754,Entire home/apt,2,1,1,31,150,t,4,7,19,19,14,4,0,4.79,4.71,4.43,4.93,4.86,5,4.57,f,2,2,0,0,0.36,0.286360547,3.66646822,0.595026892,99.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90359,-77.06171,Private room,2,1,1,3,1125,t,4,16,39,185,4,2,0,4.75,5,5,4.5,4.5,4.75,4.75,t,9,0,9,0,0.06,0.405600501,3.777135064,0.374320118,183.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90325,-77.06205,Private room,2,1,1,3,1125,t,1,9,37,175,4,1,0,5,5,5,4.75,5,5,4.75,t,9,0,9,0,0.06,0.224907837,4.533076154,1.019877722,189.00
f,2,2,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92306,-77.07316,Entire home/apt,7,4,3,5,30,t,11,41,71,110,6,0,0,4.83,4.83,5,5,5,4.67,4.5,f,2,2,0,0,0.09,0.673669277,4.757374388,1.761231831,793.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.89002,-76.99411,Private room,2,1,1,31,60,t,0,0,0,0,45,20,0,4.91,4.91,4.78,4.87,4.78,4.98,4.96,f,1,0,1,0,0.7,0.257167915,3.187946793,0.882397782,60.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90333,-77.06155,Private room,2,1,1,1,1125,t,6,19,49,194,3,2,0,4.67,5,4.67,4.67,4.67,5,4.67,t,9,0,9,0,0.04,0.613377971,4.711315536,1.784954746,221.00
f,1,1,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87883,-77.01689,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.487567762,5.265814623,1.583129455,2499.00
f,201,253,t,t,"Capitol Hill, Lincoln Park",38.88921,-76.991196,Entire home/apt,4,2,2,31,1125,t,15,45,75,350,269,29,0,4.68,4.75,4.68,4.9,4.9,4.96,4.62,f,156,150,5,0,3.78,1.016321489,6.315512752,2.529378083,177.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90359,-77.06019,Private room,2,1,1,1,1125,t,13,30,59,202,7,5,0,4.71,4.71,4.86,4.43,4.71,4.86,4.43,t,9,0,9,0,0.1,0.631606671,7.683503827,4.502469627,268.00
f,1,2,t,t,"Brookland, Brentwood, Langdon",38.93025,-76.99151,Entire home/apt,5,2,2,60,90,f,0,0,0,0,11,0,0,5,4.9,4.9,4.9,5,4.9,5,f,1,1,0,0,0.15,0.172840215,4.668362723,0.955250148,100.00
t,1,2,f,f,"Takoma, Brightwood, Manor Park",38.97207,-77.02624,Entire home/apt,4,2,3,7,30,t,7,7,34,214,20,9,1,4.95,5,4.95,5,5,4.9,4.95,f,1,1,0,0,0.65,0.182715601,4.47752049,1.101186845,110.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90332,-77.06146,Private room,3,1,2,2,1125,t,6,20,50,198,6,1,0,4.5,5,4.5,4.5,4.5,5,4.5,t,9,0,9,0,0.09,0.415886715,4.10767862,0.471526292,280.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93052,-77.02052,Private room,2,1,1,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.01,0.13082219,3.610589968,3.330866663,300.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91091,-77.00217,Entire home/apt,3,1,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.336639503,3.605982331,1.107243203,275.00
f,1,1,t,f,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9045,-77.02655,Entire home/apt,5,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,1.307758491,8.498572596,4.842232051,900.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.89763,-77.04762,Entire home/apt,3,,1,31,1000,t,0,0,1,30,71,1,0,4.91,4.99,4.97,4.91,5,4.93,4.86,f,1,1,0,0,1.02,0.534104057,5.523830245,1.732017981,80.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91779,-77.01296,Entire home/apt,8,3,4,31,1125,t,0,0,0,0,12,0,0,5,5,5,5,5,4.82,4.82,f,1,1,0,0,0.17,0.379403228,3.95863633,1.19814198,285.00
t,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90554,-76.98265,Entire home/apt,2,1,1,2,14,t,2,2,2,2,44,21,2,4.95,4.93,5,5,5,4.57,4.93,f,1,1,0,0,0.64,1.041099573,6.691191839,2.889172246,80.00
f,3,3,t,t,"Friendship Heights, American University Park, Tenleytown",38.95405,-77.0943,Entire home/apt,3,2,2,365,730,f,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,,0.601867364,4.168033909,3.08408112,120.00
t,7,9,t,t,"Capitol Hill, Lincoln Park",38.88427,-77.00511,Entire home/apt,9,3,6,2,1125,t,1,21,35,115,353,61,1,4.94,4.95,4.94,4.97,4.92,4.98,4.86,t,3,3,0,0,5.07,0.661587109,4.744705855,0.963602559,209.00
t,3,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93124,-77.02746,Entire home/apt,4,2,2,2,1125,t,5,14,44,309,219,64,3,4.83,4.93,4.85,4.96,4.94,4.9,4.83,f,3,3,0,0,3.23,0.166009284,3.653412666,3.416396632,130.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90404,-77.06203,Private room,2,1,1,1,1125,t,5,22,49,197,12,2,0,4.83,5,5,4.67,4.92,4.92,4.5,t,9,0,9,0,0.17,0.819868443,2.023193082,4.859520325,214.00
t,1,1,t,f,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.9268,-77.0551,Entire home/apt,12,6,6,3,1125,t,18,32,51,309,15,15,0,4.87,4.87,4.8,5,5,4.93,4.8,f,1,1,0,0,1.38,0.382813888,3.565546641,2.116162479,1200.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89236,-77.00129,Entire home/apt,6,3,4,31,90,t,7,12,31,104,149,18,1,4.8,4.83,4.45,4.99,4.95,4.99,4.8,f,1,1,0,0,2.17,0.235193139,2.270613788,2.614020604,340.00
t,1,4,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91937,-77.02856,Entire home/apt,5,2,2,3,30,t,8,17,32,253,156,29,4,4.97,4.99,4.99,4.99,4.96,4.95,4.92,t,1,1,0,0,2.27,0.485306354,3.699036858,3.000406464,170.00
f,1,1,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90192,-77.01775,Entire home/apt,4,1,2,31,60,f,0,0,0,0,15,0,0,4.85,4.69,4.62,4.85,4.69,5,4.92,f,1,1,0,0,0.22,0.27214064,4.102744963,0.32288959,99.00
f,9,11,t,f,"Georgetown, Burleith/Hillandale",38.90459,-77.05987,Private room,2,1,1,1,1125,t,8,21,51,195,1,0,0,5,5,5,5,5,5,5,t,9,0,9,0,0.01,0.373205451,3.719612435,0.421832441,221.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93212,-77.04071,Entire home/apt,5,2,2,31,1125,t,0,0,0,0,15,0,0,4.64,4.79,4.36,5,5,4.93,4.79,t,1,1,0,0,0.24,0.405556379,3.831744496,1.216581405,155.00
t,1,1,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93472,-77.06041,Entire home/apt,1,,1,28,1125,t,13,13,26,206,40,6,0,4.95,4.95,4.95,4.95,4.95,4.97,4.85,f,1,1,0,0,0.6,0.610746183,6.537236558,2.779677945,75.00
f,1,1,t,f,"Near Southeast, Navy Yard",38.87241,-77.00774,Entire home/apt,5,1,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,1.038263073,6.042603092,3.468145033,750.00
t,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.89389,-76.97891,Entire home/apt,3,1,2,2,1125,t,8,15,43,133,177,48,10,4.85,4.89,4.89,4.98,4.97,4.67,4.81,f,1,1,0,0,2.57,0.131632835,4.578267304,0.856874683,91.00
