@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',87,1.75,1,116,20,114,0.813586,9.434323,5.674411,59
'Entire home/apt',7,0.06,3,111,3,337,0.816954,9.530153,5.763265,90
'Entire home/apt',55,2.44,2,166,28,117,0.513675,9.346169,5.552646,114
'Entire home/apt',39,4.35,2,260,39,43,0.843147,9.075194,5.39296,157
'Entire home/apt',146,2.28,1,12,0,439,0.606516,8.531632,4.841978,100
'Entire home/apt',10,1.74,1,345,10,36,0.60309,9.468456,5.685811,120
'Private room',6,0.89,8,0,6,134,0.08954,5.896759,6.915763,50
'Entire home/apt',0,0,235,284,0,-1,0.428249,3.728066,2.425819,163
'Private room',2,0.14,2,209,1,326,0.763004,10.136782,6.361581,125
'Entire home/apt',133,2.21,1,47,23,37,0.959171,4.875549,3.797401,146
'Entire home/apt',0,0,235,297,0,-1,0.218712,3.54985,2.930301,157
'Entire home/apt',0,0,156,290,0,-1,0.501739,8.1324,6.520449,153
'Entire home/apt',0,0,235,316,0,-1,0.123089,3.785513,3.102615,153
'Entire home/apt',6,4.39,2,166,6,40,0.803475,0.95925,2.852178,130
'Entire home/apt',31,1.75,2,159,24,38,0.368965,7.420635,6.701792,189
'Entire home/apt',60,1.74,1,155,21,44,0.675383,10.321143,6.519796,89
'Private room',0,0,1,331,0,-1,0.133263,3.605101,1.914573,80
'Entire home/apt',81,1.66,1,323,20,57,0.734721,10.129652,6.35289,99
'Entire home/apt',57,0.87,2,255,7,122,0.285052,9.669859,5.876206,199
'Entire home/apt',6,2.28,1,0,6,70,0.910741,9.624552,5.865915,300
'Entire home/apt',24,0.4,1,14,0,573,0.725225,9.09563,5.39171,75
'Entire home/apt',2,0.48,1,105,2,81,0.945655,9.791019,6.035183,105
'Entire home/apt',1,0.38,31,271,1,111,0.14703,3.386551,2.028938,64
'Private room',19,0.54,1,102,0,471,0.465681,9.38364,5.589022,60
'Entire home/apt',1,1,2,172,1,61,0.402029,3.543377,2.40906,197
'Entire home/apt',0,0,235,119,0,-1,0.286253,3.491703,2.96049,166
'Private room',4,2.11,1,51,4,46,0.615197,4.520747,3.594436,85
'Entire home/apt',0,0,1,365,0,-1,0.656404,4.563077,3.615539,250
'Entire home/apt',12,2.9,1,197,12,87,0.518734,10.245998,6.451814,230
'Entire home/apt',12,0.4,1,73,1,323,0.228173,10.009306,6.208138,94
'Entire home/apt',0,0,6,343,0,-1,0.322386,3.208173,2.013522,65
'Entire home/apt',0,0,3,288,0,-1,0.21013,3.329385,2.054306,65
'Entire home/apt',1,0.91,2,51,1,67,0.423885,10.141327,6.346865,206
'Entire home/apt',3,0.68,1,337,3,79,0.70195,9.110155,5.400518,93
'Entire home/apt',32,0.24,5,334,2,136,0.290668,3.242876,2.035917,68
'Entire home/apt',4,1.46,1,3,4,59,0.480108,4.122638,2.838566,150
'Entire home/apt',43,0.51,3,352,1,147,0.757701,7.807541,4.351728,85
'Entire home/apt',8,1.29,1,23,8,45,0.236071,3.865027,2.823014,137
'Entire home/apt',0,0,6,225,0,-1,0.109121,3.427897,2.038144,69
'Entire home/apt',0,0,31,214,0,-1,0.37321,3.162248,2.054024,90
'Entire home/apt',0,0,1,365,0,-1,0.341481,8.130899,4.789139,55
'Entire home/apt',42,0.42,1,117,2,111,0.404401,8.907733,5.174774,100
'Entire home/apt',29,1.69,4,168,19,127,0.27797,3.57098,2.289557,207
'Private room',0,0,6,0,0,-1,0.45844,3.29855,2.373044,209
'Entire home/apt',0,0,1,116,0,-1,0.806635,8.802673,5.135773,220
'Entire home/apt',174,2.6,1,134,16,44,0.626162,8.843084,5.14705,90
'Private room',6,0.39,15,89,3,156,0.130587,3.429464,1.710818,677
'Private room',8,2.96,5,359,8,46,0.378197,10.062931,6.269248,70
'Entire home/apt',2,0.22,31,289,2,184,0.284435,3.266735,2.095145,70
'Entire home/apt',54,1.29,2,75,20,80,1.591212,7.461509,3.661494,120
'Entire home/apt',9,0.06,1,287,0,3438,0.05158,3.496278,1.968372,200
'Entire home/apt',2,0.45,31,147,2,66,0.291702,3.239052,1.966789,70
'Entire home/apt',1,0.43,235,343,1,104,0.188379,3.887292,3.305932,131
'Entire home/apt',5,0.24,157,348,2,74,0.429471,3.398304,2.659786,106
'Entire home/apt',122,2.1,1,116,30,80,0.908625,9.557285,5.797745,186
'Entire home/apt',41,1.98,1,335,30,43,1.233427,9.921665,6.18864,348
'Entire home/apt',14,1.62,4,173,14,55,0.255931,3.527453,2.263582,197
'Entire home/apt',84,3.87,1,76,42,48,0.595591,10.355251,6.559408,85
'Entire home/apt',2,0.2,5,238,2,291,0.394977,3.90778,2.213609,249
'Entire home/apt',7,0.29,157,346,3,103,0.372449,3.448545,2.698425,118
'Entire home/apt',77,0.92,2,330,15,61,0.433289,9.595921,5.807254,185
'Entire home/apt',18,2.23,1,338,18,46,0.394859,9.715609,5.926815,178
'Entire home/apt',156,2.02,2,57,42,43,0.637351,8.382564,4.693957,206
'Private room',3,1.55,5,42,3,72,0.666168,9.341122,5.557828,70
'Entire home/apt',0,0,31,289,0,-1,0.154157,3.375671,1.988881,60
'Private room',7,0.15,46,349,1,380,0.643834,9.747491,5.971365,29
'Entire home/apt',33,2.29,1,345,28,43,0.166249,9.747006,5.945138,110
'Entire home/apt',92,1.17,1,267,7,38,0.724986,10.521938,6.722186,99
'Entire home/apt',2,0.14,31,350,1,233,0.228413,3.330334,2.100855,75
'Private room',52,0.57,2,338,1,130,0.785996,4.510494,3.108986,130
'Entire home/apt',0,0,5,239,0,-1,0.404109,3.891099,2.274432,249
'Entire home/apt',27,0.82,3,135,10,109,1.503415,5.501086,6.126344,65
'Entire home/apt',14,3.44,1,66,14,71,0.424966,4.08609,2.859951,120
'Entire home/apt',1,0.07,31,276,0,436,0.238564,3.292204,2.013284,67
'Private room',8,0.28,7,155,3,278,0.556214,10.285731,6.491685,43
'Entire home/apt',4,0.07,6,347,0,522,0.134257,3.398308,2.024046,71
'Entire home/apt',17,0.26,1,152,2,63,0.367085,8.883076,5.147285,700
'Entire home/apt',5,0.06,3,179,0,1949,0.082946,3.478421,2.069189,85
'Entire home/apt',109,2.03,1,318,28,62,1.176485,9.266759,5.621411,90
'Entire home/apt',2,2,1,351,2,51,0.322786,10.116662,6.316146,175
'Entire home/apt',37,3.14,1,72,37,51,0.392256,10.181579,6.380544,130
'Entire home/apt',0,0,31,311,0,-1,0.343814,3.212474,2.117361,65
'Entire home/apt',46,4.71,1,105,46,37,0.522434,9.889961,6.106555,227
'Entire home/apt',202,3.04,3,55,0,650,0.253243,3.765075,2.152021,249
'Entire home/apt',0,0,31,68,0,-1,0.346036,3.184772,2.01787,47
'Private room',12,2.18,5,362,12,53,0.433707,10.063182,6.27206,72
'Entire home/apt',1,0.56,1,163,1,88,0.592241,8.281934,4.995946,120
'Entire home/apt',2,0.06,2,79,0,701,0.233617,3.29846,2.023756,62
'Entire home/apt',0,0,31,269,0,-1,0.166368,3.364696,1.973789,69
'Entire home/apt',19,0.45,3,56,0,411,0.293484,3.814696,2.141975,249
'Private room',4,0.11,46,349,1,381,0.651303,9.748966,5.973278,29
'Entire home/apt',27,0.64,6,14,6,81,0.352798,9.52775,6.004916,85
'Entire home/apt',34,0.36,1,317,5,123,0.922885,8.648733,5.00654,99
'Private room',5,0.13,46,336,2,150,0.653069,9.84864,6.07266,34
'Entire home/apt',19,0.84,1,257,1,80,0.160781,3.685507,3.080444,95
'Entire home/apt',0,0,235,330,0,-1,0.123089,3.785513,3.102615,187
'Entire home/apt',0,0,4,151,0,-1,0.830195,8.44274,4.894925,49
'Entire home/apt',52,2.46,9,331,34,46,0.601114,4.332151,2.42056,174
'Entire home/apt',71,0.98,19,319,23,111,0.313971,3.171002,2.171027,251
'Entire home/apt',107,1.56,1,310,14,52,0.530272,9.592766,5.808943,130
'Entire home/apt',8,0.12,4,242,1,233,0.141837,3.389379,2.016615,72
'Entire home/apt',130,1.94,2,334,4,82,0.46538,4.090053,2.811133,180
'Entire home/apt',52,0.62,3,340,3,176,0.803569,7.841481,4.39344,69
'Entire home/apt',6,0.19,6,110,3,191,0.170428,3.376012,2.067208,177
'Entire home/apt',21,2.76,2,106,21,36,0.22085,3.66383,2.209669,123
'Entire home/apt',1,0.35,5,365,1,120,0.384807,9.544032,6.013939,125
'Entire home/apt',5,0.2,157,0,1,368,0.154111,3.903801,3.340702,137
'Entire home/apt',0,0,1,0,0,-1,0.423329,9.41186,5.616037,95
'Private room',0,0,2,0,0,-1,0.518669,9.704463,5.921374,45
'Entire home/apt',57,1.3,1,0,11,79,1.425015,9.328955,5.723621,120
'Entire home/apt',126,1.55,1,256,0,947,0.636157,9.830432,6.053616,70
'Entire home/apt',24,1.77,1,0,22,52,0.275151,3.364688,2.208726,130
'Shared room',91,5.45,1,0,72,95,0.077396,3.460058,2.036111,44
'Private room',8,0.25,46,349,2,141,0.54767,9.825257,6.043676,29
'Entire home/apt',61,6.91,2,282,61,38,0.27242,3.674411,2.266711,242
'Entire home/apt',3,0.2,5,272,1,372,0.374372,9.558527,6.029608,135
'Entire home/apt',8,0.42,1,23,6,66,0.255956,9.835438,6.041511,70
'Private room',110,2.52,1,0,36,47,0.649622,9.004507,5.298594,39
'Entire home/apt',97,1.54,3,348,11,44,0.889922,8.746419,5.320947,379
'Private room',11,0.25,2,0,0,781,1.902984,3.641875,6.818526,40
'Entire home/apt',0,0,31,175,0,-1,0.126207,3.40662,1.97029,70
'Private room',35,0.81,2,0,5,215,1.805922,3.675742,6.801397,35
'Entire home/apt',18,0.43,15,16,0,478,0.135597,5.57559,7.830276,119
'Entire home/apt',3,0.43,1,332,3,115,0.098942,9.891741,6.091327,84
'Entire home/apt',4,0.47,3,307,4,142,0.160701,3.623179,2.865183,999
'Entire home/apt',0,0,6,13,0,-1,0.215122,3.344313,2.09945,75
'Entire home/apt',1,0.77,3,364,1,72,0.180111,3.364931,2.065499,80
'Entire home/apt',5,0.2,157,361,2,261,0.317655,3.498644,2.73434,109
'Entire home/apt',4,0.28,1,21,1,394,0.612215,9.217084,5.445111,250
'Entire home/apt',0,0,31,318,0,-1,0.214229,3.32129,1.944228,62
'Private room',5,0.39,3,4,4,302,1.053631,4.7436,7.665307,64
'Entire home/apt',0,0,235,16,0,-1,0.428249,3.728066,2.425819,212
'Entire home/apt',108,2.1,1,170,29,59,0.588316,4.637116,6.348403,240
'Entire home/apt',20,0.16,5,274,0,413,0.289087,3.242461,2.022066,68
'Entire home/apt',0,0,2,358,0,-1,0.400888,4.065706,2.862686,295
'Entire home/apt',1,0.51,2,60,1,93,0.539259,10.204833,6.413884,200
'Private room',8,0.09,46,327,0,1371,0.655307,9.764687,5.98923,28
'Entire home/apt',0,0,5,242,0,-1,0.422981,3.922904,2.259721,249
'Entire home/apt',135,2.58,1,354,40,52,0.628642,9.423543,5.641028,101
'Entire home/apt',1,0.13,1,65,1,272,0.340368,9.790925,6.000153,70
'Entire home/apt',0,0,235,265,0,-1,0.218712,3.54985,2.930301,155
'Entire home/apt',0,0,235,304,0,-1,0.123089,3.785513,3.102615,141
'Entire home/apt',18,0.15,5,124,0,653,0.287678,3.245525,2.033682,68
'Entire home/apt',4,0.26,5,365,2,143,0.399562,9.540538,6.00785,135
'Entire home/apt',1,0.18,31,316,1,199,0.251876,3.292005,2.071816,57
'Entire home/apt',26,0.39,1,146,2,67,0.573075,2.182344,4.520017,203
'Entire home/apt',62,0.66,1,0,8,184,0.510831,3.413167,2.482385,120
'Entire home/apt',3,1.34,1,310,3,66,0.460383,10.198539,6.403352,135
'Entire home/apt',4,0.31,31,289,3,66,0.192301,3.367016,2.094634,68
'Entire home/apt',54,0.68,2,340,9,70,0.498996,9.486624,5.698478,100
'Entire home/apt',0,0,1,117,0,-1,0.146445,3.905397,3.348135,131
'Entire home/apt',17,0.84,1,109,8,177,0.643221,4.03093,2.539895,399
'Entire home/apt',23,3.22,2,335,23,44,2.546069,3.444721,6.925794,300
'Entire home/apt',3,0.34,2,311,3,54,0.497021,9.990223,6.189354,100
'Entire home/apt',44,1.11,3,64,6,343,1.263805,9.629922,5.946928,87
'Entire home/apt',59,4.04,1,79,50,42,0.708265,9.718807,5.94653,146
'Entire home/apt',0,0,1,90,0,-1,0.15711,3.372717,1.988636,80
'Entire home/apt',9,0.35,1,89,1,377,0.135043,3.413363,2.065413,200
'Entire home/apt',98,1.11,1,336,18,52,0.647905,4.295377,2.878414,250
'Entire home/apt',12,2.77,1,355,12,45,0.526491,10.21047,6.418539,210
'Entire home/apt',11,0.14,5,205,0,529,0.288089,3.246613,2.042015,67
'Private room',6,0.24,46,311,3,45,0.542692,9.72702,5.945277,35
'Entire home/apt',2,0.27,31,269,2,123,0.216261,3.313539,1.985251,62
'Entire home/apt',1,0.1,31,107,1,344,0.312893,3.220413,2.036095,50
'Entire home/apt',3,0.04,3,273,1,352,0.230779,3.300325,2.016296,65
'Entire home/apt',4,0.29,31,48,3,158,0.186803,3.372549,2.093549,62
'Entire home/apt',0,0,1,90,0,-1,0.540845,4.239153,2.951808,156
'Entire home/apt',5,1.7,1,95,5,66,0.410851,7.140783,5.708496,129
'Entire home/apt',1,0.94,2,190,1,66,0.283961,3.24758,1.959608,61
'Entire home/apt',2,2,1,333,2,35,0.215208,10.009986,6.209747,85
'Entire home/apt',58,0.56,1,290,11,74,0.225622,8.815366,5.06566,125
'Entire home/apt',1,0.15,31,271,1,234,0.200103,3.354741,2.088478,74
'Private room',226,3.21,1,58,41,36,0.828671,4.608406,3.412992,49
'Entire home/apt',80,2.25,1,166,29,52,0.289819,4.056814,3.099717,740
'Entire home/apt',39,0.64,1,249,4,60,0.257646,3.784041,2.104805,115
'Entire home/apt',2,0.21,6,233,2,306,0.22988,3.305243,1.943685,68
