@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Private room',0,0,1,0,0,-1,0.17764,4.156229,1.959313,300
'Private room',72,1.08,18,176,5,107,0.17418,5.216739,1.453881,78
'Private room',42,0.63,5,71,0,988,0.174474,4.29708,1.049039,64
'Entire home/apt',76,1.25,1,0,0,1238,0.328044,3.89739,0.66282,141
'Entire home/apt',19,0.28,1,0,0,1204,0.395732,4.216763,2.196359,200
'Entire home/apt',0,0,1,0,0,-1,0.607938,5.742327,1.942125,500
'Private room',0,0,1,0,0,-1,0.354417,5.431594,2.35317,200
'Shared room',134,2,1,0,0,942,0.224541,3.334743,0.715923,50
'Entire home/apt',171,2.64,1,161,36,45,0.853536,4.211771,2.603833,191
'Private room',23,0.35,5,71,0,963,0.174474,4.29708,1.049039,64
'Private room',0,0,1,0,0,-1,0.242374,3.940319,3.3174,300
'Private room',0,0,1,0,0,-1,0.800231,6.734966,3.00988,160
'Entire home/apt',139,2.02,2,0,25,52,1.167748,4.593006,1.954657,97
'Private room',186,2.74,2,0,0,947,0.606944,3.022965,4.157044,37
'Entire home/apt',60,0.9,5,71,0,848,0.174474,4.29708,1.049039,269
'Private room',0,0,1,0,0,-1,0.35116,5.132542,1.334149,31
'Entire home/apt',0,0,1,0,0,-1,0.41813,4.338903,0.558828,425
'Entire home/apt',10,0.15,5,0,0,1323,0.211539,4.121927,0.872163,450
'Private room',0,0,1,0,0,-1,0.444421,3.576355,2.582218,200
'Entire home/apt',45,0.67,2,322,9,101,0.569672,4.474953,0.679502,1128
'Entire home/apt',36,0.54,1,309,12,46,0.555571,4.4643,0.663733,95
'Private room',143,2.07,3,0,29,80,0.444088,6.913225,3.723262,84
'Entire home/apt',104,1.51,1,11,21,73,0.394313,5.561681,1.872328,160
'Entire home/apt',46,0.71,4,363,6,79,0.869811,3.747342,4.183777,80
'Private room',34,0.51,1,0,0,1074,0.30646,3.903264,0.535571,155
'Entire home/apt',398,5.91,1,149,66,38,0.093018,2.925839,2.393606,149
'Entire home/apt',0,0,1,0,0,-1,0.082709,5.151297,1.361871,99
'Private room',6,0.09,2,175,0,1881,0.762514,7.541543,4.4032,50
'Entire home/apt',108,1.88,1,117,15,51,0.314401,5.377894,1.633116,115
'Entire home/apt',60,0.92,1,0,0,1447,0.324172,4.355418,2.172059,207
'Private room',28,0.42,1,83,0,1089,0.15689,3.31899,2.844882,89
'Shared room',60,0.9,18,179,4,66,0.17418,5.216739,1.453881,48
'Entire home/apt',357,5.23,1,267,68,42,0.756829,4.968665,1.746713,149
'Entire home/apt',110,1.63,13,149,22,53,0.352599,3.78305,2.04478,121
'Private room',2,0.03,2,0,0,1610,0.197469,4.125075,0.807057,90
'Entire home/apt',0,0,1,0,0,-1,0.371831,2.864197,2.838206,800
'Entire home/apt',270,4.08,16,103,40,54,0.583516,4.639606,0.929541,250
'Private room',3,0.05,1,0,0,1169,0.639712,4.75831,0.989538,55
'Private room',0,0,1,0,0,-1,0.598117,7.117152,3.574056,600
'Entire home/apt',261,3.91,6,0,3,373,0.129698,3.515146,0.920951,198
'Private room',79,1.18,2,0,0,952,0.546106,5.300628,1.532909,65
'Entire home/apt',4,0.08,3,92,0,640,0.296522,2.908524,2.750209,115
'Entire home/apt',38,2.48,4,146,30,51,0.355078,4.333967,0.662247,377
'Entire home/apt',158,2.54,1,331,16,45,0.218685,5.816615,4.744179,268
'Entire home/apt',0,0,1,0,0,-1,0.198396,3.52808,0.662926,500
'Entire home/apt',45,0.89,2,0,2,325,0.616504,5.421531,1.649928,398
'Private room',0,0,1,0,0,-1,0.607664,9.665498,5.86724,99
'Private room',0,0,1,88,0,-1,0.120531,6.012866,2.30396,30
'Private room',225,3.38,2,3,8,98,0.848854,4.175531,1.31451,92
'Entire home/apt',120,1.81,79,115,17,38,0.847321,3.965768,2.598511,94
'Entire home/apt',10,0.24,1,0,0,529,1.613672,6.629999,4.191152,69
'Entire home/apt',7,0.1,2,0,0,1815,0.472803,4.111005,0.376735,149
'Entire home/apt',11,0.16,1,0,0,1823,0.569521,7.007249,3.428154,100
'Entire home/apt',0,0,1,0,0,-1,0.51814,6.95886,3.365619,450
'Entire home/apt',0,0,1,0,0,-1,0.575612,6.603704,3.041556,146
'Private room',4,0.07,3,101,0,964,0.375432,2.843292,2.79905,55
'Entire home/apt',51,0.82,1,161,13,93,0.414716,3.093526,5.412924,180
'Entire home/apt',25,0.37,1,256,8,58,0.961179,4.160854,2.679161,250
'Private room',0,0,1,0,0,-1,0.421311,3.082478,3.096579,300
'Entire home/apt',7,0.11,1,223,2,79,0.460792,5.694762,1.903211,110
'Private room',30,0.45,46,269,5,285,0.521524,4.782239,1.425533,28
'Entire home/apt',9,0.14,17,3,0,822,0.406049,3.789056,0.342787,298
'Private room',69,1.02,1,0,0,1518,0.589125,6.494726,5.585901,28
'Private room',26,0.4,2,248,4,50,0.837098,5.105762,4.267548,50
'Private room',0,0,2,0,0,-1,0.788419,4.986323,1.699434,250
'Private room',48,0.72,5,71,0,963,0.174474,4.29708,1.049039,64
'Entire home/apt',0,0,1,0,0,-1,0.501886,4.382643,0.878772,1000
'Entire home/apt',202,3,1,149,63,38,0.782899,4.017485,1.523143,145
'Entire home/apt',47,6.5,1,48,47,44,0.234147,2.960913,2.532328,148
'Private room',32,0.51,2,238,9,39,0.769101,5.171289,4.328734,50
'Entire home/apt',118,1.78,2,302,17,44,0.120083,5.206617,1.433589,150
'Private room',0,0,1,0,0,-1,0.407138,3.489198,2.125733,290
'Entire home/apt',0,0,1,0,0,-1,0.353794,4.064175,0.579351,245
'Entire home/apt',178,2.68,1,296,39,38,0.082663,2.828684,2.372447,158
'Entire home/apt',274,4.07,1,143,67,36,0.599956,5.411978,1.63699,146
'Private room',12,0.18,46,247,2,323,0.613565,4.82614,1.529348,36
'Private room',25,3.11,1,99,25,95,0.472149,4.05473,1.283443,100
'Entire home/apt',208,3.63,1,52,39,48,0.260041,4.226267,2.078716,122
'Entire home/apt',81,1.31,16,142,29,63,0.626273,4.107426,2.351461,163
'Private room',64,0.96,2,177,3,45,0.186949,3.361578,2.668793,85
'Entire home/apt',5,0.07,1,0,0,1241,1.044814,6.310542,2.51601,425
'Entire home/apt',86,3.74,1,286,66,39,0.644676,3.049643,3.86485,112
'Entire home/apt',48,3.84,1,155,46,38,0.936006,5.552913,5.607913,169
'Entire home/apt',17,0.26,3,0,2,135,0.179721,4.102051,1.903214,207
'Entire home/apt',98,1.59,1,0,0,1133,1.116547,4.642806,2.353786,139
'Private room',140,2.12,5,324,43,36,0.606211,4.710796,1.53188,70
'Private room',0,0,1,0,0,-1,0.075059,4.011946,3.498253,39
'Shared room',64,0.97,18,179,7,122,0.17418,5.216739,1.453881,46
'Entire home/apt',146,2.24,3,41,7,129,0.198018,4.162923,1.984849,89
'Entire home/apt',537,7.92,5,322,94,38,0.391048,4.90858,1.190224,125
'Entire home/apt',116,1.75,1,175,2,232,0.802502,7.21379,3.92938,69
'Entire home/apt',24,0.44,4,0,2,362,0.163843,4.308809,0.794782,250
'Entire home/apt',3,0.05,1,43,1,79,0.259877,3.700239,3.553978,210
'Entire home/apt',374,5.64,10,99,43,95,0.101833,3.522819,0.850393,192
'Entire home/apt',58,0.86,3,0,4,152,0.110153,4.469899,0.763263,225
'Entire home/apt',108,1.59,3,2,25,141,0.099937,4.445691,0.754465,275
'Entire home/apt',73,1.12,1,0,6,325,0.26989,4.508522,1.195662,120
'Entire home/apt',35,0.64,2,276,4,62,0.934996,7.934047,4.260153,48
'Private room',166,2.44,18,71,23,143,0.17418,5.216739,1.453881,91
'Entire home/apt',54,0.82,2,105,12,73,0.292626,3.599235,2.028848,600
'Entire home/apt',144,2.19,2,293,13,130,0.436499,4.717168,0.922988,78
'Private room',52,0.79,12,308,6,111,0.159991,5.891603,5.018393,41
'Private room',16,0.24,12,341,0,445,0.041633,5.967538,4.994667,40
'Entire home/apt',286,4.33,1,17,41,42,0.360902,5.604989,1.856884,100
'Shared room',69,1.02,18,179,4,54,0.17418,5.216739,1.453881,48
'Shared room',60,0.88,18,179,1,173,0.17418,5.216739,1.453881,46
'Entire home/apt',41,0.62,1,0,0,960,0.215147,4.02185,0.986094,200
'Entire home/apt',294,4.32,1,328,41,43,0.5727,4.248122,2.367498,132
'Private room',26,0.71,2,348,21,44,0.725974,7.898628,4.149753,50
'Private room',6,0.1,9,349,0,1239,0.565488,4.373933,1.435672,70
'Entire home/apt',235,3.58,4,150,27,52,0.43243,4.162847,1.198792,99
'Entire home/apt',476,7.1,1,29,85,51,0.697863,3.977418,2.380019,96
'Private room',34,0.51,12,318,4,136,0.033654,5.949496,4.983745,43
'Entire home/apt',136,2.06,1,149,37,74,0.371823,4.879479,1.157819,119
'Private room',22,0.34,12,348,1,62,0.186435,5.9875,5.10729,43
'Private room',349,5.31,156,355,56,48,0.122282,4.10244,0.466705,125
'Entire home/apt',194,2.96,1,1,9,345,0.938903,6.381193,3.646907,70
'Private room',169,2.54,1,56,18,66,1.07456,4.364224,1.631867,119
'Entire home/apt',37,0.56,1,180,4,157,1.125197,4.892132,2.000876,298
'Private room',3,0.05,1,179,0,1251,0.640554,6.392702,6.128687,55
'Entire home/apt',87,3.78,1,117,38,58,0.419681,4.538617,1.340642,115
'Private room',174,3.13,1,276,58,38,0.291306,4.555057,1.212117,85
'Entire home/apt',127,1.95,4,112,24,59,0.35261,4.328583,0.672153,189
'Entire home/apt',271,4.09,3,255,41,59,0.993584,4.662083,3.198352,96
'Private room',97,1.44,18,71,10,122,0.17418,5.216739,1.453881,133
'Entire home/apt',92,1.41,4,137,17,135,0.273829,4.214546,0.64683,204
'Entire home/apt',13,0.2,1,266,4,81,1.306686,4.746912,2.062147,125
'Entire home/apt',21,0.31,1,0,0,1894,0.467058,4.442075,1.357469,115
'Private room',218,3.4,4,141,52,50,0.211971,4.027779,0.597812,106
'Shared room',1,0.02,1,0,0,2008,0.949391,6.257814,3.18408,25
'Private room',254,3.94,4,146,52,52,0.13466,3.991183,0.517207,153
'Entire home/apt',256,3.83,1,4,22,195,0.135192,3.524007,0.917805,149
'Entire home/apt',289,4.41,10,130,52,125,0.249576,3.647887,0.920915,204
'Entire home/apt',40,0.6,1,46,7,49,0.738931,7.07084,3.371641,85
'Entire home/apt',403,6.11,1,145,91,36,0.523323,5.284148,1.611489,108
'Private room',4,0.06,12,0,0,1822,0.356996,4.294118,0.530119,85
'Entire home/apt',69,1.06,1,225,8,63,0.55544,2.790802,4.335795,74
'Private room',8,0.13,2,178,3,134,0.550806,9.319448,5.517334,75
'Entire home/apt',419,6.39,4,299,60,40,0.587311,5.796875,1.995494,98
'Shared room',52,0.77,18,179,9,80,0.17418,5.216739,1.453881,48
'Entire home/apt',9,0.13,1,0,0,985,0.187754,3.567637,0.699218,60
'Entire home/apt',3,0.04,1,0,0,448,0.81241,4.208702,2.922402,250
'Private room',38,0.61,2,364,1,172,0.361584,2.76328,4.056554,296
'Private room',15,0.24,2,178,4,89,0.60983,9.211692,5.409703,70
'Entire home/apt',0,0,1,0,0,-1,0.552387,4.075423,0.92582,100
'Private room',55,0.85,2,0,0,954,0.382295,5.520117,1.718117,65
'Entire home/apt',281,4.42,1,15,45,38,0.209597,4.360998,0.646388,82
'Private room',86,1.3,1,136,0,961,0.717996,5.449508,2.177276,180
'Entire home/apt',185,2.85,1,74,29,68,0.56462,4.479746,1.5333,160
'Private room',169,2.55,18,178,19,40,0.17418,5.216739,1.453881,79
'Entire home/apt',56,0.87,1,356,6,128,0.39615,2.780471,4.10649,320
'Private room',75,1.15,2,0,0,1417,0.097574,4.402705,1.020325,55
'Entire home/apt',39,0.61,1,225,10,56,0.737847,3.882617,1.423666,332
'Entire home/apt',93,1.47,4,355,11,52,0.233841,3.81693,0.506312,222
'Entire home/apt',34,2,1,5,21,150,0.44384,6.732641,3.17385,169
'Entire home/apt',273,4.24,1,198,75,39,0.085418,3.507712,3.412368,101
'Entire home/apt',24,0.38,1,364,3,127,0.230425,5.281031,1.527266,649
'Private room',2,0.65,4,363,2,121,0.311621,4.379551,3.795935,125
'Private room',160,2.47,1,222,0,949,0.169584,4.194721,0.759683,90
'Entire home/apt',186,2.87,2,330,30,37,1.41405,6.46911,3.977155,109
'Private room',48,0.72,4,364,0,478,0.534908,4.669111,1.816477,399
'Entire home/apt',86,1.34,8,124,3,180,0.607601,8.101711,4.319533,99
'Entire home/apt',3,0.08,1,365,1,182,0.652374,4.517423,3.384675,119
'Entire home/apt',75,1.14,1,160,20,59,0.619696,4.649986,1.538994,145
'Entire home/apt',101,1.54,1,7,29,59,0.192207,6.893904,5.720477,185
'Private room',6,0.09,7,352,1,147,0.439906,4.533604,1.357992,89
'Entire home/apt',151,2.33,4,140,37,74,0.227635,4.20585,0.560497,439
'Private room',12,0.19,12,288,0,550,0.12441,6.019686,5.076371,50
'Entire home/apt',11,0.17,32,277,4,65,2.213356,5.829929,3.585441,103
'Private room',5,0.09,5,2,1,352,0.635808,4.189017,1.020561,300
'Entire home/apt',3,0.05,1,0,0,1752,0.427179,4.397564,0.657558,105
'Entire home/apt',6,0.1,1,0,0,1844,0.300743,4.030971,1.969513,125
'Private room',10,0.16,7,327,1,199,0.429857,4.657553,1.351364,84
'Entire home/apt',91,1.39,1,0,0,962,0.46116,4.371007,1.325798,98
'Shared room',11,0.17,7,365,1,196,0.466699,4.553697,1.385538,70
'Entire home/apt',184,2.91,13,129,39,52,0.205889,3.485913,1.066487,281
'Entire home/apt',4,0.06,1,0,0,1802,0.390996,4.160833,2.164244,120
'Entire home/apt',179,2.79,2,309,17,114,0.590673,5.382172,1.611976,125
'Entire home/apt',77,1.18,2,0,0,1323,0.256833,3.558614,1.479972,90
'Entire home/apt',187,2.95,1,251,52,52,0.607891,3.905551,2.300987,143
'Entire home/apt',136,2.13,1,58,15,46,0.322155,4.525577,1.248061,126
'Entire home/apt',162,2.52,8,257,23,49,0.559845,3.536327,2.351528,169
'Entire home/apt',139,2.19,1,151,27,40,0.270312,5.047914,1.294546,107
'Entire home/apt',208,3.21,1,37,60,43,0.248545,2.94845,2.693145,142
'Private room',27,0.44,12,269,1,72,0.039567,5.953789,4.989869,43
'Entire home/apt',0,0,1,102,0,-1,0.776974,5.516822,2.175225,91
'Private room',106,1.62,7,2,32,37,0.253817,5.264785,1.462864,58
'Entire home/apt',213,3.36,156,143,34,52,0.098229,2.982845,2.284832,190
'Entire home/apt',161,2.56,8,134,44,61,0.564983,3.536257,2.344821,165
'Entire home/apt',195,3.05,1,163,27,134,0.093813,4.601009,0.942283,175
'Hotel room',406,6.32,156,356,61,42,0.122282,4.10244,0.466705,184
'Shared room',75,1.16,15,119,8,129,0.25521,4.058936,0.744952,54
'Entire home/apt',76,1.54,1,118,23,63,0.434144,5.708737,2.798155,91
'Shared room',77,1.18,15,119,19,52,0.25521,4.058936,0.744952,54
'Entire home/apt',7,0.11,1,0,0,1956,0.152587,3.384001,1.25283,85
'Entire home/apt',353,5.5,2,285,72,38,0.474877,5.398258,1.607207,173
'Entire home/apt',22,0.4,1,42,3,94,0.105522,5.836903,2.116619,140
'Entire home/apt',62,0.95,3,302,22,53,0.179052,4.102659,1.903147,360
'Entire home/apt',2,0.13,1,58,0,500,1.258662,7.169016,3.391625,90
'Entire home/apt',1,0.02,1,0,0,1851,0.726734,7.931091,4.15518,140
'Shared room',13,0.2,1,0,0,1606,0.468363,3.663304,2.801063,58
'Shared room',157,2.41,15,116,22,41,0.25521,4.058936,0.744952,56
'Entire home/apt',104,1.64,4,113,18,82,0.148487,3.439378,1.039996,315
'Entire home/apt',1,0.02,1,0,0,1880,0.362956,3.767202,0.227638,107
'Private room',1,0.02,1,0,0,1967,0.089207,6.387769,2.796007,150
'Private room',262,4.28,2,0,44,131,0.372419,3.744902,1.438647,62
'Private room',3,0.05,2,0,0,1909,0.295323,4.051785,0.260122,85
'Entire home/apt',31,0.49,1,0,7,81,0.383166,4.166643,1.138416,250
'Entire home/apt',156,2.41,31,56,47,61,0.58901,4.566548,0.828862,132
'Entire home/apt',0,0,2,0,0,-1,0.216301,4.060235,0.302164,169
'Entire home/apt',14,0.22,2,0,0,1279,0.397637,4.90662,1.186304,100
'Entire home/apt',99,1.52,1,0,0,1170,0.768142,7.100781,3.814057,79
'Private room',5,0.08,2,0,0,1881,0.436195,6.851328,3.303499,60
'Private room',39,0.62,3,131,9,65,0.425539,4.11208,0.4409,89
'Entire home/apt',108,1.71,1,169,28,43,0.601985,3.723374,2.56866,125
'Entire home/apt',0,0,1,0,0,-1,0.642954,3.176596,4.948839,69
'Private room',330,5.08,156,339,48,45,0.122282,4.10244,0.466705,123
'Entire home/apt',54,0.84,1,169,10,73,0.41104,5.705832,5.086578,91
'Entire home/apt',128,2.01,8,286,28,58,0.564983,3.536257,2.344821,182
'Private room',181,2.85,1,174,22,61,0.438341,4.400901,0.77246,61
'Entire home/apt',4,0.06,2,44,0,1053,0.618136,5.574564,1.789323,449
'Entire home/apt',114,1.79,1,58,12,132,0.387364,5.522362,1.769287,132
'Entire home/apt',24,0.37,1,105,2,115,0.149305,2.647784,5.04788,55
'Entire home/apt',81,1.27,1,0,0,1256,0.75078,4.02138,1.570189,105
'Private room',191,3.05,1,148,70,50,0.516405,4.055398,1.333936,91
'Entire home/apt',0,0,3,365,0,-1,0.190288,5.288873,1.660028,110
'Entire home/apt',104,1.65,1,6,44,39,0.77223,7.213121,3.506964,70
'Shared room',72,1.11,15,119,13,68,0.25521,4.058936,0.744952,54
'Entire home/apt',528,8.22,1,334,83,48,0.234557,4.296693,1.098863,162
'Entire home/apt',1,0.02,1,0,0,1924,0.162092,4.044812,0.319336,200
'Shared room',77,1.19,18,179,8,40,0.162863,5.175515,1.409433,48
'Private room',44,0.69,1,63,2,355,0.57759,5.8815,2.082074,60
'Entire home/apt',21,0.32,1,33,2,67,1.788894,6.667766,4.445069,41
'Entire home/apt',82,1.29,1,0,0,967,0.644195,4.099887,1.016685,239
'Entire home/apt',60,0.94,33,318,2,80,0.561157,4.587814,0.786787,90
'Entire home/apt',10,0.16,1,0,1,86,0.456079,5.517009,1.718479,190
'Entire home/apt',394,6.16,8,321,63,59,0.279653,3.846459,0.585345,96
'Entire home/apt',118,2.06,2,311,31,52,0.279895,3.815581,3.506178,301
'Entire home/apt',27,0.43,3,132,2,289,0.735765,7.242206,3.930866,79
'Entire home/apt',1,0.02,1,0,0,1957,0.52422,6.996865,3.34442,155
'Private room',415,6.49,156,295,54,43,0.122282,4.10244,0.466705,104
'Entire home/apt',9,3.1,1,251,9,43,0.457746,3.116533,5.088473,247
'Private room',274,4.22,2,169,17,82,0.49563,3.427894,2.330433,95
'Private room',0,0,1,0,0,-1,0.094785,3.464272,0.926752,40
'Entire home/apt',74,1.15,1,0,0,1744,1.404843,7.203836,3.404419,98
'Entire home/apt',68,1.08,1,364,12,142,0.351311,4.201885,0.499383,400
'Entire home/apt',13,0.2,1,0,0,1270,0.828734,3.948829,2.599046,1200
'Private room',59,0.99,3,137,13,105,0.585474,3.583506,2.370889,45
'Private room',0,0,2,0,0,-1,0.434433,6.869694,3.298563,70
'Entire home/apt',82,1.31,1,161,18,54,0.695811,6.244024,2.927171,89
'Entire home/apt',181,2.89,1,0,0,997,0.816822,7.170683,3.456921,93
'Entire home/apt',9,0.14,1,0,0,1906,0.783141,4.644915,2.632818,100
'Shared room',94,1.45,15,118,5,110,0.25521,4.058936,0.744952,54
'Entire home/apt',138,2.51,1,48,40,46,1.10967,4.766171,2.957667,94
'Entire home/apt',247,3.95,1,321,43,134,0.159524,3.897985,0.680904,115
'Entire home/apt',135,3.05,1,120,17,142,0.613702,3.763233,2.639849,156
'Entire home/apt',0,0,1,0,0,-1,0.496073,4.755856,0.956051,100
'Entire home/apt',191,3.04,1,130,38,43,0.307351,6.186633,2.57386,91
'Entire home/apt',190,3.05,1,329,56,52,0.153487,3.827347,0.666273,269
'Shared room',106,1.67,15,118,16,127,0.25521,4.058936,0.744952,54
'Entire home/apt',6,0.1,2,125,0,469,0.114772,3.479125,3.42988,265
'Entire home/apt',84,1.37,2,333,13,81,0.195792,6.337861,2.721116,157
'Private room',48,0.79,2,0,0,1007,0.214215,3.564383,1.949419,175
'Entire home/apt',166,2.68,1,37,46,129,0.264473,3.763678,0.56248,110
'Entire home/apt',250,4.03,1,127,48,51,0.592396,5.522929,1.738476,185
'Private room',312,4.88,4,223,56,49,0.413677,4.071108,1.215252,82
'Entire home/apt',30,0.47,4,0,0,500,0.238954,3.815541,0.511827,511
'Private room',0,0,1,0,0,-1,0.314068,2.324686,2.22583,80
'Entire home/apt',383,6.19,1,60,93,40,0.536437,3.43758,2.290841,161
'Entire home/apt',13,0.21,1,332,3,60,1.95201,6.328415,3.892627,100
'Entire home/apt',2,0.05,20,0,1,73,0.108382,4.437235,0.828191,86
'Private room',138,2.22,2,140,25,83,1.242892,4.666656,1.984242,75
'Entire home/apt',18,0.34,1,0,0,422,0.210832,3.595256,0.938878,130
'Private room',49,0.8,2,0,0,977,1.2321,4.660918,1.903649,69
'Entire home/apt',0,0,1,0,0,-1,0.510583,6.233358,2.598036,150
'Entire home/apt',4,0.06,1,0,0,1933,0.101881,5.962009,2.214857,117
'Entire home/apt',212,3.42,2,217,36,52,0.443833,4.408633,0.609803,210
'Private room',0,0,1,0,0,-1,0.926974,4.492508,2.75247,60
'Entire home/apt',54,0.85,19,214,0,773,0.469013,3.490383,2.187426,251
'Entire home/apt',8,0.13,1,0,0,1670,0.484629,3.907788,0.845515,99
'Entire home/apt',54,0.86,8,132,3,80,0.909598,6.847946,3.098923,95
'Private room',3,0.05,1,0,0,1921,0.468083,4.305409,1.471296,33
'Private room',0,0,1,0,0,-1,0.364836,4.28808,0.521659,160
'Entire home/apt',3,0.05,1,0,0,1879,0.202637,4.314492,0.709205,72
'Entire home/apt',25,0.4,1,0,0,1703,0.35907,4.092433,0.56742,205
'Entire home/apt',4,0.07,1,0,0,1848,0.646085,3.736615,2.380259,130
'Entire home/apt',50,0.8,1,0,8,64,0.290155,3.835519,1.87268,82
'Entire home/apt',6,0.12,2,113,3,67,0.517529,4.571539,1.434232,201
'Private room',0,0,1,0,0,-1,0.212189,3.605446,3.537757,65
'Entire home/apt',50,0.81,2,179,0,842,0.120125,1.960508,2.48991,110
'Entire home/apt',16,0.28,1,0,0,1701,0.834511,4.337332,2.630702,73
'Private room',53,0.85,5,71,0,977,0.174474,4.29708,1.049039,59
'Entire home/apt',289,4.67,1,238,35,38,0.245769,4.098771,3.355293,255
'Private room',1,0.02,5,0,0,1856,0.740241,8.005481,4.217679,80
'Entire home/apt',83,1.3,1,356,22,101,0.652506,4.209062,3.067457,155
'Entire home/apt',6,0.1,1,86,0,1537,0.502747,5.001157,1.21488,149
'Entire home/apt',221,3.47,2,305,26,45,0.668889,4.617722,1.577611,130
'Entire home/apt',212,3.45,2,92,67,52,0.781789,4.086963,1.303475,103
'Entire home/apt',0,0,2,0,0,-1,0.592512,3.948491,5.270031,89
'Private room',3,0.05,2,0,0,1843,0.400379,3.50215,2.122292,57
'Private room',15,0.25,12,271,2,240,0.239434,4.158481,0.625153,125
'Private room',1,0.13,1,256,1,262,0.55435,9.024269,5.237883,54
'Entire home/apt',82,1.33,2,98,2,121,0.184078,3.413353,3.454285,100
'Entire home/apt',20,0.33,1,0,6,109,0.177658,4.685064,0.982921,199
'Entire home/apt',314,4.99,1,272,57,68,0.260889,5.055712,1.300808,102
'Entire home/apt',32,0.52,1,317,7,62,0.576429,8.776782,4.982569,135
'Entire home/apt',161,2.59,8,129,31,55,0.59508,3.567614,2.339561,135
'Entire home/apt',202,3.24,2,56,24,38,0.610771,4.567232,1.515683,150
'Private room',4,0.07,1,0,0,1869,0.26876,3.674418,1.507366,85
'Entire home/apt',12,4.5,7,26,12,36,0.730977,3.11827,3.825373,72
'Entire home/apt',24,0.39,1,198,4,95,0.555904,6.478474,2.767213,144
'Entire home/apt',189,2.99,1,325,31,52,0.18535,3.543996,3.512541,139
'Entire home/apt',0,0,1,0,0,-1,0.351018,7.156687,3.725752,50
'Entire home/apt',119,1.96,2,253,28,79,0.19464,3.334568,2.887098,200
'Private room',25,0.43,1,167,7,60,0.307323,3.785408,3.34404,99
'Entire home/apt',134,2.15,1,0,44,44,0.660811,3.942853,2.921892,150
'Entire home/apt',26,0.43,12,249,3,59,0.32699,4.625515,1.224848,141
'Entire home/apt',203,3.26,8,292,44,59,0.659461,4.705037,1.582264,450
'Entire home/apt',23,0.44,1,8,7,66,0.702869,4.286683,3.082891,203
'Entire home/apt',140,2.26,8,271,23,80,0.330178,3.930356,1.149631,450
'Entire home/apt',4,0.07,4,0,0,1830,0.315889,3.673225,0.398083,165
'Private room',1,0.02,1,0,0,1782,0.462151,4.528316,1.690587,50
'Entire home/apt',8,0.14,2,0,0,949,0.574873,4.573604,1.48555,400
'Entire home/apt',7,0.11,1,0,0,1766,0.468073,4.775016,0.978164,150
'Entire home/apt',39,0.64,1,208,19,51,0.695312,4.87359,1.614938,354
'Private room',118,1.86,1,341,9,116,0.788872,6.544539,2.749114,40
'Entire home/apt',10,0.17,10,303,4,80,0.155539,3.334927,3.291368,500
'Entire home/apt',36,0.65,1,0,0,607,0.324092,3.4906,2.927793,145
'Entire home/apt',77,1.25,1,106,13,40,0.195463,3.97113,3.363491,126
'Entire home/apt',213,3.48,1,12,34,69,0.75634,4.120122,1.707104,536
'Private room',6,0.1,1,0,0,950,0.53622,4.956993,1.190804,26
'Private room',325,5.3,2,0,53,68,0.372419,3.744902,1.438647,60
'Entire home/apt',148,2.44,5,129,39,58,0.525082,3.458991,2.321071,125
'Entire home/apt',91,1.49,5,286,20,53,0.612419,3.612205,2.368883,187
