@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92687,-77.02236,'Private room',94,1.35,10,365,19,141,0.560672,5.226649,1.572363,46
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90947,-77.03924,'Entire home/apt',1,0.01,1,0,0,2215,0.228238,3.959426,0.20213,79
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92202,-77.04029,'Entire home/apt',33,0.48,1,88,4,201,0.583075,4.826557,1.039197,125
NA,'Union Station, Stanton Park, Kingman Park',38.8999,-77.00392,'Entire home/apt',1,0.01,1,0,0,2096,0.24077,3.778794,1.86983,500
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.91075,-77.08822,'Entire home/apt',0,NA,1,0,0,-1,1.38954,4.897614,2.812758,350
NA,'Capitol Hill, Lincoln Park',38.88362,-76.98262,'Entire home/apt',89,1.26,1,24,23,38,0.225731,3.71125,3.380923,98
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86814,-76.98527,'Private room',0,NA,1,0,0,-1,0.656888,3.069024,3.900068,1500
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92875,-77.02165,'Private room',128,1.77,10,255,5,176,0.598641,5.360933,1.704208,48
NA,'Brightwood Park, Crestwood, Petworth',38.95622,-77.03298,'Private room',112,1.58,3,268,1,125,1.395965,7.188895,3.389145,75
NA,'Takoma, Brightwood, Manor Park',38.97207,-77.02624,'Entire home/apt',20,0.65,1,214,9,65,0.52011,8.301532,4.513714,110
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92034,-77.03098,'Private room',150,2.14,1,0,0,1232,0.29821,4.722821,0.962555,80
NA,'North Cleveland Park, Forest Hills, Van Ness',38.94936,-77.06664,'Entire home/apt',2,0.03,1,0,0,1613,0.464917,6.894492,3.331554,60
NA,'Brookland, Brentwood, Langdon',38.92684,-76.98831,'Entire home/apt',11,1.76,1,56,11,52,0.556147,5.819497,2.979084,100
NA,'Near Southeast, Navy Yard',38.88022,-77.0058,'Entire home/apt',0,NA,1,0,0,-1,0.260367,2.607254,2.51973,500
NA,'West End, Foggy Bottom, GWU',38.89738,-77.04093,'Entire home/apt',538,7.69,1,94,81,64,0.272203,3.129303,0.712412,85
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93052,-77.02052,'Private room',1,0.01,1,0,0,2106,0.503955,5.491657,1.840923,300
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90554,-76.98265,'Entire home/apt',44,0.64,1,2,21,57,1.117054,4.757105,2.964264,80
NA,'Union Station, Stanton Park, Kingman Park',38.90306,-76.99235,'Entire home/apt',231,3.51,1,151,16,45,0.643729,4.300495,2.449146,114
NA,'Capitol Hill, Lincoln Park',38.88427,-77.00511,'Entire home/apt',353,5.07,3,115,61,61,0.055246,2.844808,2.348624,209
NA,'Union Station, Stanton Park, Kingman Park',38.89708,-76.99935,'Entire home/apt',0,NA,1,0,0,-1,0.443029,3.743826,2.16588,650
NA,'Friendship Heights, American University Park, Tenleytown',38.94448,-77.08596,'Private room',268,3.78,3,102,4,69,0.460744,6.897445,3.713776,70
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91527,-77.02425,'Entire home/apt',94,1.83,2,0,1,373,0.177323,4.420134,0.887194,199
NA,'Friendship Heights, American University Park, Tenleytown',38.94495,-77.08564,'Private room',225,3.18,3,91,5,62,0.426485,6.920799,3.723806,68
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.9322,-77.0797,'Shared room',7,0.11,3,363,2,111,1.149503,5.983823,2.904588,28
NA,'Union Station, Stanton Park, Kingman Park',38.89963,-76.99885,'Entire home/apt',426,6.07,4,51,75,44,0.484953,3.90569,2.142186,123
NA,'Union Station, Stanton Park, Kingman Park',38.89236,-77.00129,'Entire home/apt',149,2.17,1,104,18,51,0.501438,3.415902,2.197458,340
NA,'Union Station, Stanton Park, Kingman Park',38.89389,-76.97891,'Entire home/apt',177,2.57,1,133,48,37,0.50481,4.314772,3.296757,91
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.9055,-77.01777,'Entire home/apt',343,4.86,1,6,77,49,0.235603,3.841881,1.051064,106
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91785,-77.0282,'Private room',258,3.71,3,0,0,935,0.069471,4.566287,0.875013,48
NA,'Capitol Hill, Lincoln Park',38.88417,-77.00447,'Entire home/apt',238,3.42,1,40,19,267,0.072138,2.861454,2.379169,125
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86772,-76.98296,'Entire home/apt',183,2.72,1,165,11,45,0.752811,3.177039,4.011806,99
NA,'Woodridge, Fort Lincoln, Gateway',38.93205,-76.96768,'Entire home/apt',94,1.37,2,18,18,52,1.468584,6.711714,4.150178,549
NA,'Brightwood Park, Crestwood, Petworth',38.94381,-77.02364,'Entire home/apt',0,NA,1,0,0,-1,0.439469,6.374365,2.627794,300
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91843,-77.03257,'Private room',0,NA,1,0,0,-1,0.29374,4.585323,0.810134,80
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90559,-77.01689,'Entire home/apt',73,1.91,2,0,6,74,0.280719,3.861699,1.098179,100
NA,'Capitol Hill, Lincoln Park',38.88615,-76.99506,'Entire home/apt',0,NA,1,0,0,-1,0.116843,3.307477,2.707099,120
NA,'Georgetown, Burleith/Hillandale',38.90359,-77.06171,'Private room',4,0.06,9,185,2,148,0.655039,3.787013,1.377337,183
NA,'Georgetown, Burleith/Hillandale',38.90325,-77.06205,'Private room',4,0.06,9,175,1,195,0.666187,3.771517,1.399977,189
NA,'Union Station, Stanton Park, Kingman Park',38.89711,-76.98074,'Entire home/apt',86,1.25,1,40,26,38,0.744285,4.395053,3.14438,73
NA,'Near Southeast, Navy Yard',38.87216,-77.00608,'Entire home/apt',2,0.03,1,0,0,2041,0.303564,2.212671,2.945723,99
NA,'Capitol Hill, Lincoln Park',38.884186,-76.99247,'Entire home/apt',212,3.01,1,220,3,35,0.195342,3.316536,2.8994,124
NA,'Brightwood Park, Crestwood, Petworth',38.95697,-77.03259,'Entire home/apt',390,5.62,1,332,65,41,1.436601,7.241401,3.442183,72
NA,'Georgetown, Burleith/Hillandale',38.90333,-77.06155,'Private room',3,0.04,9,194,2,101,0.641428,3.767159,1.372124,221
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90556,-77.02609,'Entire home/apt',13,0.19,1,358,0,1099,0.235897,3.742784,0.600976,250
NA,'Georgetown, Burleith/Hillandale',38.90359,-77.06019,'Private room',7,0.1,9,202,5,108,0.576522,3.759087,1.2958,268
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92215,-77.07398,'Entire home/apt',25,0.38,1,113,9,67,1.194544,5.223677,2.272217,1200
NA,'Georgetown, Burleith/Hillandale',38.90332,-77.06146,'Private room',6,0.09,9,198,1,142,0.63652,3.764815,1.367439,280
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.9045,-77.02655,'Entire home/apt',0,NA,1,0,0,-1,0.286361,3.666468,0.595027,900
NA,'Shaw, Logan Circle',38.90651,-77.0301,'Entire home/apt',5,0.07,1,0,0,1237,0.405601,3.777135,0.37432,175
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.9167,-77.02259,'Entire home/apt',0,NA,1,0,0,-1,0.224908,4.533076,1.019878,750
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9166,-77.00691,'Private room',1,0.01,1,0,0,2097,0.673669,4.757374,1.761232,51
NA,'West End, Foggy Bottom, GWU',38.89763,-77.04762,'Entire home/apt',71,1.02,1,30,1,304,0.257168,3.187947,0.882398,80
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9156,-77.00598,'Entire home/apt',0,NA,1,0,0,-1,0.613378,4.711316,1.784955,175
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9276,-77.02363,'Entire home/apt',167,2.43,1,49,81,54,0.487568,5.265815,1.583129,116
NA,'Brightwood Park, Crestwood, Petworth',38.94353,-77.04308,'Entire home/apt',5,0.08,3,363,0,466,1.016321,6.315513,2.529378,250
NA,'Friendship Heights, American University Park, Tenleytown',38.95405,-77.0943,'Entire home/apt',0,NA,2,0,0,-1,0.631607,7.683504,4.50247,120
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91937,-77.02856,'Entire home/apt',156,2.27,1,253,29,43,0.17284,4.668363,0.95525,170
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91539,-77.01959,'Private room',3,0.04,1,0,0,1405,0.182716,4.47752,1.101187,175
NA,'Shaw, Logan Circle',38.91132,-77.03001,'Entire home/apt',157,2.27,79,121,21,142,0.415887,4.107679,0.471526,144
NA,'Capitol Hill, Lincoln Park',38.88287,-76.98421,'Entire home/apt',51,1.63,1,33,26,52,0.130822,3.61059,3.330867,95
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90192,-77.01775,'Entire home/apt',15,0.22,1,0,0,1794,0.33664,3.605982,1.107243,99
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.9729,-77.06807,'Entire home/apt',10,0.15,2,365,3,54,1.307758,8.498573,4.842232,1550
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93212,-77.04071,'Entire home/apt',15,0.24,1,0,0,1084,0.534104,5.52383,1.732018,155
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90658,-77.01497,'Entire home/apt',80,2.25,2,1,6,76,0.379403,3.958636,1.198142,100
NA,'Brightwood Park, Crestwood, Petworth',38.94906,-77.03563,'Entire home/apt',52,0.76,1,0,0,1291,1.0411,6.691192,2.889172,130
NA,'Union Station, Stanton Park, Kingman Park',38.89414,-76.98288,'Entire home/apt',90,1.47,1,167,17,60,0.601867,4.168034,3.084081,135
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92082,-77.0408,'Entire home/apt',12,0.17,1,0,0,1487,0.661587,4.744706,0.963603,139
NA,'Capitol Hill, Lincoln Park',38.88235,-76.98278,'Entire home/apt',38,0.54,1,6,8,136,0.166009,3.653413,3.416397,113
NA,'Congress Heights, Bellevue, Washington Highlands',38.84213,-77.00285,'Entire home/apt',0,NA,2,0,0,-1,0.819868,2.023193,4.85952,129
NA,'Union Station, Stanton Park, Kingman Park',38.89502,-77.00133,'Entire home/apt',161,2.34,79,150,26,70,0.382814,3.565547,2.116162,547
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.8762,-77.00938,'Entire home/apt',205,2.97,2,90,22,148,0.235193,2.270614,2.614021,190
NA,'Capitol Hill, Lincoln Park',38.88812,-76.98752,'Entire home/apt',0,NA,1,0,0,-1,0.485306,3.699037,3.000406,900
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91155,-77.03908,'Entire home/apt',0,NA,1,0,0,-1,0.272141,4.102745,0.32289,657
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90561,-77.02944,'Private room',34,0.49,1,0,0,1074,0.373205,3.719612,0.421832,189
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90461,-77.01486,'Entire home/apt',13,0.25,1,10,7,61,0.405556,3.831744,1.216581,89
NA,'Brightwood Park, Crestwood, Petworth',38.94626,-77.02444,'Entire home/apt',105,1.52,1,319,0,828,0.610746,6.537237,2.779678,420
NA,'Brookland, Brentwood, Langdon',38.92578,-76.97788,'Private room',2,0.03,2,0,0,1839,1.038263,6.042603,3.468145,75
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91813,-77.02945,'Entire home/apt',45,0.67,3,5,2,198,0.131633,4.578267,0.856875,295
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92511,-77.02506,'Entire home/apt',262,3.74,1,216,45,53,0.450637,5.084722,1.394666,90
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92311,-77.02389,'Entire home/apt',10,0.15,1,0,0,1121,0.464712,4.957345,1.307568,250
NA,'Shaw, Logan Circle',38.90901,-77.0313,'Entire home/apt',72,1.04,1,341,8,126,0.542047,3.942293,0.330283,566
NA,'Friendship Heights, American University Park, Tenleytown',38.95273,-77.09398,'Entire home/apt',9,0.18,1,354,1,398,0.676888,7.593117,4.425207,300
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92545,-77.00795,'Entire home/apt',26,0.39,1,86,4,109,0.722152,5.315376,2.020947,125
NA,'Capitol Hill, Lincoln Park',38.88404,-76.99946,'Entire home/apt',0,NA,1,89,0,-1,0.193072,3.03573,2.594722,3000
NA,'Capitol Hill, Lincoln Park',38.8919,-76.99892,'Entire home/apt',71,1.02,5,312,9,52,0.526297,3.4676,2.326965,153
NA,'Brookland, Brentwood, Langdon',38.92646,-76.9784,'Private room',1,0.02,2,0,0,1924,0.996869,6.066933,3.459531,100
NA,'Shaw, Logan Circle',38.90949,-77.02984,'Entire home/apt',0,NA,1,0,0,-1,0.480947,3.983079,0.416604,4000
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90696,-77.08194,'Entire home/apt',5,0.08,1,56,4,52,0.967417,4.490462,2.45924,750
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92834,-77.01991,'Private room',218,3.14,4,88,28,213,0.657348,5.349454,1.72865,64
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91793,-77.01422,'Entire home/apt',66,0.97,1,133,15,67,0.520153,4.719676,1.442776,160
NA,'Fairfax Village, Naylor Gardens, Hillcrest, Summit Park',38.86472,-76.96929,'Entire home/apt',0,NA,1,0,0,-1,1.167059,3.835186,4.71367,238
NA,'Shaw, Logan Circle',38.90796,-77.03166,'Entire home/apt',7,0.11,1,0,0,1259,0.469315,3.868409,0.29087,499
NA,'Georgetown, Burleith/Hillandale',38.9027,-77.06417,'Entire home/apt',82,1.25,1,52,44,38,0.591629,3.778774,1.520973,213
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91344,-77.0492,'Entire home/apt',45,0.67,1,176,8,76,0.411948,4.278806,0.797748,237
NA,'Brightwood Park, Crestwood, Petworth',38.93723,-77.03867,'Entire home/apt',3,0.04,1,0,0,2078,0.728539,5.87421,2.074322,42
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.9037,-77.01647,'Entire home/apt',0,NA,1,0,0,-1,0.352567,3.744291,1.141321,700
NA,'Union Station, Stanton Park, Kingman Park',38.89482,-76.98525,'Entire home/apt',6,0.09,1,0,2,135,0.714881,4.10963,2.946625,200
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91108,-77.01452,'Entire home/apt',7,0.1,1,0,0,1825,0.436478,4.261831,1.250932,174
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89926,-77.01665,'Entire home/apt',16,0.23,1,0,0,1882,0.218172,3.450994,1.233942,108
NA,'Takoma, Brightwood, Manor Park',38.95799,-77.01028,'Entire home/apt',111,1.6,1,128,22,59,0.611222,7.458186,3.793957,69
NA,'Georgetown, Burleith/Hillandale',38.90361,-77.06155,'Private room',10,0.15,9,197,4,74,0.647148,3.785293,1.368496,221
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90162,-77.01966,'Entire home/apt',6,0.09,1,0,0,2014,0.258647,3.555972,1.017002,240
NA,'Union Station, Stanton Park, Kingman Park',38.90025,-76.98635,'Entire home/apt',0,NA,1,0,0,-1,1.023314,4.347169,2.801381,1200
NA,'Brightwood Park, Crestwood, Petworth',38.95934,-77.03754,'Entire home/apt',14,0.36,2,19,4,126,1.566096,7.399565,3.59783,99
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93545,-77.03641,'Entire home/apt',0,NA,1,0,0,-1,0.565349,5.751579,1.949434,79
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92306,-77.07316,'Entire home/apt',6,0.09,2,110,0,423,1.141041,5.265201,2.262117,793
NA,'Shaw, Logan Circle',38.90857,-77.0305,'Entire home/apt',1,0.03,1,0,0,1213,0.49106,3.916195,0.362,210
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91605,-77.03383,'Entire home/apt',4,0.06,1,0,0,2102,0.352008,4.417599,0.633238,79
NA,'Shaw, Logan Circle',38.91118,-77.03371,'Private room',0,NA,1,0,0,-1,0.526179,4.082328,0.325196,119
NA,'Capitol Hill, Lincoln Park',38.89002,-76.99411,'Private room',45,0.7,1,0,20,299,0.386008,3.536899,2.619862,60
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87883,-77.01689,'Entire home/apt',0,NA,1,0,0,-1,0.166317,2.166181,2.241781,2499
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90473,-77.0286,'Entire home/apt',0,NA,1,0,0,-1,0.360992,3.665281,0.484168,1303
NA,'Woodridge, Fort Lincoln, Gateway',38.93538,-76.97097,'Entire home/apt',20,0.29,1,0,1,292,1.295347,6.803954,4.091353,55
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91091,-77.00217,'Entire home/apt',0,NA,1,0,0,-1,0.272146,4.497688,1.913459,275
NA,'Shaw, Logan Circle',38.90811,-77.02625,'Entire home/apt',2,0.03,1,364,1,156,0.263029,3.914902,0.58487,2500
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91779,-77.01296,'Entire home/apt',12,0.17,1,0,0,1786,0.572067,4.729565,1.497501,285
NA,'West End, Foggy Bottom, GWU',38.89938,-77.05237,'Entire home/apt',0,NA,1,0,0,-1,0.146254,3.359251,1.002298,500
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93124,-77.02746,'Entire home/apt',219,3.23,3,309,64,46,0.363622,5.489191,1.736994,130
NA,'Union Station, Stanton Park, Kingman Park',38.90623,-77.00709,'Entire home/apt',0,NA,1,0,0,-1,0.228731,4.091787,1.629002,999
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.03313,'Entire home/apt',14,0.2,29,362,1,219,0.102244,3.308576,0.543242,364
NA,'Georgetown, Burleith/Hillandale',38.90404,-77.06203,'Private room',12,0.17,9,197,2,163,0.681551,3.822196,1.389314,214
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93436,-77.04308,'Entire home/apt',10,0.2,1,364,3,117,0.729597,5.683545,1.904175,130
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.9268,-77.0551,'Entire home/apt',15,1.38,1,309,15,79,0.187832,5.241154,1.678233,1200
NA,'Capitol Hill, Lincoln Park',38.8801,-76.99713,'Private room',1,0.01,1,0,0,2096,0.318569,2.93916,2.865604,499
NA,'Georgetown, Burleith/Hillandale',38.90459,-77.05987,'Private room',1,0.01,9,195,0,2097,0.588217,3.818792,1.267026,221
NA,'Takoma, Brightwood, Manor Park',38.96723,-77.03212,'Entire home/apt',2,1.02,1,320,2,54,0.976125,7.949804,4.150284,635
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93472,-77.06041,'Entire home/apt',40,0.6,1,206,6,67,0.129186,5.834108,2.29205,75
NA,'Union Station, Stanton Park, Kingman Park',38.89433,-76.98368,'Private room',431,6.17,2,66,33,51,0.636683,4.145983,3.038477,76
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90246,-77.01713,'Entire home/apt',3,0.05,1,0,0,1594,0.379336,3.651787,1.127902,175
NA,'Near Southeast, Navy Yard',38.87241,-77.00774,'Entire home/apt',0,NA,1,0,0,-1,0.316508,2.153892,2.880511,750
NA,'Union Station, Stanton Park, Kingman Park',38.8961,-76.98422,'Private room',464,6.63,2,81,38,50,0.755431,4.212219,2.976553,86
NA,'Woodland/Fort Stanton, Garfield Heights, Knox Hill',38.85392,-76.9724,'Private room',9,0.15,1,180,3,75,0.89683,3.567427,5.090943,48
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91652,-77.01918,'Private room',313,4.49,3,0,0,761,0.257192,4.558511,1.161736,59
NA,'Shaw, Logan Circle',38.9113,-77.02155,'Private room',84,1.21,1,364,0,1007,0.152046,4.178858,0.884568,257
NA,'Capitol Hill, Lincoln Park',38.88635,-77.00181,'Entire home/apt',295,4.35,1,319,53,156,0.202209,3.069905,2.395922,138
NA,'Capitol Hill, Lincoln Park',38.88631,-76.98766,'Entire home/apt',0,NA,1,0,0,-1,0.367187,3.610519,3.050527,1350
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92193,-77.01183,'Private room',0,NA,2,0,0,-1,0.801696,5.020998,1.704899,250
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91337,-77.00648,'Entire home/apt',0,NA,1,0,0,-1,0.47683,4.558289,1.714626,600
NA,'Historic Anacostia',38.8656,-76.98618,'Private room',205,2.97,2,0,0,1026,0.533714,2.963055,3.988519,37
NA,'Shaw, Logan Circle',38.91223,-77.02281,'Entire home/apt',10,0.15,2,0,0,1578,0.099438,4.227842,0.84398,120
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91202,-77.04907,'Entire home/apt',5,0.08,1,0,0,1341,0.350752,4.180852,0.743065,89
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91131,-77.04399,'Private room',335,4.8,156,336,41,38,0.121682,4.099913,0.479876,110
NA,'Douglas, Shipley Terrace',38.84485,-76.98004,'Entire home/apt',85,1.53,1,90,12,129,0.375796,3.187571,5.305352,90
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91916,-77.02238,'Entire home/apt',1,0.01,1,0,0,2097,0.316382,4.70211,1.144351,100
NA,'Capitol Hill, Lincoln Park',38.8865,-76.99323,'Entire home/apt',96,1.43,1,70,6,89,0.198943,3.395389,2.779446,275
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87995,-77.01957,'Entire home/apt',88,1.31,1,182,5,89,0.265237,2.161553,2.104915,85
NA,'West End, Foggy Bottom, GWU',38.902855,-77.051765,'Entire home/apt',199,2.89,16,155,40,82,0.169013,3.585341,0.865231,230
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9275,-77.03002,'Entire home/apt',0,NA,1,0,0,-1,0.14042,5.219458,1.450197,300
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90516,-77.01336,'Entire home/apt',0,NA,1,0,0,-1,0.475528,3.894824,1.292969,725
NA,'Capitol Hill, Lincoln Park',38.88974,-77.00116,'Entire home/apt',3,0.04,1,0,0,2029,0.388694,3.274896,2.293333,250
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89656,-77.02321,'Entire home/apt',30,0.45,1,0,0,976,0.140726,3.168074,1.047716,550
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92987,-77.02406,'Private room',25,0.36,1,42,0,1693,0.48437,5.417541,1.714149,65
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.91997,-77.03452,'Entire home/apt',17,0.24,1,0,0,1893,0.434393,4.686242,0.890661,80
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.89962,-76.97918,'Entire home/apt',108,1.6,1,89,9,151,0.897591,4.578128,3.194617,59
NA,'North Cleveland Park, Forest Hills, Van Ness',38.9512,-77.066,'Private room',0,NA,1,0,0,-1,0.571139,7.010347,3.426627,237
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90678,-77.03665,'Entire home/apt',9,0.13,1,0,0,1955,0.29745,3.773353,0.032034,133
NA,'Capitol Hill, Lincoln Park',38.88886,-77.00077,'Entire home/apt',53,0.89,2,5,29,66,0.354052,3.240162,2.343699,200
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90163,-77.01006,'Entire home/apt',1,0.01,1,0,0,2128,0.302701,3.735881,1.515023,500
NA,'Brightwood Park, Crestwood, Petworth',38.93728,-77.02303,'Entire home/apt',341,4.94,1,31,61,39,0.026173,5.931726,2.209364,101
NA,'Union Station, Stanton Park, Kingman Park',38.9001,-76.99877,'Entire home/apt',6,0.09,1,307,4,97,0.498641,3.935318,2.138762,205
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.8818,-77.01817,'Entire home/apt',0,NA,1,0,0,-1,0.258822,2.310056,2.029147,489
NA,'Union Station, Stanton Park, Kingman Park',38.89342,-76.9918,'Entire home/apt',256,3.72,1,121,52,50,0.648477,3.795863,2.639653,110
NA,'Union Station, Stanton Park, Kingman Park',38.89469,-77.00164,'Entire home/apt',0,NA,1,0,0,-1,0.380467,3.537209,2.109852,112
